Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-23 11:29:59,6.521,6.623,6.515,6.575,788750.52,49.84324804773107,6.550818181818184
2024-08-23 15:29:59,6.574,6.644,6.551,6.555,802045.83,49.30292228927847,6.538909090909093
2024-08-23 19:29:59,6.555,6.62,6.5,6.588,1210326.45,50.22619164051042,6.533909090909092
2024-08-23 23:29:59,6.588,6.76,6.574,6.733,1676670.38,54.040121436984776,6.555454545454548
2024-08-24 03:29:59,6.732,6.814,6.686,6.7,1259571.63,53.080180703022926,6.565181818181821
2024-08-24 07:29:59,6.701,6.757,6.651,6.728,795510.74,53.80226376556939,6.586363636363638
2024-08-24 11:29:59,6.728,6.742,6.666,6.72,519507.28,53.5580434694266,6.603818181818183
2024-08-24 15:29:59,6.72,6.799,6.706,6.715,941155.57,53.40093328586799,6.621727272727274
2024-08-24 19:29:59,6.716,6.86,6.708,6.851,1217626.37,56.96211189414267,6.653636363636365
2024-08-24 23:29:59,6.85,6.878,6.755,6.805,903923.41,55.47505538539747,6.681000000000001
2024-08-25 03:29:59,6.805,6.814,5.452,5.927,33451389.06,36.57518365951225,6.627000000000002
2024-08-25 07:29:59,5.926,5.994,5.567,5.819,15077288.92,35.051848235027386,6.558272727272729
2024-08-25 11:29:59,5.819,5.819,5.322,5.373,9796074.84,29.746122894957207,6.450818181818184
2024-08-25 15:29:59,5.374,5.771,5.245,5.674,11772397.65,36.47586617734007,6.367727272727276
2024-08-25 19:29:59,5.674,5.95,5.593,5.873,8336250.75,40.39078238051938,6.289545454545458
2024-08-25 23:29:59,5.873,5.95,5.737,5.888,8054402.04,40.67656935228413,6.215727272727276
2024-08-26 03:29:59,5.887,5.976,5.755,5.77,4222279.72,39.1454966012542,6.1286363636363665
2024-08-26 07:29:59,5.77,5.805,5.631,5.757,3436076.73,38.977876808027005,6.041090909090912
2024-08-26 11:29:59,5.757,5.83,5.584,5.62,3242455.13,37.23538469597204,5.941545454545459
2024-08-26 15:29:59,5.621,5.707,5.59,5.601,3480179.83,36.99750771796711,5.8279090909090945
2024-08-26 19:29:59,5.602,5.731,5.47,5.631,6607310.97,37.64973177646777,5.721181818181822
2024-08-26 23:29:59,5.631,5.641,5.252,5.353,6664669.22,34.24306594008631,5.669000000000004
2024-08-27 03:29:59,5.354,5.379,5.03,5.132,5718205.64,31.86602181944928,5.606545454545458
2024-08-27 07:29:59,5.132,5.358,5.131,5.354,2867940.74,36.46076804326822,5.604818181818185
2024-08-27 11:29:59,5.354,5.435,5.329,5.38,3308216.33,36.97696063439659,5.578090909090913
2024-08-27 15:29:59,5.381,5.548,5.348,5.475,6210832.31,38.85907636969238,5.541909090909095
2024-08-27 19:29:59,5.475,5.529,5.391,5.437,3663426.51,38.38358052630116,5.500909090909095
2024-08-27 23:29:59,5.437,5.668,5.358,5.562,4813689.63,40.852524024388686,5.482000000000005
2024-08-28 03:29:59,5.562,5.563,5.2,5.438,5096619.76,39.23520191130088,5.453000000000005
2024-08-28 07:29:59,5.438,5.438,5.111,5.34,4469952.1,38.002141487876976,5.42754545454546
2024-08-28 11:29:59,5.34,5.372,5.243,5.265,2098294.3,37.0773442146159,5.397000000000006
2024-08-28 15:29:59,5.265,5.584,5.263,5.415,4641555.25,40.10066833929058,5.377363636363642
2024-08-28 19:29:59,5.416,5.98,5.304,5.615,17733888.8,43.83228823591693,5.401181818181824
2024-08-28 23:29:59,5.614,5.65,5.134,5.439,8720448.95,41.47435243475853,5.429090909090915
2024-08-29 03:29:59,5.439,5.592,5.377,5.521,3566381.1,42.95699239363266,5.444272727272733
2024-08-29 07:29:59,5.521,5.658,5.521,5.587,2678652.69,44.1382066960213,5.463090909090915
2024-08-29 11:29:59,5.588,5.63,5.506,5.62,2083760.53,44.73163353083228,5.4762727272727325
2024-08-29 15:29:59,5.619,5.626,5.562,5.581,1694459.61,44.156731083777075,5.489363636363643
2024-08-29 19:29:59,5.58,5.6,5.469,5.487,2259994.17,42.7823672317509,5.482545454545461
2024-08-29 23:29:59,5.487,5.514,5.358,5.396,2490850.72,41.48604013832578,5.478727272727279
2024-08-30 03:29:59,5.396,5.468,5.36,5.454,1005203.66,42.63492944483002,5.4890909090909155
2024-08-30 07:29:59,5.454,5.514,5.42,5.438,1073099.92,42.396786404904354,5.504818181818188
2024-08-30 11:29:59,5.437,5.479,5.397,5.415,1162227.29,42.046675107999924,5.504818181818188
2024-08-30 15:29:59,5.414,5.45,5.355,5.387,825544.23,41.61283969363258,5.484090909090916
2024-08-30 19:29:59,5.387,5.449,5.256,5.279,2163548.02,39.96347542170377,5.469545454545462
2024-08-30 23:29:59,5.278,5.341,5.261,5.291,1777030.42,40.236421951999375,5.44863636363637
2024-08-31 03:29:59,5.291,5.398,5.291,5.371,773464.79,42.05763706059713,5.4290000000000065
2024-08-31 07:29:59,5.371,5.398,5.342,5.364,510002.83,41.941659869047946,5.40572727272728
2024-08-31 11:29:59,5.364,5.397,5.331,5.353,648823.46,41.75402438506304,5.385000000000006
2024-08-31 15:29:59,5.353,5.36,5.307,5.326,560285.64,41.28389717108696,5.370363636363643
2024-08-31 19:29:59,5.325,5.407,5.275,5.4,2097463.96,43.10467053126232,5.370727272727279
2024-08-31 23:29:59,5.4,5.443,5.359,5.378,1249057.66,42.69646785738102,5.363818181818188
2024-09-01 03:29:59,5.377,5.439,5.375,5.42,797755.54,43.75106525213192,5.362181818181824
2024-09-01 07:29:59,5.421,5.457,5.344,5.397,802369.71,43.29853118519368,5.36054545454546
2024-09-01 11:29:59,5.398,5.446,5.356,5.387,871636.6,43.09753790477153,5.36054545454546
2024-09-01 15:29:59,5.386,5.393,5.316,5.345,660562.68,42.24343315251204,5.36654545454546
2024-09-01 19:29:59,5.345,5.366,5.209,5.274,1302163.81,40.8250652614852,5.365000000000006
2024-09-01 23:29:59,5.273,5.357,5.251,5.321,785751.01,42.15829366486508,5.360454545454552
2024-09-02 03:29:59,5.32,5.339,5.15,5.184,1114242.07,39.47014972397855,5.344090909090915
2024-09-02 07:29:59,5.183,5.213,5.151,5.188,651171.05,39.586786397400545,5.329090909090915
2024-09-02 11:29:59,5.187,5.199,5.111,5.149,814875.38,38.83024185362649,5.313000000000006
2024-09-02 15:29:59,5.148,5.247,5.138,5.211,1187268.83,40.698643466286946,5.295818181818188
2024-09-02 19:29:59,5.211,5.222,5.08,5.152,2061286.55,39.50775680431849,5.275272727272734
2024-09-02 23:29:59,5.153,5.18,5.119,5.163,786210.34,39.84806705086042,5.2519090909090975
2024-09-03 03:29:59,5.164,5.246,5.153,5.219,922897.53,41.58308341437444,5.23572727272728
2024-09-03 07:29:59,5.218,5.279,5.191,5.239,822039.41,42.200550659041525,5.222272727272734
2024-09-03 11:29:59,5.24,5.3,5.225,5.298,674381.26,44.011031946132604,5.218000000000007
2024-09-03 15:29:59,5.299,5.3,5.138,5.181,1788082.41,41.347558755220604,5.209545454545461
2024-09-03 19:29:59,5.181,5.198,4.867,4.88,4058208.66,35.59967801061324,5.169454545454553
2024-09-03 23:29:59,4.88,5.04,4.856,4.963,1808229.18,38.06186953721071,5.149363636363644
2024-09-04 03:29:59,4.963,4.998,4.876,4.889,681560.94,36.7623438137101,5.122181818181826
2024-09-04 07:29:59,4.889,4.925,4.602,4.79,2813431.63,35.099712098517635,5.089545454545462
2024-09-04 11:29:59,4.791,4.836,4.68,4.684,2337019.34,33.42136423712706,5.04163636363637
2024-09-04 15:29:59,4.684,4.708,4.555,4.607,4393446.88,32.259345568961486,4.992090909090916
2024-09-04 19:29:59,4.606,4.717,4.581,4.689,2683517.17,34.76425458124921,4.949000000000006
2024-09-04 23:29:59,4.688,4.741,4.565,4.6,1898605.06,33.375146095901556,4.892727272727279
2024-09-05 03:29:59,4.6,4.673,4.586,4.625,861346.91,34.14172674393643,4.8369090909090975
2024-09-05 07:29:59,4.626,4.652,4.517,4.525,1352597.19,32.586432182314226,4.76663636363637
2024-09-05 11:29:59,4.524,4.624,4.514,4.617,1104099.92,35.39432133317191,4.715363636363643
2024-09-05 15:29:59,4.616,4.724,4.616,4.699,1928590.46,37.78938696863561,4.698909090909097
2024-09-05 19:29:59,4.698,4.709,4.607,4.661,2312277.91,37.127915217922,4.6714545454545515
2024-09-05 23:29:59,4.661,4.793,4.582,4.73,1769278.07,39.13411937559264,4.657000000000005
2024-09-06 03:29:59,4.73,4.917,4.724,4.81,3994419.3,41.383047939823825,4.658818181818187
2024-09-06 07:29:59,4.81,4.884,4.761,4.826,1498292.2,41.8288414348724,4.671727272727279
2024-09-06 11:29:59,4.825,4.91,4.777,4.79,1679522.42,41.099511663997056,4.6883636363636425
2024-09-06 15:29:59,4.789,4.823,4.723,4.802,1408617.74,41.45239427473065,4.6986363636363695
2024-09-06 19:29:59,4.803,4.877,4.692,4.769,3889657.06,40.75603990980534,4.714000000000006
2024-09-06 23:29:59,4.769,4.805,4.627,4.665,2105426.02,38.63487765782316,4.71763636363637
2024-09-07 03:29:59,4.665,4.687,4.444,4.656,2181172.4,38.45526326389261,4.72954545454546
2024-09-07 07:29:59,4.658,4.691,4.603,4.618,1019173.63,37.6880768089352,4.72963636363637
2024-09-07 11:29:59,4.619,4.679,4.606,4.646,896695.13,38.623728786499164,4.724818181818188
2024-09-07 15:29:59,4.645,4.652,4.606,4.621,912087.15,38.09409330710317,4.721181818181825
2024-09-07 19:29:59,4.62,4.674,4.601,4.663,802560.06,39.538551471240105,4.715090909090915
2024-09-07 23:29:59,4.663,4.676,4.59,4.647,792335.9,39.17741313337636,4.700272727272734
2024-09-08 03:29:59,4.646,4.671,4.607,4.67,431053.96,39.99445877590195,4.6860909090909155
2024-09-08 07:29:59,4.67,4.734,4.646,4.693,712098.51,40.818898187079796,4.677272727272733
2024-09-08 11:29:59,4.694,4.739,4.689,4.723,718550.39,41.89869236102673,4.6700909090909155
2024-09-08 15:29:59,4.724,4.768,4.713,4.727,951028.47,42.044904208676506,4.666272727272733
2024-09-08 19:29:59,4.727,4.754,4.671,4.724,1320964.35,41.962771460857155,4.671636363636369
2024-09-08 23:29:59,4.724,4.841,4.702,4.821,1755403.74,45.53057184559551,4.686636363636369
2024-09-09 03:29:59,4.82,4.945,4.817,4.896,1885965.85,48.08935848793696,4.711909090909097
2024-09-09 07:29:59,4.896,4.964,4.883,4.951,1225615.79,49.87991786117874,4.739636363636369
2024-09-09 11:29:59,4.952,4.952,4.871,4.939,846685.36,49.49364464992771,4.7685454545454595
2024-09-09 15:29:59,4.938,5.167,4.936,5.153,2941958.59,55.82086377632965,4.8130909090909135
