Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-23 15:29:59,6.574,6.644,6.551,6.555,802045.83,46.379177557424065,6.616199999999997
2024-08-23 19:29:59,6.555,6.62,6.5,6.588,1210326.45,48.80090401334813,6.602349999999999
2024-08-23 23:29:59,6.588,6.76,6.574,6.733,1676670.38,57.81613279070511,6.598049999999998
2024-08-24 03:29:59,6.732,6.814,6.686,6.7,1259571.63,55.42422354213926,6.601799999999997
2024-08-24 07:29:59,6.701,6.757,6.651,6.728,795510.74,57.04793365466557,6.604549999999998
2024-08-24 11:29:59,6.728,6.742,6.666,6.72,519507.28,56.41563004605621,6.6073499999999985
2024-08-24 15:29:59,6.72,6.799,6.706,6.715,941155.57,55.99787472782619,6.611599999999998
2024-08-24 19:29:59,6.716,6.86,6.708,6.851,1217626.37,63.8410503341876,6.620399999999999
2024-08-24 23:29:59,6.85,6.878,6.755,6.805,903923.41,59.94878634932076,6.622699999999999
2024-08-25 03:29:59,6.805,6.814,5.452,5.927,33451389.06,26.60595471920254,6.584749999999998
2024-08-25 07:29:59,5.926,5.994,5.567,5.819,15077288.92,24.78020633378025,6.543549999999998
2024-08-25 11:29:59,5.819,5.819,5.322,5.373,9796074.84,18.98602673840253,6.487399999999998
2024-08-25 15:29:59,5.374,5.771,5.245,5.674,11772397.65,30.753915993461554,6.441449999999998
2024-08-25 19:29:59,5.674,5.95,5.593,5.873,8336250.75,37.24420099479032,6.410349999999997
2024-08-25 23:29:59,5.873,5.95,5.737,5.888,8054402.04,37.71806477450542,6.378349999999997
2024-08-26 03:29:59,5.887,5.976,5.755,5.77,4222279.72,35.45031476169175,6.340949999999997
2024-08-26 07:29:59,5.77,5.805,5.631,5.757,3436076.73,35.1992273528194,6.303799999999997
2024-08-26 11:29:59,5.757,5.83,5.584,5.62,3242455.13,32.58030912610849,6.259599999999997
2024-08-26 15:29:59,5.621,5.707,5.59,5.601,3480179.83,32.22224377002691,6.213599999999997
2024-08-26 19:29:59,5.602,5.731,5.47,5.631,6607310.97,33.46562841435123,6.166399999999997
2024-08-26 23:29:59,5.631,5.641,5.252,5.353,6664669.22,28.287013332624323,6.1062999999999965
2024-08-27 03:29:59,5.354,5.379,5.03,5.132,5718205.64,24.9779599505928,6.033499999999997
2024-08-27 07:29:59,5.132,5.358,5.131,5.354,2867940.74,33.40549310579606,5.964549999999997
2024-08-27 11:29:59,5.354,5.435,5.329,5.38,3308216.33,34.33584029127155,5.898549999999997
2024-08-27 15:29:59,5.381,5.548,5.348,5.475,6210832.31,37.75743871304075,5.835899999999997
2024-08-27 19:29:59,5.475,5.529,5.391,5.437,3663426.51,36.92852881267748,5.771749999999996
2024-08-27 23:29:59,5.437,5.668,5.358,5.562,4813689.63,41.47969293072568,5.714099999999997
2024-08-28 03:29:59,5.562,5.563,5.2,5.438,5096619.76,38.51096567479306,5.643449999999996
2024-08-28 07:29:59,5.438,5.438,5.111,5.34,4469952.1,36.29976741775072,5.570199999999997
2024-08-28 11:29:59,5.34,5.372,5.243,5.265,2098294.3,34.65960536714206,5.537099999999997
2024-08-28 15:29:59,5.265,5.584,5.263,5.415,4641555.25,40.45451214083585,5.516899999999998
2024-08-28 19:29:59,5.416,5.98,5.304,5.615,17733888.8,47.18086168570027,5.528999999999997
2024-08-28 23:29:59,5.614,5.65,5.134,5.439,8720448.95,42.6184394683816,5.517249999999997
2024-08-29 03:29:59,5.439,5.592,5.377,5.521,3566381.1,45.27372577225929,5.499649999999997
2024-08-29 07:29:59,5.521,5.658,5.521,5.587,2678652.69,47.38415277365958,5.484599999999997
2024-08-29 11:29:59,5.588,5.63,5.506,5.62,2083760.53,48.454488432131946,5.477099999999997
2024-08-29 15:29:59,5.619,5.626,5.562,5.581,1694459.61,47.23164227389297,5.4682999999999975
2024-08-29 19:29:59,5.58,5.6,5.469,5.487,2259994.17,44.32786968624208,5.461649999999997
2024-08-29 23:29:59,5.487,5.514,5.358,5.396,2490850.72,41.65779126954209,5.451399999999997
2024-08-30 03:29:59,5.396,5.468,5.36,5.454,1005203.66,43.97415551053092,5.442549999999996
2024-08-30 07:29:59,5.454,5.514,5.42,5.438,1073099.92,43.46152363756692,5.446799999999997
2024-08-30 11:29:59,5.437,5.479,5.397,5.415,1162227.29,42.69108539755586,5.460949999999997
2024-08-30 15:29:59,5.414,5.45,5.355,5.387,825544.23,41.72145284981746,5.462599999999997
2024-08-30 19:29:59,5.387,5.449,5.256,5.279,2163548.02,38.12457713762667,5.457549999999997
2024-08-30 23:29:59,5.278,5.341,5.261,5.291,1777030.42,38.75636192337624,5.448349999999997
2024-08-31 03:29:59,5.291,5.398,5.291,5.371,773464.79,42.93930060429574,5.445049999999997
2024-08-31 07:29:59,5.371,5.398,5.342,5.364,510002.83,42.664712275185025,5.4351499999999975
2024-08-31 11:29:59,5.364,5.397,5.331,5.353,648823.46,42.20793910780747,5.430899999999997
2024-08-31 15:29:59,5.353,5.36,5.307,5.326,560285.64,41.04632519070588,5.430199999999997
2024-08-31 19:29:59,5.325,5.407,5.275,5.4,2097463.96,45.475397836619656,5.436949999999997
2024-08-31 23:29:59,5.4,5.443,5.359,5.378,1249057.66,44.407249805670155,5.435099999999997
2024-09-01 03:29:59,5.377,5.439,5.375,5.42,797755.54,46.968208245728746,5.425349999999996
2024-09-01 07:29:59,5.421,5.457,5.344,5.397,802369.71,45.725954318123165,5.423249999999997
2024-09-01 11:29:59,5.398,5.446,5.356,5.387,871636.6,45.166608094611355,5.416549999999996
2024-09-01 15:29:59,5.386,5.393,5.316,5.345,660562.68,42.798608854890105,5.404449999999996
2024-09-01 19:29:59,5.345,5.366,5.209,5.274,1302163.81,39.0695735595582,5.3871499999999966
2024-09-01 23:29:59,5.273,5.357,5.251,5.321,785751.01,42.632887018747574,5.374149999999996
2024-09-02 03:29:59,5.32,5.339,5.15,5.184,1114242.07,36.020259753179126,5.358999999999996
2024-09-02 07:29:59,5.183,5.213,5.151,5.188,651171.05,36.330775029667464,5.348599999999996
2024-09-02 11:29:59,5.187,5.199,5.111,5.149,814875.38,34.569130599733164,5.333349999999997
2024-09-02 15:29:59,5.148,5.247,5.138,5.211,1187268.83,39.584508598694406,5.3219999999999965
2024-09-02 19:29:59,5.211,5.222,5.08,5.152,2061286.55,36.701476231462124,5.308849999999996
2024-09-02 23:29:59,5.153,5.18,5.119,5.163,786210.34,37.61377755819596,5.2976499999999955
2024-09-03 03:29:59,5.164,5.246,5.153,5.219,922897.53,42.18239552982382,5.294649999999995
2024-09-03 07:29:59,5.218,5.279,5.191,5.239,822039.41,43.766266237079755,5.292049999999996
2024-09-03 11:29:59,5.24,5.3,5.225,5.298,674381.26,48.268436707419866,5.288399999999997
2024-09-03 15:29:59,5.299,5.3,5.138,5.181,1788082.41,41.2205719511073,5.279249999999996
2024-09-03 19:29:59,5.181,5.198,4.867,4.88,4058208.66,29.34812951601743,5.255599999999996
2024-09-03 23:29:59,4.88,5.04,4.856,4.963,1808229.18,34.91490708235466,5.237449999999996
2024-09-04 03:29:59,4.963,4.998,4.876,4.889,681560.94,32.459306373405575,5.2118999999999955
2024-09-04 07:29:59,4.889,4.925,4.602,4.79,2813431.63,29.472843902062763,5.182499999999996
2024-09-04 11:29:59,4.791,4.836,4.68,4.684,2337019.34,26.645980129006496,5.145699999999996
2024-09-04 15:29:59,4.684,4.708,4.555,4.607,4393446.88,24.786197107308947,5.106199999999996
2024-09-04 19:29:59,4.606,4.717,4.581,4.689,2683517.17,30.36054124268529,5.0712999999999955
2024-09-04 23:29:59,4.688,4.741,4.565,4.6,1898605.06,27.94014883554204,5.034049999999995
2024-09-05 03:29:59,4.6,4.673,4.586,4.625,861346.91,29.63704408334077,5.0015999999999945
2024-09-05 07:29:59,4.626,4.652,4.517,4.525,1352597.19,26.90755943745213,4.961799999999995
2024-09-05 11:29:59,4.524,4.624,4.514,4.617,1104099.92,33.01933935328099,4.933449999999995
2024-09-05 15:29:59,4.616,4.724,4.616,4.699,1928590.46,37.9958688053445,4.908999999999995
2024-09-05 19:29:59,4.698,4.709,4.607,4.661,2312277.91,36.637380227700426,4.884599999999995
2024-09-05 23:29:59,4.661,4.793,4.582,4.73,1769278.07,40.77788867985461,4.8605499999999955
2024-09-06 03:29:59,4.73,4.917,4.724,4.81,3994419.3,45.24541026216808,4.843449999999995
2024-09-06 07:29:59,4.81,4.884,4.761,4.826,1498292.2,46.120833995824896,4.826599999999996
2024-09-06 11:29:59,4.825,4.91,4.777,4.79,1679522.42,44.40072849538599,4.805149999999996
2024-09-06 15:29:59,4.789,4.823,4.723,4.802,1408617.74,45.13526710820137,4.783299999999995
2024-09-06 19:29:59,4.803,4.877,4.692,4.769,3889657.06,43.435807653589315,4.756849999999996
2024-09-06 23:29:59,4.769,4.805,4.627,4.665,2105426.02,38.51407172362854,4.731049999999996
2024-09-07 03:29:59,4.665,4.687,4.444,4.656,2181172.4,38.11161277536334,4.7198499999999965
2024-09-07 07:29:59,4.658,4.691,4.603,4.618,1019173.63,36.38289089945404,4.702599999999997
2024-09-07 11:29:59,4.619,4.679,4.606,4.646,896695.13,38.5931527069287,4.690449999999997
2024-09-07 15:29:59,4.645,4.652,4.606,4.621,912087.15,37.3455527756591,4.681999999999997
2024-09-07 19:29:59,4.62,4.674,4.601,4.663,802560.06,40.80753983295784,4.680949999999997
2024-09-07 23:29:59,4.663,4.676,4.59,4.647,792335.9,39.90298622325027,4.682949999999996
2024-09-08 03:29:59,4.646,4.671,4.607,4.67,431053.96,41.89680840499401,4.681999999999997
2024-09-08 07:29:59,4.67,4.734,4.646,4.693,712098.51,43.90115193181447,4.6866499999999975
2024-09-08 11:29:59,4.694,4.739,4.689,4.723,718550.39,46.49386155762666,4.691549999999998
2024-09-08 15:29:59,4.724,4.768,4.713,4.727,951028.47,46.846601301796994,4.701649999999997
