Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-09 02:29:59,61170.44,62530,60621.22,62332,4551.00737,80.08955809789985,58439.081500000015
2024-08-09 03:29:59,62332,62745.14,61583.22,61685.99,3588.39624,72.5088514527529,58670.894000000015
2024-08-09 04:29:59,61686,61744.37,61086.95,61214,2033.4276,67.48303482648853,58893.32700000001
2024-08-09 05:29:59,61214.01,61550.08,60720,61400,1766.56142,68.41221433897674,59115.54600000001
2024-08-09 06:29:59,61400,61461.03,61147.88,61235.51,829.95324,66.599733797992,59316.52150000001
2024-08-09 07:29:59,61235.51,61573.27,61171.86,61358.39,743.62787,67.2967722070771,59524.766500000005
2024-08-09 08:29:59,61358.39,61390.7,60720,60720.01,1063.85453,60.260795468703286,59699.26700000001
2024-08-09 09:29:59,60720.01,60998,60588.63,60989,981.14947,62.06074569986125,59881.75750000001
2024-08-09 10:29:59,60988.99,61113.5,60734.87,60890.01,1032.32739,60.96635738382168,60057.4035
2024-08-09 11:29:59,60890.01,61225,60750.52,60863.57,1398.19774,60.65867531299657,60234.556500000006
2024-08-09 12:29:59,60863.58,61110.96,60600.34,61095.73,896.53055,62.45062291638892,60393.112
2024-08-09 13:29:59,61095.73,61210.31,60718.21,60759.99,852.399,58.31396797427835,60567.775
2024-08-09 14:29:59,60760,60847.99,60170.16,60600.01,1726.08072,56.39699591833159,60651.663
2024-08-09 15:29:59,60600.01,60797.75,60362.29,60655.24,763.4406,56.923471123726976,60713.023499999996
2024-08-09 16:29:59,60655.25,60800,60236,60551.99,922.51907,55.57257567795719,60762.19499999999
2024-08-09 17:29:59,60551.99,60757.83,59800,60450.01,2863.87359,54.204299611593676,60811.2015
2024-08-09 18:29:59,60450.02,61115.11,59535,60341.07,3519.45144,52.71125224811344,60861.8505
2024-08-09 19:29:59,60346.98,60587.24,59800,59810.23,1450.52956,46.05435966688905,60881.6365
2024-08-09 20:29:59,59810.24,60450,59700,60432.65,1358.31729,53.473788713653725,60927.95449999999
2024-08-09 21:29:59,60432.65,60747.53,60153.01,60197.5,1038.11949,50.640083471940244,60879.145
2024-08-09 22:29:59,60197.5,60368.42,59835.38,60314.23,780.72783,51.999893088850435,60778.256499999996
2024-08-09 23:29:59,60314.23,60750,60116,60681.42,617.44285,56.097117659524756,60728.02799999999
2024-08-10 00:29:59,60681.79,60986.03,60526.66,60745.96,669.7114,56.795193214618386,60704.62599999999
2024-08-10 01:29:59,60745.96,60866.65,59909.16,60732.01,1565.30947,56.585759557537344,60671.22649999999
2024-08-10 02:29:59,60732,60985,60289.53,60763.58,1477.45761,56.97245276433376,60647.62999999999
2024-08-10 03:29:59,60763.59,60927.95,60348.74,60837.99,621.47044,57.923742575011374,60621.61
2024-08-10 04:29:59,60837.99,61470.58,60495.56,60541.92,1556.31119,52.911162315758645,60612.7055
2024-08-10 05:29:59,60541.91,60963,60459,60464,563.14449,51.644479573672164,60586.4555
2024-08-10 06:29:59,60464.01,60723.18,60287.51,60536.25,368.11379,52.77344440827941,60568.767499999994
2024-08-10 07:29:59,60536.25,60536.25,60266.03,60437.84,378.50579,51.02596664748255,60547.48099999999
2024-08-10 08:29:59,60437.85,60440.01,60242,60413.49,280.85729,50.57967712945357,60513.36899999999
2024-08-10 09:29:59,60413.5,60469.5,60330.32,60355.46,206.02393,49.469227501702875,60493.142499999994
2024-08-10 10:29:59,60355.46,60510.54,60330,60458,233.86317,51.4956451919762,60486.041999999994
2024-08-10 11:29:59,60458.01,60851.91,60458.01,60842,431.7444,58.24823627959006,60495.37999999999
2024-08-10 12:29:59,60842.01,60900.43,60601.96,60733.58,418.89183,55.88269817580592,60504.4595
2024-08-10 13:29:59,60733.59,61116.65,60733.58,60896.5,553.67133,58.60328581765752,60526.784
2024-08-10 14:29:59,60896.5,61010.52,60646,60788.01,359.54332,56.12139744077241,60549.130999999994
2024-08-10 15:29:59,60788.01,61008,60757.62,60920.88,286.13876,58.44268866323641,60604.66349999999
2024-08-10 16:29:59,60920.88,60949.99,60717.03,60722.81,269.9928,53.86778057066335,60619.1715
2024-08-10 17:29:59,60722.82,60744,60425,60431.56,497.16695,47.926746413838266,60630.8745
2024-08-10 18:29:59,60431.57,60676.55,60400,60585.38,273.35051,51.00041424450211,60644.43199999999
2024-08-10 19:29:59,60585.39,60750,60504.11,60515.89,488.96677,49.5767280710687,60636.15549999999
2024-08-10 20:29:59,60515.9,60709.99,60400,60672.59,446.95026,52.777956801678414,60632.487
2024-08-10 21:29:59,60672.59,60860.92,60549.31,60767.8,313.4303,54.66139797285698,60634.2765
2024-08-10 22:29:59,60767.81,61196.63,60735.28,60953.38,775.52259,58.16399950698992,60643.76649999999
2024-08-10 23:29:59,60954,61140,60840.57,61016.45,253.5453,59.314375832874845,60652.68949999999
2024-08-11 00:29:59,61016.44,61108.74,60902.07,60986.19,309.43002,58.48346645871501,60674.90299999999
2024-08-11 01:29:59,60986.19,61160,60966,61075.99,298.59789,60.26250860639022,60705.50249999999
2024-08-11 02:29:59,61076,61076,60884.89,60930.27,189.99957,56.064164636793244,60725.20349999999
2024-08-11 03:29:59,60930.27,60940.72,60757.39,60923.51,241.44396,55.869709490760464,60749.48699999999
2024-08-11 04:29:59,60923.51,61243.99,60892,61095.15,435.48691,59.69246737518606,60783.569999999985
2024-08-11 05:29:59,61095.16,61160.91,60949.27,61112.1,181.78631,60.060409484954924,60821.40199999999
2024-08-11 06:29:59,61112.11,61133.72,60977.95,61026.78,181.28199,57.22854906877555,60849.84099999999
2024-08-11 07:29:59,61026.77,61382.73,61023.99,61085.01,598.83815,58.661141527597096,60861.99149999999
2024-08-11 08:29:59,61085.01,61145.82,60881.36,60895.99,365.86583,52.512527244073716,60870.11199999999
2024-08-11 09:29:59,60895.99,61150,60882.04,61114.29,215.58465,57.989217404632385,60881.00149999999
2024-08-11 10:29:59,61114.29,61163.9,61013.49,61120.01,214.18786,58.12549228368212,60897.60149999999
2024-08-11 11:29:59,61120.01,61271.43,61092.85,61257,418.10258,61.35836116392872,60914.407499999994
2024-08-11 12:29:59,61257,61426.97,61158,61260.42,456.03453,61.43840268168851,60941.287999999986
2024-08-11 13:29:59,61260.43,61858,61001.01,61110,1468.80283,55.94910154149469,60975.209999999985
2024-08-11 14:29:59,61110,61263.14,60946.11,61037.63,453.80554,53.47364884419393,60997.82249999999
2024-08-11 15:29:59,61037.64,61063.02,60425,60669.15,1157.15861,43.03347048488377,61005.48549999999
2024-08-11 16:29:59,60669.14,60700,60228.21,60492.09,749.0849,39.08466521702055,60996.46049999999
2024-08-11 17:29:59,60492.1,60640.94,60167.22,60457.54,848.62677,38.34525866832968,60980.94749999999
2024-08-11 18:29:59,60457.54,60761.09,60200,60350,1217.30715,36.058644168790124,60950.77849999999
2024-08-11 19:29:59,60350,60431.58,59941,60127.29,1191.69278,31.825948824072274,60906.320499999994
2024-08-11 20:29:59,60127.29,60288.01,59986,60182.2,520.32464,33.886549558324994,60866.121
2024-08-11 21:29:59,60182.2,60350,60015.38,60265.07,578.88609,36.98231312206476,60825.575
2024-08-11 22:29:59,60265.07,60345.88,60117.06,60263.11,309.49821,36.93825786035003,60792.217000000004
2024-08-11 23:29:59,60263.11,60274.94,59542.57,59621.11,1189.87128,26.008994041012684,60727.09700000001
2024-08-12 00:29:59,59621.11,59674.38,58286.73,58504.92,3007.44807,16.736907186567283,60597.58550000001
2024-08-12 01:29:59,58504.91,59087,58317,59009.8,1293.05151,29.056618818919404,60492.47050000001
2024-08-12 02:29:59,59009.79,59349.04,58525.08,58996,1493.92484,28.93061570363117,60390.931500000006
2024-08-12 03:29:59,58996.01,59021.66,58700.01,58712.59,643.19309,26.398751750563477,60272.31050000001
2024-08-12 04:29:59,58712.59,59088.33,58100.06,58450,1616.54316,24.27865801206636,60150.01100000001
2024-08-12 05:29:59,58450.01,58798.69,58278.46,58584.01,1026.68937,27.479584232793265,60023.49700000001
2024-08-12 06:29:59,58584.02,58760.45,58310,58717.25,814.94993,30.619907358648323,59903.35900000001
2024-08-12 07:29:59,58717.24,58818.78,58443.76,58509.5,637.80901,28.544392047340505,59765.98400000001
2024-08-12 08:29:59,58509.5,58680,58363.08,58523.83,506.0435,28.902378820430556,59629.15450000002
2024-08-12 09:29:59,58523.83,58693.02,58400,58571.57,563.38187,30.15774329167367,59502.23300000002
2024-08-12 10:29:59,58571.57,58638,58124.15,58403.76,885.13655,28.26829714925732,59370.53950000003
2024-08-12 11:29:59,58403.76,58984.85,57642.21,58674.61,2546.67432,35.31279073661512,59270.81250000004
2024-08-12 12:29:59,58674.62,59025.66,58240.51,58317.43,1398.97397,30.99053300811721,59162.07950000003
2024-08-12 13:29:59,58317.43,58636.36,58163.01,58296.67,1062.50945,30.754909847835872,59054.03600000002
2024-08-12 14:29:59,58296.68,58994.98,58125.75,58969.6,1221.94893,45.27850433025188,58985.016000000025
2024-08-12 15:29:59,58969.6,59990,58881.01,59851.7,2920.53333,57.77942253838276,58971.23650000002
2024-08-12 16:29:59,59851.71,59942.69,59518.26,59728.23,1246.54844,55.855968340248516,58948.53800000002
2024-08-12 17:29:59,59728.24,59876.9,58000,58157.55,2828.61707,38.361100701720204,58843.162000000026
2024-08-12 18:29:59,58157.55,60711.09,57800,60299.98,5156.24546,57.78423613352667,58845.005500000014
2024-08-12 19:29:59,60299.99,60510.2,59230,60207.37,2847.64813,56.94885362754592,58874.318500000016
2024-08-12 20:29:59,60207.38,60420.34,59555.56,59608.06,1522.45273,51.73630923106723,58929.47550000002
2024-08-12 21:29:59,59608.07,59919.69,59255.83,59296.11,1335.6951,49.21138407341582,58943.79100000003
2024-08-12 22:29:59,59296.12,59490,58440.54,58526.78,1497.27827,43.564623285963386,58920.33000000003
2024-08-12 23:29:59,58527.91,59300.88,58527.91,59043.98,1285.57015,47.89332539531001,58936.89950000002
2024-08-13 00:29:59,59043.99,59389.48,58723.58,58841.96,1387.47948,46.39636349331916,58956.49750000002
2024-08-13 01:29:59,58841.96,59223.47,58555.26,58969.44,1063.92021,47.51125929434381,58975.769000000015
2024-08-13 02:29:59,58969.45,59258.73,58849.44,59051.68,624.69274,48.25891438247265,58992.490500000014
2024-08-13 03:29:59,59051.67,59745.99,59024.01,59346.64,1012.57626,50.957124533283306,59034.34750000001
2024-08-13 04:29:59,59346.64,59890.62,59275.86,59798.17,1038.08536,54.83957912489797,59098.0645
2024-08-13 05:29:59,59798.18,59923.28,59466.34,59740,684.04808,54.2438102856037,59156.486
2024-08-13 06:29:59,59740,59782.71,59269.85,59481.99,891.59566,51.5678195934553,59210.3975
2024-08-13 07:29:59,59482,59520,58846.95,59040,1691.63708,47.266075757934104,59228.666999999994
2024-08-13 08:29:59,59040,59250,58830.23,59219.99,623.38342,49.12718622683488,59273.795
2024-08-13 09:29:59,59219.99,59359.99,59104.61,59211.99,355.46625,49.044335331178914,59319.561
2024-08-13 10:29:59,59212,59476,58947.75,59368,709.8036,50.78734286750718,59339.48099999999
2024-08-13 11:29:59,59367.99,59457.34,59059.82,59238.05,892.07753,49.27536587722674,59308.7985
2024-08-13 12:29:59,59238.05,59331.99,58919.86,59099.98,830.40486,47.6521368690134,59277.386
2024-08-13 13:29:59,59099.99,59103.99,58700.75,58946.01,1036.08791,45.83869495047433,59316.808999999994
2024-08-13 14:29:59,58946.01,58969.44,58392.88,58672.1,1000.16405,42.7237719226283,59235.415
2024-08-13 15:29:59,58672.09,58904,58563.99,58830,509.25128,45.04224974751486,59166.5465
2024-08-13 16:29:59,58830.01,59190,58709.57,59124,1412.37442,49.16811144312291,59142.343499999995
2024-08-13 17:29:59,59124,59427.74,58819.3,59395.25,1623.46914,52.6965732616254,59147.30049999999
2024-08-13 18:29:59,59395.25,59776.7,58996.81,59643.63,1801.20013,55.727103830363134,59203.14299999998
2024-08-13 19:29:59,59643.63,59729.84,59352.36,59472.26,849.07557,53.194898558792005,59224.556999999986
2024-08-13 20:29:59,59472.25,61171.86,59446.22,61157.59,3358.11036,68.40153728186961,59340.33849999999
2024-08-13 21:29:59,61157.6,61578.1,60904.84,61167.58,2978.69513,68.46693632966294,59450.2455
2024-08-13 22:29:59,61167.58,61214.95,60761.91,60795.41,1316.92837,63.217604094644784,59537.43199999999
2024-08-13 23:29:59,60795.4,60969.39,60243.77,60820.15,1688.73237,63.418388056816546,59611.1075
2024-08-14 00:29:59,60820.16,60975,60566.37,60569.14,649.17304,59.84878165971378,59649.655999999995
2024-08-14 01:29:59,60569.15,61138.87,60505.98,61030.03,693.1371,63.870053190890154,59714.157499999994
2024-08-14 02:29:59,61030.04,61065.46,60455,60585.14,829.87139,57.847391182956024,59769.31499999999
2024-08-14 03:29:59,60585.14,60611.94,60389.75,60587.15,396.18641,57.86672174856644,59846.672499999986
2024-08-14 04:29:59,60587.16,60855.27,60425.01,60786.85,538.59458,59.837369248456575,59925.015499999994
2024-08-14 05:29:59,60786.85,60826.24,60520.4,60520.4,532.10853,56.06920002549792,59990.43599999999
2024-08-14 06:29:59,60520.41,60842,60487.89,60805.49,456.59945,59.04124639999413,60062.310499999985
2024-08-14 07:29:59,60805.5,61302.88,60805.49,60952.83,844.47854,60.52753808837033,60148.04949999999
2024-08-14 08:29:59,60952.83,61162.2,60895.02,60943.51,595.37832,60.378286819100644,60240.22599999999
2024-08-14 09:29:59,60943.52,61087.98,60796,60834.64,370.78279,58.5617018897293,60334.65749999999
2024-08-14 10:29:59,60834.64,60913.68,60637.3,60861.5,580.3976,58.89032750069202,60444.12749999998
2024-08-14 11:29:59,60861.5,60940,60700,60914.02,273.53209,59.56556150523168,60548.32849999998
2024-08-14 12:29:59,60914.02,60931.46,60640.4,60896,633.08007,59.20623234220499,60636.92849999998
2024-08-14 13:29:59,60896,60980.01,60818.99,60857.21,726.23432,58.38968191299333,60710.02649999998
2024-08-14 14:29:59,60856.85,61325.32,60839,61100,1109.7324,61.92889541928687,60782.84499999999
2024-08-14 15:29:59,61100,61453,60891.56,61296.87,1006.62214,64.561098584416,60874.07549999999
2024-08-14 16:29:59,61296.88,61800,60846.53,61064.53,3076.76024,59.34619883545512,60869.422499999986
2024-08-14 17:29:59,61064.52,61171.14,59473.36,59611.92,3404.21123,38.44021568919637,60791.639499999976
2024-08-14 18:29:59,59611.93,59621.94,58823.52,59502.67,4124.81255,37.373858443165716,60727.00249999998
2024-08-14 19:29:59,59502.67,59841.73,58903.01,59435.69,2893.2163,36.70163948816146,60657.77949999998
2024-08-14 20:29:59,59435.69,59451.53,58615.06,59131.99,2045.95643,33.73849483095788,60585.921999999984
2024-08-14 21:29:59,59131.99,59379.51,59039.47,59168.36,1043.58426,34.42132580591716,60492.83849999999
2024-08-14 22:29:59,59168.37,59462.61,58809,58990.05,1024.74483,32.64514333848872,60413.083999999995
2024-08-14 23:29:59,58990.04,59120.09,58710.02,58891.13,810.39795,31.668839002615023,60328.282999999996
2024-08-15 00:29:59,58891.13,59183.99,58880.51,59149.16,513.16696,36.9645274741151,60246.39849999999
2024-08-15 01:29:59,59149.15,59156,58869.74,58913.56,404.08382,34.347050639513895,60166.05649999999
2024-08-15 02:29:59,58913.57,59011.49,58433.18,58986,948.67809,35.85114281011964,60075.081999999995
2024-08-15 03:29:59,58985.99,59022.5,58673.81,58683.39,465.60977,32.50139767854991,59961.609999999986
2024-08-15 04:29:59,58683.39,59040.89,58678,58993.99,652.16711,38.820000919501986,59864.133999999984
2024-08-15 05:29:59,58994,59044.44,58135.2,58204.93,1384.77004,30.905038532687996,59732.64849999999
2024-08-15 06:29:59,58204.93,58562.61,58010,58412.25,2459.79333,34.67378289082232,59610.18599999999
2024-08-15 07:29:59,58412.75,58494.74,58350,58442.98,503.562,35.23765280681993,59486.633999999984
2024-08-15 08:29:59,58442.99,58471,58160,58388.71,687.66513,34.668526394180866,59361.26949999998
2024-08-15 09:29:59,58388.72,58639,58188.29,58315.01,747.54161,33.86852561525864,59234.15949999999
2024-08-15 10:29:59,58315.01,58390,57847.32,58101.44,1550.94234,31.59338310711728,59084.23149999998
2024-08-15 11:29:59,58101.44,58149,57713.88,58060.37,1156.56805,31.15989475308318,58922.40649999998
2024-08-15 12:29:59,58060.36,58390.21,57964.85,58378.3,1024.07628,38.225976829677016,58788.09499999999
2024-08-15 13:29:59,58378.3,58551.87,58305.14,58412.64,864.04001,38.95483311214455,58728.13099999998
2024-08-15 14:29:59,58412.64,58543.25,58298.6,58361.9,620.7443,38.23694938889707,58671.092499999984
2024-08-15 15:29:59,58361.9,58872.85,58354.53,58745.36,836.78188,46.29228634388577,58636.57599999999
2024-08-15 16:29:59,58745.36,59387.11,58607.86,58800.26,2158.3608,47.35100847093866,58619.98949999999
2024-08-15 17:29:59,58800.26,59477,58532.42,59451.34,1905.33986,57.940130236587926,58634.13849999999
2024-08-15 18:29:59,59451.33,59743.13,59210.48,59416.35,2073.10429,57.27345012093693,58655.45349999999
2024-08-15 19:29:59,59416.36,59787.37,59261.61,59682.84,1586.27247,60.95805666830927,58695.039000000004
2024-08-15 20:29:59,59682.85,59849.38,59428.57,59538.01,1358.43935,58.029173961878776,58714.48150000001
2024-08-15 21:29:59,59538.01,59547.96,58782.9,58875.1,1484.03158,46.917355974469835,58712.55850000001
2024-08-15 22:29:59,58875.1,58878.15,57524.56,57872.82,3577.73998,35.76598824771381,58656.899500000014
2024-08-15 23:29:59,57872.82,57963.04,56680,57047.46,4014.49421,29.539575644548744,58575.10300000002
2024-08-16 00:29:59,57046.34,57133.02,56078.54,56671.06,2541.61631,27.212912192151624,58458.956500000015
2024-08-16 01:29:59,56671.06,57632.34,56606.12,57622.21,1722.38505,40.060619807056405,58429.820500000016
2024-08-16 02:29:59,57622.21,57885,57382.9,57617.36,1824.12623,40.021827498437105,58390.07600000002
2024-08-16 03:29:59,57617.35,57824.46,57484.54,57541.06,951.61401,39.37583829806374,58344.980000000025
2024-08-16 04:29:59,57541.05,57673.8,57355,57469.99,1048.25626,38.748460344436076,58299.04400000003
2024-08-16 05:29:59,57469.99,57616,57098.62,57540.96,646.17641,39.78029763282172,58260.341500000024
2024-08-16 06:29:59,57540.97,58517.47,57336,58199.99,1557.25516,48.46254644930978,58265.26900000003
2024-08-16 07:29:59,58199.98,58237.31,57801,57890,894.93645,45.16406653197444,58256.750500000024
2024-08-16 08:29:59,57890,58313.16,57800.47,58309.99,894.61517,50.117763959112416,58253.33500000002
2024-08-16 09:29:59,58310,58350.45,58122.95,58196.01,402.70872,48.828586296007096,58242.50350000003
2024-08-16 10:29:59,58196.01,58666.77,58059.73,58527.59,1113.53338,52.64480351355848,58250.78800000004
2024-08-16 11:29:59,58528.7,58562.97,58325.1,58456.99,833.49962,51.7596911548828,58236.36950000003
2024-08-16 12:29:59,58456.99,58600,58327.99,58360,495.81746,50.503456019847036,58214.35650000003
2024-08-16 13:29:59,58360.01,58683.47,58258.52,58672.51,789.20778,54.348129639533006,58175.41500000002
2024-08-16 14:29:59,58672.51,58672.76,58300,58433.95,502.53949,51.08597405180335,58126.29500000002
2024-08-16 15:29:59,58433.95,58625.56,58218.71,58400,663.19096,50.62031107123004,58062.15300000001
2024-08-16 16:29:59,58400,58509.95,57526.31,57868.13,1989.47459,43.87317459179562,57978.65900000001
2024-08-16 17:29:59,57868.8,58915.18,57750,58343.66,3043.10126,50.25703605733723,57952.087
2024-08-16 18:29:59,58343.65,58472.87,57861.99,58018.86,2012.59046,46.376978162340585,57959.389
2024-08-16 19:29:59,58018.85,58223.04,57647.05,58071.06,1203.27113,47.08405571479695,58010.569
2024-08-16 20:29:59,58071.07,58728.39,58000,58563.18,1350.36722,53.331784341507024,58105.175
2024-08-16 21:29:59,58563.18,59360.23,58385.13,59215.85,1703.01485,60.065983004792244,58184.857
2024-08-16 22:29:59,59215.85,59570.01,59081.42,59467,2045.24539,62.31922956685624,58277.339
2024-08-16 23:29:59,59467.01,59817.76,59410.25,59683.39,1865.31626,64.19384461312629,58384.4555
2024-08-17 00:29:59,59683.39,59715.69,59184.72,59257.06,936.40681,58.064725104979075,58473.808999999994
2024-08-17 01:29:59,59256.89,59314.91,58950,59023.98,560.59915,54.97436746302786,58547.96
2024-08-17 02:29:59,59023.97,59178.21,58966.55,58966.56,422.90519,54.20892938967171,58586.2885
2024-08-17 03:29:59,58966.56,59047.21,58703.99,58874.6,636.81427,52.937667353288866,58635.518500000006
2024-08-17 04:29:59,58874.59,59259.9,58785.05,59187.25,629.17488,56.65906972693576,58679.3815
2024-08-17 05:29:59,59187.26,59389.18,59120.08,59248.49,520.90864,57.37013355333155,58732.00550000001
2024-08-17 06:29:59,59248.5,59339.72,59110.79,59146.36,300.25744,55.7280801703547,58762.944
2024-08-17 07:29:59,59146.36,59178,59000,59158.37,319.61718,55.887974392552245,58798.01300000001
2024-08-17 08:29:59,59158.36,59263.47,59083.9,59216.74,332.94374,56.706363519769056,58840.85000000001
2024-08-17 09:29:59,59216.74,59247.03,59150.18,59163.17,231.1869,55.68528316897658,58865.38300000001
2024-08-17 10:29:59,59163.16,59220.2,59141.96,59158.18,194.9654,55.58487977941541,58901.59450000001
2024-08-17 11:29:59,59158.18,59261.21,59051.98,59248,347.74849,57.084827068804564,58943.99450000001
2024-08-17 12:29:59,59248,59287.85,59163.16,59279.08,292.68992,57.61818329251787,59014.542000000016
2024-08-17 13:29:59,59279.09,59477.16,59223.17,59326.34,441.96549,58.4635273491124,59063.67600000002
2024-08-17 14:29:59,59326.35,59346.33,59083.58,59106.4,332.297,53.15033957083818,59118.053000000014
2024-08-17 15:29:59,59106.41,59189.43,59060,59137.12,260.05895,53.782142497924035,59171.356000000014
2024-08-17 16:29:59,59137.12,59267.79,59100.28,59230.07,216.65392,55.727597295604546,59204.70050000002
2024-08-17 17:29:59,59230.07,59442.89,59190,59324.28,459.60377,57.67236456339201,59210.12200000002
2024-08-17 18:29:59,59324.29,59571.99,59254.11,59535.37,355.43806,61.7289469095796,59213.540500000025
2024-08-17 19:29:59,59535.37,59654.9,59363.64,59388.11,459.16837,57.58292289117003,59198.776500000036
2024-08-17 20:29:59,59388.11,59700,59388.11,59610.1,355.94605,61.753255714849395,59216.42850000004
2024-08-17 21:29:59,59610.09,59669.95,59428.57,59428.57,381.31489,56.83255617827084,59236.65800000004
2024-08-17 22:29:59,59428.57,59471.18,59294.31,59417.67,245.57509,56.54121965422976,59259.213500000034
2024-08-17 23:29:59,59417.68,59541.93,59385.71,59473.19,174.17452,57.72982966903978,59289.143000000025
2024-08-18 00:29:59,59473.19,59500,59330,59397.12,179.64912,55.490444997936386,59299.63650000004
2024-08-18 01:29:59,59397.13,59429.79,59113.68,59303.8,293.07022,52.78531855898546,59302.40200000004
2024-08-18 02:29:59,59303.8,59348.38,59246.43,59314.19,164.32824,53.059691200583124,59310.79350000003
2024-08-18 03:29:59,59314.19,59492,59300.95,59491.99,232.99303,57.60042589193576,59327.474500000026
2024-08-18 04:29:59,59491.99,59747.77,59424.16,59678.93,421.67863,61.78602444070579,59350.58400000002
2024-08-18 05:29:59,59678.93,59690.99,59410.21,59435.95,230.1719,54.28487386749583,59364.22300000002
2024-08-18 06:29:59,59435.95,60259.01,59393.1,60126,1194.84789,66.66308227526862,59412.61400000002
2024-08-18 07:29:59,60125.99,60254.77,59300,59337.42,1003.95868,50.00108157921016,59417.08500000002
2024-08-18 08:29:59,59337.41,59499.99,59256.56,59456,496.05122,51.94608730559106,59425.93100000002
2024-08-18 09:29:59,59456,59698,59406.02,59490,429.44826,52.51645583654221,59434.114000000016
2024-08-18 10:29:59,59490,59623.97,59480,59595.99,227.12593,54.336035496310295,59458.59350000002
2024-08-18 11:29:59,59596,59678.4,59516,59573.39,368.75995,53.862078124987676,59480.40700000001
2024-08-18 12:29:59,59573.39,59717.89,59436,59706.02,341.48521,56.27266273850887,59504.20450000001
2024-08-18 13:29:59,59706.01,60125.99,59651.68,59880,625.30681,59.27827373725357,59531.9905
2024-08-18 14:29:59,59880.01,60200,59826.31,59870.73,1134.85926,59.04539445258611,59548.758499999996
2024-08-18 15:29:59,59870.72,60033.34,59759.04,60024.01,455.2164,61.72309821754188,59580.553499999995
2024-08-18 16:29:59,60024,60284.99,59892.98,59969.55,792.74575,60.2166534058396,59598.52599999999
2024-08-18 17:29:59,59969.56,60227.71,59826.31,59828,516.38036,56.36595671834179,59618.49749999998
