Time,Open,High,Low,Close,Volume,RSI,SMA
2024-09-09 10:10:00,54898.9,54971.1,54880,54900.01,133.86751,56.263582247644194,54781.33285714286
2024-09-09 10:15:00,54900.01,54924,54863.3,54880.86,62.95747,54.44600601867743,54782.81904761906
2024-09-09 10:20:00,54880.87,54890,54823.43,54840,36.00409,50.6837506760524,54784.13857142858
2024-09-09 10:25:00,54840,54896,54836,54846.65,21.57936,51.273886500709985,54789.12142857143
2024-09-09 10:30:00,54846.64,54898,54811.4,54898,32.83061,55.683780319180244,54793.85666666667
2024-09-09 10:35:00,54898,54920,54868,54872.59,40.90802,53.12173103751352,54797.73761904762
2024-09-09 10:40:00,54872.59,54883.38,54730,54774.76,74.58231,44.61123151019966,54794.15476190476
2024-09-09 10:45:00,54774.76,54790.93,54733.5,54755.99,77.36342,43.18180915636769,54790.693333333336
2024-09-09 10:50:00,54755.99,54794,54741.1,54772.66,38.93652,44.87127839774722,54787.439523809524
2024-09-09 10:55:00,54772.67,54831.99,54758,54804.01,43.69117,48.00262360619394,54781.630476190476
2024-09-09 11:00:00,54804.01,54826,54784,54799.86,20.63956,47.61704696133245,54786.00476190477
2024-09-09 11:05:00,54799.87,54941.1,54796,54891.99,89.41799,56.05590902583605,54797.91523809524
2024-09-09 11:10:00,54891.99,55010.87,54890,55010.87,94.76862,64.09400648114786,54816.14666666667
2024-09-09 11:15:00,55010.87,55010.87,54914,54950,85.43254,58.22160002635638,54829.57523809524
2024-09-09 11:20:00,54950,54954,54912.99,54952,66.04864,58.356606990738754,54840.670952380955
2024-09-09 11:25:00,54951.99,55008,54930,54966,57.45314,59.34693794825934,54851.00476190477
2024-09-09 11:30:00,54966.01,54988,54962.46,54974.01,27.13971,59.93402050351935,54860.71952380953
2024-09-09 11:35:00,54974.01,55099.98,54960,55090.01,89.58944,67.2990769700442,54877.058571428584
2024-09-09 11:40:00,55090.01,55180,55090,55148,270.86109,70.24388104558744,54896.72333333334
2024-09-09 11:45:00,55148,55199.44,55138,55144.03,66.48742,69.78059084113461,54912.91476190477
2024-09-09 11:50:00,55144.03,55182.24,55122.12,55182.01,50.04108,71.70336612808569,54926.395714285725
2024-09-09 11:55:00,55182.01,55200,55126,55199.99,69.56547,72.59242909283556,54940.680476190486
2024-09-09 12:00:00,55200,55250,55150,55220.66,99.031,73.61862583148134,54956.861428571436
2024-09-09 12:05:00,55220.66,55341.78,55218.01,55246.01,156.02111,74.86175759653779,54976.19523809524
2024-09-09 12:10:00,55246.01,55259.83,55140,55164,77.71014,64.30484392027086,54991.30714285715
2024-09-09 12:15:00,55164.01,55236,55164,55214.01,57.96669,67.33033807014789,55006.355238095246
2024-09-09 12:20:00,55214,55244,55153.4,55194.01,68.58059,64.95904891891276,55021.66095238096
2024-09-09 12:25:00,55194,55224,55170,55204.48,48.18668,65.641250062886,55042.123809523815
2024-09-09 12:30:00,55204.48,55253.99,55204.47,55244,46.14083,68.16096490055824,55065.362380952385
2024-09-09 12:35:00,55244,55330,55226.5,55330,71.11884,72.83039209627384,55091.90238095239
2024-09-09 12:40:00,55330,55555,55329.99,55526.67,301.9851,80.0397189111163,55126.31476190477
2024-09-09 12:45:00,55526.66,55530,55299,55342.49,113.20659,63.14228762811308,55152.154285714285
2024-09-09 12:50:00,55342.5,55396,55288,55331.1,51.79392,62.26682463636224,55173.06428571429
2024-09-09 12:55:00,55331.1,55361.1,55292,55349.99,56.675,63.17864679500125,55189.212857142855
2024-09-09 13:00:00,55349.99,55368,55302,55302.01,40.85365,59.261478425817806,55205.975238095234
2024-09-09 13:05:00,55302.01,55340,55298,55333.99,52.71771,60.997278606379,55224.16523809524
2024-09-09 13:10:00,55334,55364.75,55250,55250.01,57.89825,54.43769479042609,55237.689523809524
2024-09-09 13:15:00,55250.01,55282,55226.5,55230,42.68632,52.975855249748314,55249.87952380952
2024-09-09 13:20:00,55229.99,55259.99,55206,55214.01,45.51387,51.779274537191014,55255.78428571428
2024-09-09 13:25:00,55214,55240,55102,55116.53,112.39949,45.0924544703157,55254.28571428572
2024-09-09 13:30:00,55116.53,55169.91,55116.53,55152,41.25807,47.73721628116156,55254.66523809524
2024-09-09 13:35:00,55152,55189.07,55100,55159.09,55.20477,48.27355224548196,55253.57380952381
2024-09-09 13:40:00,55159.44,55273.43,55152.01,55266.82,88.27382,55.71087442868931,55256.7561904762
2024-09-09 13:45:00,55266.82,55274,55240,55272.01,55.70853,56.03881017585012,55259.20142857144
2024-09-09 13:50:00,55272.01,55349.83,55266,55345.71,86.77675,60.510374503496735,55263.949047619055
2024-09-09 13:55:00,55345.7,55390.5,55311.11,55333.99,62.57504,59.4743628279805,55272.04380952382
2024-09-09 14:00:00,55333.99,55457.5,55318,55440,116.57811,65.26705355289133,55282.80523809524
2024-09-09 14:05:00,55440,55457.51,55371.87,55388,130.36461,60.684873665975545,55292.042857142864
2024-09-09 14:10:00,55388,55419.96,55372.3,55396.24,49.69707,61.15032477722304,55301.174285714296
2024-09-09 14:15:00,55396.24,55416,55340.22,55348,50.66078,56.90301038216601,55306.12666666667
2024-09-09 14:20:00,55348.01,55389.81,55344,55376,55.75107,58.69625876713005,55308.31714285715
2024-09-09 14:25:00,55376,55399.5,55344.45,55366,34.01524,57.771698341675815,55300.6661904762
2024-09-09 14:30:00,55365.99,55376,55336,55364,31.32468,57.57636167329044,55301.69047619049
2024-09-09 14:35:00,55364,55386,55281.1,55281.11,49.08056,50.02670249886806,55299.31000000001
2024-09-09 14:40:00,55281.11,55281.11,55224,55234,51.67683,46.31003360895297,55293.78666666668
2024-09-09 14:45:00,55234,55245.99,55214,55245.99,33.14737,47.38150645048384,55291.11904761906
2024-09-09 14:50:00,55245.99,55254.24,55159.91,55174.01,123.49403,41.96684068047238,55283.500952380964
2024-09-09 14:55:00,55174.01,55226,55168.04,55222.01,38.4552,46.368316288370686,55282.16761904763
2024-09-09 15:00:00,55222.01,55322,55212.86,55321.99,47.64825,54.166012408411,55286.548095238104
2024-09-09 15:05:00,55322,55342,55269.44,55269.44,27.21971,50.047226998527705,55289.187619047625
2024-09-09 15:10:00,55268.39,55280.01,55242,55269.48,26.99159,50.05034048359626,55296.47095238096
2024-09-09 15:15:00,55269.48,55310,55266,55272,47.95364,50.26067584788165,55302.18523809525
2024-09-09 15:20:00,55271.99,55288,55209,55250,24.55765,48.34662805060938,55306.514285714286
2024-09-09 15:25:00,55250,55251.75,55201.1,55221.99,24.73307,45.94745787425343,55304.37952380952
2024-09-09 15:30:00,55221.99,55264.87,55221.98,55264.87,28.99954,50.03521634510597,55304.03952380953
2024-09-09 15:35:00,55264.87,55286.98,55250,55262.01,36.54418,49.764890174047885,55300.053809523815
2024-09-09 15:40:00,55262.01,55276.5,55202,55228,35.12115,46.544517548578774,55295.006666666675
2024-09-09 15:45:00,55228,55250.93,55132,55187.99,105.37038,43.01774598860704,55283.0061904762
2024-09-09 15:50:00,55188,55212,55165.5,55197.99,39.49377,44.15667382347598,55273.9580952381
2024-09-09 15:55:00,55198,55226,55100,55110.77,59.96025,37.17704651496929,55260.36428571429
2024-09-09 16:00:00,55110.77,55110.77,54965.71,55031.99,160.89953,32.22273946994943,55245.316190476195
2024-09-09 16:05:00,55032,55138.57,55031.09,55130.01,134.43931,42.49160939610498,55233.60238095239
2024-09-09 16:10:00,55130.01,55166,55121.88,55157.82,91.55017,45.03602331304437,55223.68904761906
2024-09-09 16:15:00,55157.83,55228.96,55144,55216,39.56086,50.0182701771738,55216.64142857144
2024-09-09 16:20:00,55215.99,55241.1,55184.01,55240.01,34.05774,51.95384026994254,55214.68428571429
2024-09-09 16:25:00,55240,55338,55240,55338,35.84241,58.94209444715868,55219.63666666667
2024-09-09 16:30:00,55338,55356,55319,55341.1,28.81528,59.144547651455156,55224.16571428572
2024-09-09 16:35:00,55341.1,55349.39,55262.36,55273.51,32.38367,53.00735908853845,55228.90380952382
2024-09-09 16:40:00,55273.51,55329.48,55252,55266.13,44.05672,52.36838603949578,55231.00476190477
2024-09-09 16:45:00,55266.12,55307.64,55264,55299.99,47.82015,55.045895414054726,55229.95714285715
2024-09-09 16:50:00,55299.99,55554.94,55299.99,55484,217.54065,66.17408297140092,55240.174285714296
2024-09-09 16:55:00,55484,55583,55346,55380.01,162.75977,57.509814721146114,55245.437619047625
2024-09-09 17:00:00,55380,55428,55360,55407.99,64.70754,59.06292254725608,55251.913333333345
2024-09-09 17:05:00,55408,55497.61,55281.25,55442.01,145.38241,60.93273182146406,55261.05666666668
2024-09-09 17:10:00,55442,55587.67,55338,55482.01,152.44887,63.068656563011174,55273.43857142858
2024-09-09 17:15:00,55482.01,55568,55394.29,55490,132.65184,63.49795721087618,55284.159047619054
2024-09-09 17:20:00,55490,55536,55408.3,55425.99,128.52111,57.71026729786314,55291.967619047624
2024-09-09 17:25:00,55426,55695.69,55400,55646,345.61535,68.37877120789298,55311.87238095239
2024-09-09 17:30:00,55646,55799,55622.7,55686.92,377.66617,69.89972803808723,55335.630952380954
2024-09-09 17:35:00,55686.93,55750,55592.66,55632.41,165.16004,65.38781995578063,55356.317619047615
2024-09-09 17:40:00,55632.4,55632.4,55493.75,55615.62,205.14731,64.01712714271186,55380.358095238094
2024-09-09 17:45:00,55615.63,55726,55536,55559.99,129.83653,59.56204300413928,55405.50095238096
2024-09-09 17:50:00,55560,55564.71,55219.88,55302,307.09781,44.19969764287789,55413.69095238095
2024-09-09 17:55:00,55302,55330,55182.89,55248,156.96748,41.771185336997476,55417.985238095236
2024-09-09 18:00:00,55247.99,55296,55093.01,55137.04,218.53414,37.24301074090286,55414.225238095234
2024-09-09 18:05:00,55137.05,55143.99,54836.52,54996,479.1356,32.43060776418083,55402.60571428571
2024-09-09 18:10:00,54996,55086,54804,54910.8,178.97251,29.915826643852274,55382.26285714286
2024-09-09 18:15:00,54910.8,55010,54854,54904,119.79043,29.717758263366278,55361.44857142857
2024-09-09 18:20:00,54904,55034,54842.01,54983.99,166.83367,35.15642630853221,55347.6619047619
2024-09-09 18:25:00,54983.99,55058.23,54884.37,54976,147.04545,34.86619300680939,55333.84619047619
2024-09-09 18:30:00,54975.99,55021.1,54838,54840.01,106.10175,30.283750199207997,55311.94238095238
2024-09-09 18:35:00,54840,55070,54828,55067.19,117.78266,43.615820453820206,55292.09428571429
2024-09-09 18:40:00,55067.18,55324.21,55040,55282.05,419.5583,52.80770983448636,55287.42952380952
2024-09-09 18:45:00,55282.04,55282.04,54902,54988.01,175.31723,42.57790518419499,55267.43047619048
2024-09-09 18:50:00,54988.01,55078,54904.59,55078,85.04293,46.024119362763436,55250.096666666665
2024-09-09 18:55:00,55077.99,55180,55021.1,55174.09,71.84388,49.50868417424167,55235.43380952381
2024-09-09 19:00:00,55174.1,55257.81,55104,55249.27,101.96533,52.11346413656681,55223.97047619048
2024-09-09 19:05:00,55249.27,55364,55188,55323.01,130.62277,54.58809037669371,55219.06666666667
2024-09-09 19:10:00,55323.01,55364,55266.04,55347.99,91.06908,55.4283792318786,55204.87571428572
2024-09-09 19:15:00,55347.99,55358,55267.73,55300.01,60.96223,53.385083363567254,55186.45142857144
2024-09-09 19:20:00,55300.01,55465.26,55266.06,55430,137.17122,57.9118988520248,55176.81285714287
2024-09-09 19:25:00,55429.99,55470,55351.1,55390,52.01193,56.10632830875411,55166.06904761906
2024-09-09 19:30:00,55390,55443.38,55374,55386,65.30277,55.91857507089888,55157.78380952382
2024-09-09 19:35:00,55385.99,55497.19,55348.54,55466.78,167.11551,58.90911510972441,55165.63047619049
2024-09-09 19:40:00,55466.78,55540,55466.78,55540,82.23051,61.46124203725262,55179.535238095246
2024-09-09 19:45:00,55540,56018,55532,55921.1,581.70332,71.41333077954832,55216.871428571445
2024-09-09 19:50:00,55921.09,55986,55880,55936.28,374.29145,71.72652463083088,55261.64666666668
2024-09-09 19:55:00,55936.28,56258,55928,56144.99,589.91686,75.67288271509955,55320.41761904763
2024-09-09 20:00:00,56145,56194.29,56091.1,56091.11,157.30858,72.84609883787114,55376.946666666685
2024-09-09 20:05:00,56091.1,56306.91,56082,56208,309.85975,75.02571419666182,55435.23285714287
2024-09-09 20:10:00,56207.99,56221.1,55976.79,56056,285.46704,67.44440095637029,55486.661428571446
2024-09-09 20:15:00,56055.99,56285.94,56055.99,56274.67,188.6352,71.85121089523932,55554.97857142858
2024-09-09 20:20:00,56274.67,56438.69,56246.02,56429.99,417.80826,74.4923536553133,55619.87380952382
2024-09-09 20:25:00,56430,56490,56365.1,56407.51,165.1206,73.418631163051,55673.46714285716
2024-09-09 20:30:00,56407.5,56525.14,56400,56430.11,189.57247,73.82707229908002,55742.138571428586
2024-09-09 20:35:00,56430.11,56548.99,56339.51,56535.44,259.94544,75.70106422479454,55811.540476190494
2024-09-09 20:40:00,56535.45,56715,56502,56715,226.59472,78.52405746949863,55884.91714285716
2024-09-09 20:45:00,56715,56720,56500,56524.03,375.08176,69.30236048356684,55945.62000000001
2024-09-09 20:50:00,56524.03,56580,56470.33,56504.26,107.81458,68.4067212794708,56001.87000000001
2024-09-09 20:55:00,56504.27,56563.99,56432,56524.01,95.46482,68.8399609091911,56057.87095238097
2024-09-09 21:00:00,56524,56589,56524,56562.74,123.38854,69.7169578108616,56118.000952380964
2024-09-09 21:05:00,56562.74,56639.22,56470,56632.53,125.23222,71.28527913945466,56175.2642857143
2024-09-09 21:10:00,56632.53,56775.24,56536.58,56557.25,163.65847,67.24012429883724,56230.847619047636
2024-09-09 21:15:00,56557.26,56557.26,56388,56410.84,121.01205,60.09735728928484,56279.64952380954
2024-09-09 21:20:00,56410.83,56587.44,56400,56586,82.89474,64.90110606290392,56332.94571428573
2024-09-09 21:25:00,56585.99,56618,56541.1,56549.99,114.46027,63.21618417153092,56381.040476190494
2024-09-09 21:30:00,56549.99,56569.99,56466,56514,65.05754,61.49775997031083,56409.273809523824
2024-09-09 21:35:00,56514,56616,56505.98,56598,127.71952,63.960204964127996,56440.7842857143
2024-09-09 21:40:00,56598,56610,56264,56480.25,419.4212,58.3286446586922,56456.74904761906
2024-09-09 21:45:00,56480.25,56519.99,56442,56442.01,250.15814,56.58615297984334,56473.45857142858
2024-09-09 21:50:00,56442,56536.73,56424.01,56464.97,117.57204,57.408862922658756,56485.69523809524
2024-09-09 21:55:00,56464.98,56514,56410.13,56464,66.22472,57.35940821143161,56505.123809523815
2024-09-09 22:00:00,56464.01,56601.1,56450,56490,86.86496,58.39400455575693,56515.37761904763
2024-09-09 22:05:00,56490.01,56521.1,56412,56468,122.95567,57.13086159534101,56517.187619047625
2024-09-09 22:10:00,56468,56554,56385.49,56403.99,108.9974,53.504396152158506,56517.020000000004
2024-09-09 22:15:00,56403.99,56547.99,56394,56538,133.31996,59.32554348870882,56522.15761904762
2024-09-09 22:20:00,56538,56632.89,56532,56608.01,209.67398,62.00202763756013,56525.61333333334
2024-09-09 22:25:00,56608.01,56650,56580,56588,115.60538,60.7711578209327,56519.56571428572
2024-09-09 22:30:00,56588,56590,56454.54,56530,56.23527,57.22500338718366,56519.850000000006
2024-09-09 22:35:00,56529.99,56598.18,56482,56581.81,70.30715,59.498535752150836,56523.542857142864
2024-09-09 22:40:00,56581.81,56729.76,56572,56712.49,98.5492,64.60821707942594,56532.5180952381
2024-09-09 22:45:00,56712.5,56828.61,56628,56630.01,215.94979,59.50546839990314,56535.721428571436
2024-09-09 22:50:00,56630,56762,56630,56734.01,132.59342,63.42773941404626,56540.553809523815
2024-09-09 22:55:00,56734,56756,56650,56715.9,123.39422,62.29619262243825,56548.10857142857
2024-09-09 23:00:00,56715.91,56878.6,56709.41,56871.51,180.10289,67.6384661235644,56570.045238095234
2024-09-09 23:05:00,56871.5,56887.39,56822.58,56837.39,116.22679,65.4486980230466,56582.016190476184
2024-09-09 23:10:00,56837.4,56982.6,56798.99,56880,254.14604,66.89030460018716,56597.730952380945
2024-09-09 23:15:00,56880,57020.11,56866,56925.9,142.89363,68.41890965883975,56617.34523809523
2024-09-09 23:20:00,56925.89,56990,56854,56970,83.12135,69.85874245711781,56635.05952380951
2024-09-09 23:25:00,56970,57122.74,56895.31,57109.98,189.51883,73.92278489820042,56665.046666666654
2024-09-09 23:30:00,57109.98,57177,57035.33,57089.54,262.73227,72.3879463148525,56695.88142857142
2024-09-09 23:35:00,57089.53,57128,56871.96,56956.27,189.98095,63.17745670772293,56719.27666666666
2024-09-09 23:40:00,56956.27,57022,56922.01,56934,92.07677,61.76323022526135,56741.65761904761
2024-09-09 23:45:00,56934,56941.1,56816,56824.2,56.37878,55.202092237589476,56757.57190476189
2024-09-09 23:50:00,56824.2,56939.13,56810,56915.97,80.55833,59.111684479025875,56778.9038095238
2024-09-09 23:55:00,56915.98,56935.82,56841.69,56842.01,41.50504,54.94952666682361,56799.761904761894
2024-09-10 00:00:00,56842,56881.1,56830.21,56864,35.75816,55.942814168094166,56815.2857142857
2024-09-10 00:05:00,56864,56914.5,56852,56888.01,27.64271,57.05615503966768,56828.61904761904
2024-09-10 00:10:00,56888,57000,56888,56919,71.25727,58.51340253228729,56844.38095238094
2024-09-10 00:15:00,56919,56996,56919,56962.54,30.28881,60.53943864215777,56864.97809523808
2024-09-10 00:20:00,56962.54,57050,56962.54,57017.18,52.54356,62.98260039246873,56885.709999999985
2024-09-10 00:25:00,57017.18,57040,56948.38,57004.9,63.95164,62.052730434386284,56899.634285714266
2024-09-10 00:30:00,57004.91,57007.99,56956.25,57007.98,46.23249,62.203457324373915,56917.63285714284
2024-09-10 00:35:00,57007.98,57067.73,57002.93,57067.72,44.44378,65.0991064571143,56933.52380952379
2024-09-10 00:40:00,57067.72,57168,57047.02,57158,65.2542,68.968220709988,56954.576190476175
2024-09-10 00:45:00,57157.99,57587.29,57157.99,57504.13,586.27279,78.71222790152329,56984.70095238093
2024-09-10 00:50:00,57504.13,58088,57484.5,57821.21,1275.37506,83.74699050441167,57031.5495238095
2024-09-10 00:55:00,57821.21,57821.21,57582.97,57612.58,214.4904,71.7265278045631,57066.43428571427
2024-09-10 01:00:00,57612.58,57806,57578.3,57672,156.91254,72.91876065495508,57101.96285714285
2024-09-10 01:05:00,57671.99,57704,57568.05,57580.01,136.02559,68.12907424644364,57131.01095238094
2024-09-10 01:10:00,57580.01,57591.1,57500,57520.85,97.97719,65.16457334063917,57150.57619047618
2024-09-10 01:15:00,57521.1,57529.5,57304.93,57304.93,101.67078,55.647299178066014,57160.83285714284
2024-09-10 01:20:00,57304.93,57435.98,57200.62,57415.8,159.72632,58.961637982879424,57182.715238095225
2024-09-10 01:25:00,57415.79,57460.01,57405.63,57417.25,80.61332,59.004784787627564,57205.72714285713
2024-09-10 01:30:00,57417.25,57522.71,57417.25,57454.27,58.60797,60.1565621043777,57235.73047619047
2024-09-10 01:35:00,57454.27,57620,57441.73,57517.24,128.45536,62.10676157952023,57264.36238095238
2024-09-10 01:40:00,57517.25,57608,57422.52,57430.01,95.40497,57.88036401856438,57292.36238095238
2024-09-10 01:45:00,57430.01,57434,57360,57387.99,50.56996,55.90671336267481,57317.31428571428
2024-09-10 01:50:00,57388,57476,57326.71,57432.5,51.65769,57.557629055715495,57343.242380952375
2024-09-10 01:55:00,57432.51,57482,57386,57388,51.73774,55.327250342920564,57365.575714285704
2024-09-10 02:00:00,57387.99,57408,57366.48,57390,38.41461,55.41087980181385,57385.93095238094
2024-09-10 02:05:00,57390.01,57405.73,57320.66,57332,31.04287,52.350201790133774,57400.922380952376
2024-09-10 02:10:00,57332,57338,57280,57282.2,65.19129,49.806341409414216,57414.12714285714
2024-09-10 02:15:00,57282.2,57298,57260,57297.11,36.5193,50.580633932617516,57427.89523809524
2024-09-10 02:20:00,57297.12,57297.12,57225,57245.99,71.27919,47.85491751324663,57436.38428571429
2024-09-10 02:25:00,57245.99,57316,57184.32,57208,125.63184,45.87636084257329,57438.76523809524
2024-09-10 02:30:00,57208,57236,57200,57216,40.65488,46.37912142933597,57425.04476190477
2024-09-10 02:35:00,57216.01,57227.99,57054.03,57054.04,135.47938,38.56814316134512,57388.51285714287
2024-09-10 02:40:00,57054.03,57112,57054.02,57108,35.63686,42.06876011683655,57364.48523809524
2024-09-10 02:45:00,57107.99,57167.96,57096,57096.01,69.02204,41.502832853684104,57337.05714285715
2024-09-10 02:50:00,57096,57265.13,57091.1,57216,115.49355,48.909928728906856,57319.72333333334
2024-09-10 02:55:00,57216,57256,57206.03,57248.55,42.61341,50.732418088399186,57306.756666666675
2024-09-10 03:00:00,57248.56,57248.56,57171.1,57202.77,53.44426,48.131836949180354,57301.89190476191
2024-09-10 03:05:00,57202.76,57250,57179,57186,53.56944,47.17780152167253,57290.949047619055
2024-09-10 03:10:00,57185.99,57187,57132.01,57152.01,43.13503,45.22130991517544,57278.31857142858
2024-09-10 03:15:00,57152.01,57159.14,57099.48,57117.08,64.17228,43.23691942102174,57262.261904761916
2024-09-10 03:20:00,57117.07,57118,57099.03,57099.04,19.88373,42.206796568644855,57242.347619047636
2024-09-10 03:25:00,57099.04,57099.04,56998.19,57029.15,95.41411,38.39066688229668,57223.25904761905
2024-09-10 03:30:00,57029.16,57078.13,57004.32,57042,88.21879,39.4742290532626,57206.78333333334
2024-09-10 03:35:00,57042.01,57065.34,56900,56982.32,252.07803,36.282575087536074,57185.3461904762
2024-09-10 03:40:00,56982.31,56984.26,56869.65,56926.01,80.07318,33.52802009453723,57163.34666666668
2024-09-10 03:45:00,56926,56926.01,56738,56738,321.66616,26.338180263116325,57132.29904761906
2024-09-10 03:50:00,56738,56815.46,56700,56801,147.59626,31.629051539737503,57107.01333333334
2024-09-10 03:55:00,56800.01,56840,56661.1,56679.99,87.21589,27.537609657282726,57078.336666666684
2024-09-10 04:00:00,56679.98,56704,56624.5,56632.01,115.94243,26.096188273379443,57046.66523809525
2024-09-10 04:05:00,56632.02,56818,56632.01,56722,91.32635,33.16265918261866,57021.71333333334
2024-09-10 04:10:00,56722,56892.3,56714,56884.8,89.89098,43.658331699334475,57006.32285714287
2024-09-10 04:15:00,56884.79,56887.14,56811.1,56846,72.12559,41.966879253064654,56988.703809523824
2024-09-10 04:20:00,56846.01,56924.56,56816,56898,92.4498,45.04010760768902,56981.273333333345
2024-09-10 04:25:00,56897.99,56939.84,56888.59,56935.98,34.10112,47.23785439662363,56973.081904761915
2024-09-10 04:30:00,56935.98,57001.1,56935.98,56982.01,64.82511,49.855012765786896,56967.65333333334
2024-09-10 04:35:00,56982.01,57031.1,56934.66,57012,43.14405,51.54155493302698,56957.93904761906
2024-09-10 04:40:00,57012,57030,56977.25,57029.98,54.9158,52.57148354721276,56947.530952380956
2024-09-10 04:45:00,57029.99,57050.72,56986.81,56990,38.43734,50.025437070067035,56937.39904761905
2024-09-10 04:50:00,56990,56992,56900,56900,67.02248,44.76914707241913,56923.780000000006
2024-09-10 04:55:00,56900,56936.99,56851.36,56930,59.07839,46.77664053035898,56913.2080952381
2024-09-10 05:00:00,56930,56973.99,56874,56874.01,36.14071,43.5920501474815,56901.63333333334
2024-09-10 05:05:00,56874.01,56880.07,56814,56814.01,25.38261,40.41656952849696,56888.060476190476
2024-09-10 05:10:00,56814.01,56930.13,56814.01,56879.88,47.32269,45.141217280289695,56880.95238095238
2024-09-10 05:15:00,56879.89,56882,56764,56831.09,26.90386,42.45581733703641,56870.909047619054
2024-09-10 05:20:00,56831.1,56833.99,56709.16,56730,83.69817,37.48067839350832,56858.89380952381
2024-09-10 05:25:00,56729.99,56840,56713.34,56801.12,95.00368,42.57878184793957,56852.94666666667
2024-09-10 05:30:00,56801.11,56932,56759.4,56900,272.81836,48.826749656058425,56860.66095238096
2024-09-10 05:35:00,56900,56911.09,56778,56788.04,87.94861,43.10727584543663,56860.04380952382
2024-09-10 05:40:00,56788.03,56810.29,56755.92,56755.92,42.21461,41.60168651549644,56863.659523809525
2024-09-10 05:45:00,56755.93,56766,56716.35,56738.26,46.7518,40.75878463789537,56868.71904761905
2024-09-10 05:50:00,56738.25,56751.1,56716.37,56734,52.44593,40.545376486020565,56869.29047619048
2024-09-10 05:55:00,56734.01,56737.49,56635.8,56660,93.03378,36.92831360720855,56858.58571428571
2024-09-10 06:00:00,56660,56697.99,56641.1,56670.63,57.47531,37.78689764082629,56850.23476190476
2024-09-10 06:05:00,56670.63,56838,56660.14,56829.99,61.12559,48.996264641005695,56846.99619047619
2024-09-10 06:10:00,56830,56841.99,56772,56778,50.39546,46.079305572902975,56839.47333333333
2024-09-10 06:15:00,56778,56848.54,56777.99,56840.01,47.58117,49.909733563493525,56832.71142857143
2024-09-10 06:20:00,56840,56845.94,56781.1,56796.41,28.15066,47.362126410950374,56822.44523809523
2024-09-10 06:25:00,56796.41,56800,56763,56788.01,26.24975,46.86578491728792,56810.922857142854
2024-09-10 06:30:00,56788,56802,56774.48,56775.28,19.12522,46.077698271831515,56800.69809523809
2024-09-10 06:35:00,56775.27,56802,56756.42,56758.5,38.55381,45.003431991712084,56793.96
2024-09-10 06:40:00,56758.51,56780.73,56620,56677.98,128.99401,40.16439551719939,56781.95904761904
2024-09-10 06:45:00,56677.98,56691.1,56601.1,56663.99,55.42874,39.37225508173602,56771.95809523809
2024-09-10 06:50:00,56663.99,56675.6,56600,56616.01,32.20129,36.698988585016295,56762.52952380952
2024-09-10 06:55:00,56616,56674,56614,56667.71,41.1093,41.32217056446286,56752.42619047619
2024-09-10 07:00:00,56667.71,56700,56662,56678.23,27.74225,42.24648270682782,56745.14714285714
2024-09-10 07:05:00,56678.22,56685,56632.61,56674.26,42.08635,41.9777483409442,56742.49285714285
2024-09-10 07:10:00,56674.27,56679.92,56611.26,56611.27,78.88244,37.86240022729069,56733.45238095237
2024-09-10 07:15:00,56611.27,56618,56582,56598.99,112.13307,37.09881258826952,56719.11857142856
