Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-03 12:29:59,0.5758,0.5758,0.5646,0.5693,12035171,48.343690963112685,0.5648949999999998
2024-08-03 13:29:59,0.5694,0.571,0.5662,0.5706,5429247,49.56415337013774,0.5646099999999998
2024-08-03 14:29:59,0.5706,0.5706,0.5659,0.5681,5111499,47.25207140333984,0.5649949999999999
2024-08-03 15:29:59,0.568,0.575,0.5662,0.5705,10910989,49.678913182614274,0.5654299999999999
2024-08-03 16:29:59,0.5705,0.5736,0.5672,0.569,6104615,48.186709775123205,0.5658199999999999
2024-08-03 17:29:59,0.569,0.5715,0.5674,0.5711,3259716,50.4314934454648,0.5663099999999999
2024-08-03 18:29:59,0.5711,0.5729,0.5669,0.568,5810602,47.181852389884284,0.5665649999999999
2024-08-03 19:29:59,0.5679,0.5683,0.5555,0.5566,19867389,37.58945022550275,0.5662599999999999
2024-08-03 20:29:59,0.5565,0.5668,0.5538,0.5623,39737391,43.74757300126252,0.565815
2024-08-03 21:29:59,0.5623,0.563,0.5497,0.5513,13848617,36.303063007693595,0.5651299999999999
2024-08-03 22:29:59,0.5513,0.5541,0.5451,0.5494,13578912,35.189186663209234,0.5645549999999999
2024-08-03 23:29:59,0.5495,0.5525,0.5418,0.5428,10643154,31.56601816632998,0.5636599999999998
2024-08-04 00:29:59,0.5428,0.5517,0.5406,0.5485,7678276,37.546694951272464,0.5634649999999999
2024-08-04 01:29:59,0.5486,0.5574,0.5462,0.5564,6656277,44.75316879113424,0.5633999999999999
2024-08-04 02:29:59,0.5564,0.5564,0.5518,0.5552,4111499,43.92406527953058,0.5631299999999998
2024-08-04 03:29:59,0.5552,0.5586,0.5528,0.5558,5021862,44.47793201714714,0.5627299999999997
2024-08-04 04:29:59,0.5558,0.5572,0.5521,0.5564,5614642,45.06229668028218,0.5621649999999997
2024-08-04 05:29:59,0.5563,0.5568,0.5504,0.5544,4293103,43.42174828430898,0.5612049999999996
2024-08-04 06:29:59,0.5545,0.559,0.5538,0.5562,4396386,45.35012590416694,0.5603849999999997
2024-08-04 07:29:59,0.5563,0.5577,0.5547,0.5572,2438887,46.4422624994095,0.5594549999999997
2024-08-04 08:29:59,0.5572,0.559,0.555,0.5555,2671865,44.803072860902354,0.5587649999999997
2024-08-04 09:29:59,0.5554,0.5573,0.5543,0.5563,3246014,45.773039599060304,0.5580499999999997
2024-08-04 10:29:59,0.5563,0.5573,0.5537,0.5547,2685537,44.10374833234986,0.5573799999999998
2024-08-04 11:29:59,0.5547,0.5552,0.5461,0.5478,5362611,37.71582403795333,0.5562449999999998
2024-08-04 12:29:59,0.5478,0.5513,0.544,0.5492,5852349,39.62653071087882,0.5552549999999997
2024-08-04 13:29:59,0.5493,0.5511,0.5474,0.5484,3994013,38.89230993385019,0.5541199999999998
2024-08-04 14:29:59,0.5483,0.5501,0.5453,0.5495,4062079,40.52411732528841,0.5531949999999999
2024-08-04 15:29:59,0.5495,0.5507,0.5422,0.5439,8507146,35.34889619852778,0.5525599999999999
2024-08-04 16:29:59,0.544,0.5497,0.5402,0.549,10257118,42.5451853817734,0.5518949999999998
2024-08-04 17:29:59,0.549,0.5497,0.5444,0.5444,5031109,38.394032482507725,0.5515499999999999
2024-08-04 18:29:59,0.5445,0.5454,0.527,0.5309,33817639,29.344826467754086,0.5506249999999999
2024-08-04 19:29:59,0.5309,0.5314,0.5253,0.5286,18338635,28.128441166962258,0.5499149999999998
2024-08-04 20:29:59,0.5287,0.5336,0.522,0.5232,20273417,25.46005009599065,0.5486499999999997
2024-08-04 21:29:59,0.5231,0.5269,0.5136,0.5245,32031855,27.249317143612572,0.5470549999999997
2024-08-04 22:29:59,0.5245,0.5309,0.5193,0.53,21287450,34.421503170331995,0.5457949999999998
2024-08-04 23:29:59,0.5301,0.5374,0.5264,0.536,12831344,41.228485144961034,0.5448049999999998
2024-08-05 00:29:59,0.5359,0.5402,0.5296,0.5341,9433434,39.81896858288023,0.5436899999999998
2024-08-05 01:29:59,0.534,0.5342,0.5273,0.5282,7078389,35.73358795915462,0.5423799999999999
2024-08-05 02:29:59,0.5283,0.5341,0.5268,0.5282,10204009,35.73358795915462,0.5409799999999998
2024-08-05 03:29:59,0.5282,0.5293,0.5224,0.5228,6399056,32.224167966534004,0.5392599999999999
2024-08-05 04:29:59,0.5229,0.5257,0.4912,0.4971,53199206,21.43469757073649,0.5363399999999998
2024-08-05 05:29:59,0.4971,0.4989,0.452,0.4747,161110581,16.309068714046106,0.5322599999999997
2024-08-05 06:29:59,0.4747,0.4789,0.4643,0.4778,67282728,19.18910571579859,0.5284149999999997
2024-08-05 07:29:59,0.4777,0.4786,0.468,0.4735,34586877,18.250905500195184,0.5246999999999997
2024-08-05 08:29:59,0.4735,0.4809,0.4723,0.4774,28012907,21.97692145310044,0.5211099999999996
2024-08-05 09:29:59,0.4774,0.478,0.4604,0.4683,63098791,19.71853680377109,0.5171049999999996
2024-08-05 10:29:59,0.4683,0.4701,0.435,0.4559,157523911,17.134661440081132,0.5124249999999996
2024-08-05 11:29:59,0.456,0.4753,0.4532,0.4694,69719025,28.170305000928607,0.5086999999999995
2024-08-05 12:29:59,0.4695,0.4718,0.4614,0.4658,36628332,27.13260995577926,0.5045399999999995
2024-08-05 13:29:59,0.4659,0.4695,0.4584,0.4648,38360770,26.836881965039932,0.5005599999999996
2024-08-05 14:29:59,0.4648,0.4658,0.4479,0.4515,46762945,23.213040324317074,0.49658999999999953
2024-08-05 15:29:59,0.4515,0.453,0.4381,0.4519,80257826,23.54740655620952,0.49275499999999955
2024-08-05 16:29:59,0.4519,0.4565,0.4386,0.4407,61947412,20.814395126247675,0.48862999999999956
2024-08-05 17:29:59,0.4406,0.4675,0.4319,0.4653,99954880,37.87105880132045,0.48566999999999955
2024-08-05 18:29:59,0.4653,0.4866,0.4651,0.4826,75678823,46.5848643210462,0.48329999999999956
2024-08-05 19:29:59,0.4826,0.493,0.4775,0.4888,39914086,49.327789914360814,0.4809399999999996
2024-08-05 20:29:59,0.4887,0.4986,0.4858,0.4859,34512024,48.08401607949431,0.47852999999999957
2024-08-05 21:29:59,0.4859,0.4942,0.4835,0.4911,16289870,50.49444178232566,0.47667499999999957
2024-08-05 22:29:59,0.4911,0.4922,0.4741,0.4747,15266727,43.616360936658204,0.4739999999999996
2024-08-05 23:29:59,0.4746,0.4822,0.4727,0.4797,17180708,46.03007784191656,0.4718449999999995
2024-08-06 00:29:59,0.4796,0.4911,0.4792,0.491,16607638,51.12261615133138,0.4715399999999995
2024-08-06 01:29:59,0.491,0.4983,0.4878,0.4904,15084334,50.84825912184875,0.4723249999999995
2024-08-06 02:29:59,0.4904,0.4975,0.4896,0.496,9184075,53.36388935608212,0.4732349999999995
2024-08-06 03:29:59,0.4961,0.4999,0.4881,0.4889,12290056,49.87831253837929,0.47400499999999945
2024-08-06 04:29:59,0.4889,0.5139,0.4877,0.5124,31500589,59.34389157735544,0.4757549999999995
2024-08-06 05:29:59,0.5125,0.5162,0.5053,0.5106,20186613,58.433614555687555,0.4778699999999995
2024-08-06 06:29:59,0.5106,0.513,0.5081,0.5108,12867771,58.509767307575686,0.4806149999999995
2024-08-06 07:29:59,0.5108,0.5137,0.5093,0.5114,15244730,58.753903480964766,0.4827149999999995
2024-08-06 08:29:59,0.5114,0.512,0.5056,0.5089,14811831,57.24250719162715,0.4848699999999996
2024-08-06 09:29:59,0.5089,0.5156,0.5068,0.5146,8873986,59.78274062982975,0.4873599999999995
2024-08-06 10:29:59,0.5146,0.5183,0.5121,0.5145,18103808,59.71571207740776,0.49050999999999956
2024-08-06 11:29:59,0.5145,0.5188,0.5107,0.5167,33850834,60.758128150245994,0.4937499999999996
2024-08-06 12:29:59,0.5167,0.5168,0.5007,0.5033,24064305,51.94177470109169,0.49687999999999954
2024-08-06 13:29:59,0.5034,0.5035,0.498,0.502,25983071,51.166081468461556,0.49871499999999963
2024-08-06 14:29:59,0.502,0.5031,0.4976,0.4999,15701524,49.87046266734577,0.49957999999999964
2024-08-06 15:29:59,0.4999,0.5065,0.4972,0.5035,20895263,52.10925871908631,0.5003149999999997
2024-08-06 16:29:59,0.5036,0.5072,0.499,0.4997,24546170,49.591611714990144,0.5010049999999998
2024-08-06 17:29:59,0.4997,0.5042,0.4943,0.5015,21578434,50.80411333419753,0.5015249999999998
2024-08-06 18:29:59,0.5014,0.5179,0.501,0.5123,28866506,57.42175445373709,0.5034049999999998
2024-08-06 19:29:59,0.5124,0.5155,0.5038,0.5111,16684858,56.512137951721364,0.5049749999999998
2024-08-06 20:29:59,0.5112,0.5177,0.5084,0.5159,15972880,59.29010164624171,0.5062199999999999
2024-08-06 21:29:59,0.5159,0.5173,0.5113,0.5115,8622408,55.77304786812236,0.5072749999999999
2024-08-06 22:29:59,0.5115,0.5166,0.5112,0.5144,8538452,57.559957654999174,0.508195
2024-08-06 23:29:59,0.5144,0.5172,0.5106,0.5118,9510272,55.39885001243188,0.5093399999999999
2024-08-07 00:29:59,0.5119,0.513,0.5077,0.5098,9249939,53.72777434710302,0.5092099999999999
2024-08-07 01:29:59,0.5099,0.5107,0.5062,0.5099,6552630,53.802809645896,0.5091749999999999
2024-08-07 02:29:59,0.5098,0.515,0.5049,0.5076,11843183,51.72521852490908,0.509015
2024-08-07 03:29:59,0.5076,0.5086,0.5034,0.5062,6287774,50.448233020601165,0.508755
2024-08-07 04:29:59,0.5062,0.508,0.5005,0.5062,13186996,50.44823302060117,0.5086199999999999
2024-08-07 05:29:59,0.5062,0.512,0.5,0.5116,21319650,55.37637868018355,0.5084699999999999
2024-08-07 06:29:59,0.5116,0.5158,0.5076,0.5113,15202367,55.04882339665751,0.5083099999999999
2024-08-07 07:29:59,0.5112,0.517,0.5112,0.5153,14875268,58.56783803191746,0.5082399999999999
2024-08-07 08:29:59,0.5152,0.519,0.5115,0.515,16451701,58.199838104998626,0.508825
2024-08-07 09:29:59,0.515,0.5165,0.5112,0.5114,7559642,53.828943588179236,0.5092949999999999
2024-08-07 10:29:59,0.5114,0.5137,0.5102,0.5114,19021088,53.82894358817922,0.5098699999999999
2024-08-07 11:29:59,0.5114,0.5157,0.5095,0.513,18843884,55.54966451671316,0.5103449999999998
2024-08-07 12:29:59,0.5131,0.5163,0.5128,0.5157,7461912,58.36923822432759,0.5111449999999998
2024-08-07 13:29:59,0.5157,0.5188,0.5144,0.5154,19336181,57.929544068363384,0.5118399999999999
2024-08-07 14:29:59,0.5154,0.5195,0.5147,0.5148,15894885,57.004650762034615,0.5119649999999998
2024-08-07 15:29:59,0.5147,0.5185,0.5123,0.514,14015053,55.72709072904858,0.5121099999999997
2024-08-07 16:29:59,0.5141,0.5174,0.5126,0.5162,13037915,58.4826992254437,0.5121249999999997
2024-08-07 17:29:59,0.5161,0.5172,0.5064,0.5081,18979602,46.90663871765386,0.5119549999999997
2024-08-07 18:29:59,0.5082,0.5092,0.4922,0.4986,27872453,37.5250234086684,0.5111649999999998
2024-08-07 19:29:59,0.4987,0.5033,0.4968,0.4997,13548763,39.04523736591541,0.5105599999999997
2024-08-07 20:29:59,0.4996,0.5054,0.4972,0.5036,16406173,44.22701866081471,0.5102499999999998
2024-08-07 21:29:59,0.5035,0.5057,0.4993,0.5026,9324108,43.212634965690214,0.5098849999999997
2024-08-07 22:29:59,0.5026,0.5066,0.4988,0.5,14620249,40.60496984009019,0.5095049999999997
2024-08-07 23:29:59,0.5,0.5389,0.4999,0.5335,59833984,67.67320230818085,0.5108699999999997
2024-08-08 00:29:59,0.5334,0.6406,0.5137,0.6021,349536789,83.87705255460783,0.5156649999999997
2024-08-08 01:29:59,0.602,0.6434,0.5921,0.6264,154812474,86.46512598591983,0.5214049999999998
2024-08-08 02:29:59,0.6265,0.6356,0.5976,0.6136,100849281,79.24884436775538,0.5265199999999998
2024-08-08 03:29:59,0.6136,0.615,0.5944,0.6002,38811908,72.43344731875607,0.5307649999999997
2024-08-08 04:29:59,0.6003,0.6032,0.5785,0.5844,67258685,65.30223685884565,0.5342349999999997
2024-08-08 05:29:59,0.5845,0.613,0.5827,0.6068,45274055,69.83627061653786,0.5390049999999997
2024-08-08 06:29:59,0.6068,0.62,0.6027,0.6185,33209057,71.90159142766463,0.5443599999999996
2024-08-08 07:29:59,0.6186,0.6239,0.6109,0.6113,29064693,68.78055058862756,0.5492749999999996
2024-08-08 08:29:59,0.6113,0.6173,0.595,0.5959,31709911,62.528638941830174,0.5532849999999996
2024-08-08 09:29:59,0.596,0.6075,0.5946,0.6049,24687191,64.55628828508561,0.5577599999999997
2024-08-08 10:29:59,0.6049,0.6097,0.6001,0.6054,32333922,64.67066589401217,0.5622899999999997
2024-08-08 11:29:59,0.6054,0.6079,0.5965,0.606,30620152,64.81738809220386,0.5668899999999997
2024-08-08 12:29:59,0.6061,0.6203,0.6051,0.619,30318319,67.92550265034255,0.5720299999999997
2024-08-08 13:29:59,0.619,0.6231,0.6087,0.6141,31959727,65.57403891703255,0.5773299999999997
2024-08-08 14:29:59,0.6142,0.6183,0.6083,0.6158,30189447,66.01362885655669,0.5831899999999998
2024-08-08 15:29:59,0.6158,0.6211,0.6133,0.6152,18547333,65.69478388531203,0.5889649999999997
2024-08-08 16:29:59,0.6153,0.6197,0.606,0.6136,34363568,64.79601571750902,0.5944649999999997
2024-08-08 17:29:59,0.6136,0.6166,0.6005,0.6025,28631625,58.78722053516036,0.5994599999999997
2024-08-08 18:29:59,0.6025,0.6134,0.6019,0.6104,24848780,61.52210626670281,0.6049799999999996
2024-08-08 19:29:59,0.6103,0.618,0.6082,0.6128,21862967,62.3397411556348,0.6089449999999996
2024-08-08 20:29:59,0.6128,0.62,0.6072,0.6172,26559913,63.85612434609674,0.6096999999999997
2024-08-08 21:29:59,0.6173,0.6277,0.6166,0.6219,27516767,65.45614760169617,0.6094749999999997
2024-08-08 22:29:59,0.6219,0.6288,0.6192,0.6266,21296107,67.02803381426693,0.6101249999999997
2024-08-08 23:29:59,0.6266,0.6424,0.6192,0.6216,39156072,63.7068472074009,0.6111949999999997
2024-08-09 00:29:59,0.6216,0.6224,0.6118,0.6121,19166767,57.842469815952455,0.6125799999999997
2024-08-09 01:29:59,0.6121,0.6147,0.6039,0.6129,25460936,58.19149080497466,0.6128849999999997
2024-08-09 02:29:59,0.613,0.6143,0.6063,0.6116,23476016,57.360441257262195,0.6125399999999998
2024-08-09 03:29:59,0.6115,0.6259,0.6077,0.6166,32970217,59.741842955798795,0.6128049999999997
2024-08-09 04:29:59,0.6166,0.6191,0.6102,0.6123,19459612,56.80365629399131,0.6136249999999996
2024-08-09 05:29:59,0.6123,0.6152,0.6088,0.6143,12898220,57.84220035374348,0.6140949999999996
2024-08-09 06:29:59,0.6143,0.6245,0.6138,0.6164,17826999,58.95798553544257,0.6146449999999997
2024-08-09 07:29:59,0.6164,0.6188,0.6132,0.6148,9770390,57.70484351560552,0.6150849999999998
2024-08-09 08:29:59,0.6148,0.617,0.6007,0.601,33697848,48.190791837189174,0.6141849999999998
2024-08-09 09:29:59,0.6009,0.6075,0.5976,0.6073,16592463,52.07548822802097,0.6138449999999998
2024-08-09 10:29:59,0.6072,0.6082,0.6001,0.6015,22534671,48.47207656125704,0.6131299999999997
2024-08-09 11:29:59,0.6014,0.605,0.6009,0.603,19952306,49.446350293866416,0.6125199999999997
2024-08-09 12:29:59,0.6031,0.605,0.6016,0.6046,7559205,50.52101392398962,0.6120699999999998
2024-08-09 13:29:59,0.6046,0.6048,0.5831,0.5876,44930410,40.63659819123226,0.6113249999999998
2024-08-09 14:29:59,0.5876,0.5921,0.5826,0.5879,37645822,40.856507154515256,0.6101999999999997
2024-08-09 15:29:59,0.588,0.5892,0.5832,0.5867,16268631,40.21477402789072,0.6088949999999997
2024-08-09 16:29:59,0.5867,0.5888,0.5793,0.5831,21032931,38.27260431984265,0.6071899999999998
2024-08-09 17:29:59,0.583,0.5861,0.5656,0.5753,46116005,34.39652305917899,0.6048599999999997
2024-08-09 18:29:59,0.5752,0.5825,0.5695,0.5786,33608871,37.29016338186185,0.6024599999999998
2024-08-09 19:29:59,0.5787,0.5813,0.5713,0.5731,16679369,34.554540395958064,0.6000349999999998
2024-08-09 20:29:59,0.5731,0.5844,0.5718,0.5782,21984321,39.02168055679398,0.5983399999999998
2024-08-09 21:29:59,0.5782,0.5808,0.5758,0.5764,10941314,38.03490273612367,0.5965149999999998
2024-08-09 22:29:59,0.5763,0.58,0.5729,0.5797,8168900,40.981544682579276,0.5949199999999999
2024-08-09 23:29:59,0.5797,0.583,0.5776,0.5812,6685693,42.32411336770449,0.5931499999999998
2024-08-10 00:29:59,0.5811,0.582,0.5757,0.5788,7982655,40.7277075343734,0.5914749999999999
2024-08-10 01:29:59,0.5788,0.581,0.5735,0.5789,12270163,40.827856433789904,0.5897049999999998
2024-08-10 02:29:59,0.5789,0.5827,0.5766,0.5814,7478158,43.402495932542536,0.5879549999999998
2024-08-10 03:29:59,0.5814,0.5824,0.577,0.5805,4847488,42.682490029447386,0.5862399999999999
2024-08-10 04:29:59,0.5805,0.5873,0.5779,0.58,11906887,42.26302657875684,0.5851899999999998
2024-08-10 05:29:59,0.58,0.5841,0.5795,0.58,6793634,42.26302657875684,0.5838249999999998
2024-08-10 06:29:59,0.5799,0.584,0.5793,0.5839,3899999,46.97685560116203,0.5829449999999998
2024-08-10 07:29:59,0.5838,0.5944,0.5823,0.5893,13965038,52.73134616156351,0.5822599999999998
2024-08-10 08:29:59,0.5892,0.5922,0.5847,0.5874,14412948,50.6485215525747,0.5813999999999998
2024-08-10 09:29:59,0.5874,0.588,0.5842,0.5845,4925891,47.56064013824866,0.5812449999999998
2024-08-10 10:29:59,0.5845,0.5897,0.5836,0.5885,5247543,51.91523738829922,0.5812749999999999
2024-08-10 11:29:59,0.5886,0.5891,0.5842,0.5866,6205285,49.79981715624653,0.5812699999999998
2024-08-10 12:29:59,0.5865,0.5881,0.5848,0.5869,4449922,50.14524767882125,0.5814599999999999
2024-08-10 13:29:59,0.5869,0.5881,0.5845,0.5863,4666955,49.41291142673772,0.5820099999999998
2024-08-10 14:29:59,0.5863,0.5908,0.5861,0.5872,6584404,50.57883392564529,0.5824399999999998
2024-08-10 15:29:59,0.5873,0.5904,0.5867,0.5895,4427121,53.52667300590242,0.5832599999999998
2024-08-10 16:29:59,0.5895,0.602,0.5891,0.6011,26188064,64.89852081052402,0.5844049999999997
2024-08-10 17:29:59,0.601,0.6022,0.593,0.594,15917173,55.88476575796132,0.5852849999999997
2024-08-10 18:29:59,0.594,0.5996,0.5934,0.5969,8163763,58.42474522320351,0.5861449999999997
2024-08-10 19:29:59,0.5969,0.602,0.5944,0.5974,9113425,58.86450452906874,0.5869549999999997
2024-08-10 20:29:59,0.5974,0.6011,0.5935,0.5956,9810575,56.54568590536072,0.5877949999999996
2024-08-10 21:29:59,0.5956,0.5983,0.5945,0.5958,6051071,56.74955249888545,0.5886399999999996
2024-08-10 22:29:59,0.5959,0.5965,0.5879,0.5939,14474665,54.15044932081433,0.5892649999999996
2024-08-10 23:29:59,0.5939,0.5956,0.5898,0.5911,8156959,50.481179203731564,0.5897949999999996
2024-08-11 00:29:59,0.5911,0.5949,0.5909,0.5948,3110151,54.836257050562956,0.5905349999999996
2024-08-11 01:29:59,0.5949,0.5954,0.5882,0.5903,6535824,49.17204654279577,0.5910499999999995
2024-08-11 02:29:59,0.5904,0.5905,0.5853,0.587,8058098,45.46336716734853,0.5912049999999995
2024-08-11 03:29:59,0.5869,0.5872,0.5813,0.5841,10680234,42.434443963249244,0.5909449999999995
2024-08-11 04:29:59,0.5841,0.5907,0.5828,0.5891,8623904,48.77159669464016,0.5910299999999995
2024-08-11 05:29:59,0.5892,0.5913,0.5873,0.5912,4185645,51.20140899625021,0.5913649999999995
2024-08-11 06:29:59,0.5913,0.5935,0.5897,0.5905,5324496,50.344223174206945,0.5914649999999996
2024-08-11 07:29:59,0.5906,0.5928,0.5885,0.5889,6816257,48.351664485774606,0.5915799999999996
2024-08-11 08:29:59,0.589,0.5902,0.5861,0.5871,3796690,46.13923677211936,0.5915899999999995
2024-08-11 09:29:59,0.5872,0.5909,0.5868,0.5903,4534148,50.47755950260356,0.5917899999999996
2024-08-11 10:29:59,0.5902,0.5933,0.5898,0.5906,5509010,50.87703476191612,0.5919599999999996
2024-08-11 11:29:59,0.5906,0.592,0.5886,0.5914,6140135,51.98922725705483,0.5920549999999997
2024-08-11 12:29:59,0.5914,0.5927,0.5896,0.59,3486167,49.86165270429453,0.5914999999999997
2024-08-11 13:29:59,0.59,0.5925,0.576,0.5802,18588808,38.10598419318409,0.5908099999999996
2024-08-11 14:29:59,0.5803,0.5829,0.5776,0.5804,10520891,38.425044933632115,0.5899849999999998
2024-08-11 15:29:59,0.5804,0.5815,0.5734,0.5758,12057185,34.07429514746066,0.5889049999999997
2024-08-11 16:29:59,0.5758,0.5765,0.5689,0.5755,14762320,33.80546084007578,0.5878999999999996
2024-08-11 17:29:59,0.5755,0.5756,0.57,0.5734,8784408,31.907722468392922,0.5867799999999996
2024-08-11 18:29:59,0.5734,0.5755,0.5641,0.5675,14486855,27.2750423635116,0.5854599999999996
2024-08-11 19:29:59,0.5674,0.5696,0.5628,0.5667,11699540,26.70878572166145,0.5842399999999998
2024-08-11 20:29:59,0.5667,0.5707,0.5654,0.5689,5896488,30.95403830977735,0.5829449999999998
2024-08-11 21:29:59,0.5688,0.5711,0.567,0.5702,5565516,33.40860636137498,0.5819399999999998
2024-08-11 22:29:59,0.5701,0.571,0.5682,0.5689,5517320,32.17674021096874,0.5810349999999997
2024-08-11 23:29:59,0.569,0.569,0.5589,0.5593,19062997,24.880789604396934,0.5797949999999998
2024-08-12 00:29:59,0.5593,0.5596,0.5492,0.552,35705424,20.984321822374064,0.5779399999999998
2024-08-12 01:29:59,0.552,0.5565,0.549,0.5551,15354450,26.265163751737962,0.5761349999999997
