Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-03 14:29:59,0.11297,0.11312,0.1125,0.11269,9396841,43.29933451245956,0.11251149999999999
2024-08-03 15:29:59,0.11269,0.11315,0.11238,0.11292,10211161,44.84487455429935,0.11249249999999997
2024-08-03 16:29:59,0.11292,0.11395,0.11269,0.11309,21610552,46.016157098214684,0.11251049999999999
2024-08-03 17:29:59,0.1131,0.11364,0.11275,0.11363,21505647,49.67221553165284,0.11252699999999997
2024-08-03 18:29:59,0.11364,0.11425,0.11325,0.11338,18997687,48.04976475667313,0.11256249999999997
2024-08-03 19:29:59,0.11338,0.11364,0.11044,0.11059,54094727,34.50460938185284,0.11246349999999998
2024-08-03 20:29:59,0.11058,0.11134,0.10848,0.10922,133218340,30.028260322633678,0.1122755
2024-08-03 21:29:59,0.10923,0.10934,0.10666,0.10711,81015575,24.711042329004094,0.112039
2024-08-03 22:29:59,0.10709,0.10801,0.1061,0.10702,56723233,24.511666789653436,0.11183449999999999
2024-08-03 23:29:59,0.10702,0.10725,0.10575,0.10587,46507754,22.06220971334724,0.11155099999999998
2024-08-04 00:29:59,0.10587,0.10719,0.10518,0.10577,58178438,21.857665308685934,0.11131549999999998
2024-08-04 01:29:59,0.10576,0.10815,0.10542,0.10793,43173799,35.720433707939605,0.111151
2024-08-04 02:29:59,0.10793,0.10821,0.10721,0.10806,20283654,36.451144635309724,0.1109675
2024-08-04 03:29:59,0.10806,0.1086,0.1075,0.10811,19555728,36.74896311954997,0.110738
2024-08-04 04:29:59,0.10812,0.10869,0.10771,0.10845,11502301,38.8476640906776,0.1105375
2024-08-04 05:29:59,0.10846,0.10849,0.1072,0.10817,16653872,37.73717052602195,0.1102805
2024-08-04 06:29:59,0.10817,0.10944,0.10796,0.10878,20719069,41.65048605316686,0.11003199999999999
2024-08-04 07:29:59,0.1088,0.10891,0.10832,0.10876,10749582,41.55825902748482,0.109779
2024-08-04 08:29:59,0.10877,0.10902,0.10724,0.10762,86069928,36.58540677556302,0.10950750000000001
2024-08-04 09:29:59,0.10762,0.10848,0.10752,0.10804,19220645,39.459642064650915,0.10926050000000001
2024-08-04 10:29:59,0.10804,0.10828,0.10768,0.10808,10211996,39.73977183308761,0.10903
2024-08-04 11:29:59,0.10809,0.10824,0.10663,0.10666,19873151,33.766487352411794,0.10871700000000002
2024-08-04 12:29:59,0.10666,0.10762,0.10558,0.10681,29576485,34.87998655171794,0.108403
2024-08-04 13:29:59,0.10681,0.10737,0.1065,0.10712,11017265,37.22869128179308,0.1080775
2024-08-04 14:29:59,0.10711,0.1076,0.10649,0.1075,12028403,40.08155522085071,0.1077835
2024-08-04 15:29:59,0.1075,0.10808,0.10731,0.10759,10043989,40.768178557845886,0.10763350000000001
2024-08-04 16:29:59,0.10758,0.10811,0.10708,0.10798,12605599,43.774912160944055,0.1075715
2024-08-04 17:29:59,0.10798,0.10814,0.10705,0.10716,16511086,39.262099441232785,0.10757399999999999
2024-08-04 18:29:59,0.10716,0.10721,0.10308,0.10403,118735806,27.57602099907004,0.10742449999999999
2024-08-04 19:29:59,0.10404,0.10419,0.10292,0.10322,57615913,25.463779782143796,0.10729199999999998
2024-08-04 20:29:59,0.10322,0.10374,0.10135,0.10148,80287199,21.63082340705952,0.10707749999999998
2024-08-04 21:29:59,0.10149,0.10188,0.099,0.10101,202577768,20.723409344863544,0.10673149999999998
2024-08-04 22:29:59,0.10101,0.10321,0.10003,0.10308,67839926,33.87947210557737,0.10648249999999997
2024-08-04 23:29:59,0.10308,0.10542,0.10215,0.10479,61252561,42.38543881509258,0.10631649999999997
2024-08-05 00:29:59,0.10479,0.106,0.10412,0.10497,33856617,43.213558482941416,0.10614249999999996
2024-08-05 01:29:59,0.10497,0.10516,0.10432,0.10463,24099918,41.98596087685392,0.10596549999999998
2024-08-05 02:29:59,0.10463,0.10598,0.10417,0.1052,38280198,44.8162315989941,0.10578649999999998
2024-08-05 03:29:59,0.10519,0.10535,0.10357,0.10375,38682391,39.532647706446376,0.10553599999999996
2024-08-05 04:29:59,0.10375,0.1043,0.097,0.09804,183585599,26.355582797166605,0.10505699999999998
2024-08-05 05:29:59,0.09803,0.09848,0.08878,0.09257,696077530,19.611654801077215,0.10428349999999997
2024-08-05 06:29:59,0.09258,0.09363,0.08997,0.09336,362488691,22.688521815199067,0.10354749999999997
2024-08-05 07:29:59,0.09336,0.09343,0.09096,0.0914,181082298,20.583535514967362,0.10278449999999997
2024-08-05 08:29:59,0.0914,0.09342,0.09115,0.09201,98639798,22.97857708830391,0.10204449999999995
2024-08-05 09:29:59,0.092,0.09256,0.0883,0.08967,277022051,20.432900474968672,0.10117199999999996
2024-08-05 10:29:59,0.08968,0.09029,0.08137,0.08599,768935003,17.204804193463215,0.10009649999999995
2024-08-05 11:29:59,0.08599,0.09015,0.08515,0.08881,279858794,26.754380230621887,0.09915749999999994
2024-08-05 12:29:59,0.08881,0.0892,0.08658,0.08721,141178281,24.99300082287069,0.09811899999999994
2024-08-05 13:29:59,0.08722,0.08764,0.08538,0.08673,152808128,24.472475502282308,0.09709749999999995
2024-08-05 14:29:59,0.08672,0.08688,0.08258,0.0829,269666133,20.757610506448422,0.09604099999999995
2024-08-05 15:29:59,0.08289,0.08511,0.0805,0.0846,417591909,26.118486339085873,0.09510999999999994
2024-08-05 16:29:59,0.08459,0.08554,0.08231,0.08275,348455204,24.19982673310107,0.09417349999999994
2024-08-05 17:29:59,0.08274,0.08989,0.08203,0.08923,504538835,40.64668260149658,0.09358449999999993
2024-08-05 18:29:59,0.08924,0.09477,0.08924,0.09351,452781603,48.582269287236066,0.09310599999999994
2024-08-05 19:29:59,0.09352,0.09555,0.09245,0.09526,224400176,51.44105901003718,0.09262949999999993
2024-08-05 20:29:59,0.09522,0.09861,0.09444,0.09524,186374097,51.40588201381,0.09214299999999993
2024-08-05 21:29:59,0.09525,0.09725,0.09451,0.09639,93972787,53.38000236918733,0.09173099999999992
2024-08-05 22:29:59,0.09642,0.09677,0.0929,0.09304,87625699,47.34600751426047,0.09112299999999993
2024-08-05 23:29:59,0.09305,0.09444,0.09261,0.09388,83663322,48.90562675858973,0.09062949999999993
2024-08-06 00:29:59,0.09387,0.09555,0.09379,0.09472,59556624,50.485084475523045,0.09046349999999993
2024-08-06 01:29:59,0.09472,0.09653,0.09399,0.0946,45487000,50.24612506062582,0.09056499999999992
2024-08-06 02:29:59,0.09461,0.09668,0.09448,0.09608,47161117,53.189014815199734,0.09070099999999993
2024-08-06 03:29:59,0.09609,0.09687,0.094,0.09436,40386298,49.522911756720916,0.09084899999999993
2024-08-06 04:29:59,0.09437,0.09959,0.09405,0.09958,109884581,58.80340021561127,0.09122749999999993
2024-08-06 05:29:59,0.09958,0.10151,0.09805,0.0993,117743768,58.18543639748356,0.09170899999999994
2024-08-06 06:29:59,0.0993,0.09945,0.09817,0.09889,55727600,57.23691456460644,0.09235399999999994
2024-08-06 07:29:59,0.09888,0.09911,0.09813,0.09832,32763212,55.873234377557324,0.09282949999999993
2024-08-06 08:29:59,0.09832,0.09872,0.09754,0.09842,38707285,56.07097582100191,0.09338999999999993
2024-08-06 09:29:59,0.09841,0.09996,0.09797,0.09972,51919080,58.66425576393857,0.09403949999999993
2024-08-06 10:29:59,0.09971,0.10019,0.09892,0.09938,46113078,57.704788967132444,0.09486349999999993
2024-08-06 11:29:59,0.09937,0.09984,0.09826,0.09927,40601511,57.377825730856046,0.09559699999999993
2024-08-06 12:29:59,0.09926,0.09935,0.096,0.09671,61226067,50.24283854708075,0.09629499999999994
2024-08-06 13:29:59,0.09672,0.09719,0.09593,0.09686,53888351,50.63022659851055,0.09667649999999993
2024-08-06 14:29:59,0.09687,0.09695,0.09557,0.09587,28213073,47.975390224428196,0.09679449999999992
2024-08-06 15:29:59,0.09587,0.09676,0.09524,0.09598,31873468,48.299776508377775,0.09683049999999993
2024-08-06 16:29:59,0.09599,0.09658,0.09482,0.09503,37326678,45.65230114034284,0.09681999999999993
2024-08-06 17:29:59,0.09503,0.09621,0.09405,0.09543,74448971,46.97033557074041,0.09677199999999993
2024-08-06 18:29:59,0.09543,0.09957,0.0953,0.09774,111024461,53.92042971284967,0.09700699999999993
2024-08-06 19:29:59,0.09774,0.0985,0.09634,0.09765,64821264,53.6255406231218,0.09719549999999992
2024-08-06 20:29:59,0.09764,0.09844,0.09668,0.09799,41721598,54.63490568809216,0.09735899999999993
2024-08-06 21:29:59,0.098,0.09851,0.09676,0.0968,34241632,50.49253189253449,0.09746899999999993
2024-08-06 22:29:59,0.09679,0.09902,0.09676,0.09827,61522358,55.02851447688257,0.09757849999999993
2024-08-06 23:29:59,0.09828,0.09877,0.09703,0.09713,32106555,51.11705624091094,0.09771699999999993
2024-08-07 00:29:59,0.09715,0.09729,0.09593,0.09675,35921519,49.84520098604654,0.09757549999999993
2024-08-07 01:29:59,0.09674,0.09739,0.09621,0.0973,29620899,51.71770822644633,0.09747549999999992
2024-08-07 02:29:59,0.09729,0.09852,0.09606,0.09685,52013187,50.07057731440284,0.09737349999999993
2024-08-07 03:29:59,0.09686,0.09709,0.09598,0.09645,18516678,48.58921633182783,0.09727999999999994
2024-08-07 04:29:59,0.09646,0.0972,0.09518,0.09645,29617466,48.589216331827835,0.09718149999999993
2024-08-07 05:29:59,0.09645,0.09853,0.09514,0.09832,44000932,55.69598769598346,0.09711149999999993
2024-08-07 06:29:59,0.09831,0.09957,0.09745,0.0981,46615380,54.737321487834286,0.09704749999999993
2024-08-07 07:29:59,0.09811,0.09884,0.09782,0.0984,22062502,55.85322275744329,0.09700399999999994
2024-08-07 08:29:59,0.09839,0.09988,0.09823,0.09909,41355476,58.3939306079306,0.09712299999999993
2024-08-07 09:29:59,0.09908,0.09992,0.09873,0.0988,35913431,56.911450184560785,0.09721999999999993
2024-08-07 10:29:59,0.0988,0.09911,0.0981,0.09849,27941671,55.29538626915156,0.09735099999999994
2024-08-07 11:29:59,0.09849,0.09929,0.09796,0.09883,25048328,56.74611401969912,0.09749349999999993
2024-08-07 12:29:59,0.09883,0.09984,0.09871,0.09959,39635174,59.8802052422601,0.09772149999999993
2024-08-07 13:29:59,0.09959,0.10208,0.09922,0.10082,91989297,64.37874829101861,0.09799099999999994
2024-08-07 14:29:59,0.10083,0.10197,0.10035,0.10051,57147217,62.477333237343046,0.09812949999999995
2024-08-07 15:29:59,0.10051,0.10073,0.09915,0.09925,49976826,55.32497643235277,0.09820949999999995
2024-08-07 16:29:59,0.09925,0.10108,0.09895,0.10091,62551930,61.567343692908516,0.09835549999999996
2024-08-07 17:29:59,0.10091,0.10163,0.09968,0.09996,65820139,56.6857811049738,0.09851349999999995
2024-08-07 18:29:59,0.09998,0.10027,0.09585,0.09766,118623693,46.974815006314536,0.09848299999999996
2024-08-07 19:29:59,0.09766,0.09862,0.09714,0.09808,41070627,48.702985285558206,0.09853049999999995
2024-08-07 20:29:59,0.09808,0.09832,0.09663,0.09728,46938672,45.65101594426295,0.09855699999999996
2024-08-07 21:29:59,0.09728,0.09799,0.09615,0.09714,54202489,45.11817348261319,0.09854899999999997
2024-08-07 22:29:59,0.09714,0.09759,0.09536,0.09566,82473177,39.82600689333731,0.09848949999999997
2024-08-07 23:29:59,0.09565,0.09668,0.09532,0.09622,30271865,42.57089737952342,0.09847799999999997
2024-08-08 00:29:59,0.09621,0.09769,0.09473,0.09638,88549773,43.365795795259785,0.09847449999999996
2024-08-08 01:29:59,0.09639,0.09712,0.0957,0.09655,41344979,44.248769320527884,0.09838599999999996
2024-08-08 02:29:59,0.09651,0.09668,0.09428,0.09603,40503757,42.08725277800717,0.09828249999999997
2024-08-08 03:29:59,0.09604,0.09656,0.09521,0.09558,15174608,40.25465429733519,0.09814149999999996
2024-08-08 04:29:59,0.09561,0.09643,0.09354,0.09516,56966494,38.56673723707637,0.09794499999999996
2024-08-08 05:29:59,0.09517,0.09901,0.09501,0.0987,63770384,55.502627295709615,0.09793999999999996
2024-08-08 06:29:59,0.09869,0.10102,0.09866,0.10012,52210466,60.237885658212534,0.09802149999999996
2024-08-08 07:29:59,0.10013,0.10052,0.09887,0.0989,47800997,54.83842418565572,0.09802499999999996
2024-08-08 08:29:59,0.09889,0.10034,0.09889,0.09891,28312245,54.8741293612838,0.09799099999999997
2024-08-08 09:29:59,0.09891,0.09987,0.09884,0.09957,20952497,57.27502102124622,0.09792849999999996
2024-08-08 10:29:59,0.09957,0.10006,0.09903,0.09961,20315984,57.4228719550123,0.09788349999999996
2024-08-08 11:29:59,0.09961,0.09996,0.09914,0.0992,15199493,55.3100878963655,0.09788099999999995
2024-08-08 12:29:59,0.09921,0.09999,0.09903,0.09977,22435468,57.64337017000225,0.09782399999999994
2024-08-08 13:29:59,0.09978,0.10045,0.09925,0.09975,21413397,57.52987143842536,0.09781349999999994
2024-08-08 14:29:59,0.09976,0.10052,0.09932,0.10034,20295197,60.030109171332825,0.09794749999999994
2024-08-08 15:29:59,0.10035,0.10062,0.09983,0.09995,20265385,57.61556671491467,0.09804099999999995
2024-08-08 16:29:59,0.09995,0.1042,0.09938,0.1014,80205182,63.4946581119747,0.09824699999999995
2024-08-08 17:29:59,0.1014,0.10212,0.09893,0.10014,70122154,56.19966651550362,0.09839699999999993
2024-08-08 18:29:59,0.10015,0.10247,0.09991,0.10239,57485950,64.12587632776484,0.09873349999999993
2024-08-08 19:29:59,0.10239,0.1039,0.10213,0.10375,50978684,67.90636646974608,0.09910999999999993
2024-08-08 20:29:59,0.10376,0.105,0.10364,0.10386,62069460,68.19828110129995,0.09948399999999993
2024-08-08 21:29:59,0.10386,0.10423,0.10271,0.10279,34575882,62.265476234629624,0.09979599999999994
2024-08-08 22:29:59,0.10279,0.10308,0.10237,0.10245,18196361,60.46547047450894,0.10011699999999994
2024-08-08 23:29:59,0.10242,0.10284,0.10188,0.10216,15260353,58.9014012466629,0.10044599999999995
2024-08-09 00:29:59,0.10216,0.1028,0.10194,0.1025,12011252,60.201223183816175,0.10081299999999996
2024-08-09 01:29:59,0.1025,0.10494,0.10248,0.10482,34859865,67.70648598397105,0.10111899999999996
2024-08-09 02:29:59,0.10483,0.108,0.10408,0.10754,79670236,73.91690502325397,0.10148999999999997
2024-08-09 03:29:59,0.10755,0.10796,0.1062,0.10748,63302070,73.58075213136401,0.10191899999999995
2024-08-09 04:29:59,0.10747,0.10782,0.10634,0.1069,51372880,70.25469388831442,0.10231849999999995
2024-08-09 05:29:59,0.10689,0.10704,0.10583,0.10591,29233629,64.86495606753442,0.10263549999999996
2024-08-09 06:29:59,0.10591,0.10619,0.10532,0.10535,21322966,61.96892146045009,0.10292249999999996
2024-08-09 07:29:59,0.10535,0.10638,0.1053,0.10605,12381199,64.12507328361869,0.10326499999999997
2024-08-09 08:29:59,0.10604,0.10617,0.10415,0.10415,30326429,55.00887606735786,0.10348399999999998
2024-08-09 09:29:59,0.10416,0.10489,0.10384,0.10462,19139575,56.650591766251125,0.10372749999999997
2024-08-09 10:29:59,0.10463,0.1051,0.10421,0.10483,16699218,57.39859106608738,0.10395199999999997
2024-08-09 11:29:59,0.10484,0.10567,0.10475,0.10495,14882328,57.84620268963033,0.10420199999999998
2024-08-09 12:29:59,0.10496,0.10569,0.10468,0.10557,16996034,60.17447629863614,0.10441049999999999
2024-08-09 13:29:59,0.10557,0.10572,0.10452,0.1048,18538721,56.03504431221814,0.10464349999999997
2024-08-09 14:29:59,0.1048,0.10525,0.10359,0.10442,21540038,54.058660592390254,0.10474499999999998
2024-08-09 15:29:59,0.10442,0.10485,0.10397,0.10446,13022397,54.24161518358525,0.10478049999999998
2024-08-09 16:29:59,0.10446,0.10485,0.10357,0.10411,17852978,52.279764201770654,0.10479299999999998
2024-08-09 17:29:59,0.10411,0.10448,0.10237,0.10373,33642319,50.158577714847915,0.10483999999999997
2024-08-09 18:29:59,0.10372,0.10525,0.1016,0.10322,53347482,47.380066461354545,0.10487849999999999
2024-08-09 19:29:59,0.10323,0.10353,0.10166,0.10169,22361323,40.187781060369275,0.10485499999999999
2024-08-09 20:29:59,0.10167,0.10291,0.10165,0.10266,34775485,45.80469650830988,0.104863
2024-08-09 21:29:59,0.10267,0.10358,0.10252,0.10268,30322036,45.91747023048544,0.104756
2024-08-09 22:29:59,0.10268,0.10336,0.10219,0.10331,16085934,49.48342167900079,0.1045445
2024-08-09 23:29:59,0.10331,0.10363,0.10288,0.10333,8924739,49.59704006058626,0.10433699999999999
2024-08-10 00:29:59,0.10333,0.10414,0.10318,0.10396,8137083,53.170045254767906,0.10418999999999998
2024-08-10 01:29:59,0.10395,0.10434,0.10294,0.10416,18272369,54.278136836045455,0.10410249999999999
2024-08-10 02:29:59,0.10417,0.10463,0.1034,0.10386,20379288,52.27983065456227,0.10402799999999998
2024-08-10 03:29:59,0.10386,0.10401,0.10295,0.10386,12787864,52.279830654562275,0.10391849999999998
2024-08-10 04:29:59,0.10386,0.10558,0.10339,0.10364,26757007,50.69255599586807,0.10389299999999999
2024-08-10 05:29:59,0.10364,0.10456,0.10342,0.10359,22761077,50.31863592544909,0.10384149999999999
2024-08-10 06:29:59,0.10359,0.10444,0.10347,0.10403,8771551,53.564651869087584,0.10380149999999999
2024-08-10 07:29:59,0.10403,0.1041,0.10352,0.1039,6798745,52.473777283519155,0.10374899999999998
2024-08-10 08:29:59,0.1039,0.10398,0.10288,0.10345,6848571,48.77112320610632,0.10364299999999997
2024-08-10 09:29:59,0.10344,0.10377,0.10315,0.10352,4988967,49.369606898279734,0.10357899999999998
2024-08-10 10:29:59,0.10353,0.10432,0.10341,0.10426,8661721,55.31303133389921,0.10357099999999997
2024-08-10 11:29:59,0.10426,0.10476,0.10412,0.10474,17187391,58.699701036877315,0.10358499999999997
2024-08-10 12:29:59,0.10474,0.10483,0.10404,0.10432,9204825,54.78712160297153,0.10359549999999998
2024-08-10 13:29:59,0.10432,0.10482,0.10424,0.10445,13671103,55.76982992313923,0.10363149999999996
2024-08-10 14:29:59,0.10445,0.1047,0.10393,0.1043,9161014,54.303200171699636,0.10368549999999996
2024-08-10 15:29:59,0.10431,0.10472,0.10417,0.10453,4850598,56.20500905574739,0.10382749999999996
2024-08-10 16:29:59,0.10453,0.10455,0.10409,0.10414,5574397,52.23523242829163,0.10390149999999995
2024-08-10 17:29:59,0.10414,0.10423,0.10344,0.10351,16042548,46.51932626607069,0.10394299999999997
2024-08-10 18:29:59,0.1035,0.10424,0.10339,0.10411,8746351,51.915903570808034,0.10398299999999996
2024-08-10 19:29:59,0.10411,0.10484,0.10399,0.10426,11891661,53.18766750854408,0.10402949999999996
2024-08-10 20:29:59,0.10427,0.10518,0.1041,0.10498,17255807,58.818049717553734,0.10408049999999995
2024-08-10 21:29:59,0.10497,0.10566,0.10477,0.10564,12386720,63.18877930507307,0.10415449999999996
2024-08-10 22:29:59,0.10564,0.10592,0.10518,0.10532,18469274,59.870950979082195,0.10422749999999995
2024-08-10 23:29:59,0.10532,0.10578,0.10506,0.10544,6670108,60.704202289845874,0.10430649999999994
2024-08-11 00:29:59,0.10545,0.10561,0.10484,0.10514,4584714,57.49027381986661,0.10438149999999995
2024-08-11 01:29:59,0.10513,0.10561,0.10511,0.10536,5447080,59.19636566358146,0.10446999999999995
2024-08-11 02:29:59,0.10536,0.1055,0.10498,0.10526,6000355,58.05579633591332,0.10453149999999996
2024-08-11 03:29:59,0.10527,0.1053,0.10483,0.10518,4900225,57.107821287978354,0.10459549999999995
2024-08-11 04:29:59,0.10519,0.10639,0.10501,0.10624,16141706,65.2130948050503,0.10473499999999995
2024-08-11 05:29:59,0.10625,0.10795,0.10599,0.10774,34264170,72.99107654629833,0.10494599999999996
2024-08-11 06:29:59,0.10774,0.10966,0.1077,0.10917,59862679,78.03352019002004,0.10519149999999997
2024-08-11 07:29:59,0.10918,0.11099,0.10912,0.10991,43490832,80.10360672882,0.10544999999999997
2024-08-11 08:29:59,0.10991,0.1101,0.10838,0.10848,29371857,66.96966302413094,0.10565799999999999
2024-08-11 09:29:59,0.10848,0.10902,0.10844,0.1089,14288259,68.59819263964009,0.1058805
2024-08-11 10:29:59,0.10891,0.10939,0.1088,0.10939,16635773,70.42994302164281,0.10613500000000001
2024-08-11 11:29:59,0.1094,0.1102,0.1092,0.10982,25736825,71.97489826457384,0.10639950000000001
2024-08-11 12:29:59,0.10983,0.11008,0.10926,0.10934,16212635,67.72139194554941,0.10665949999999999
2024-08-11 13:29:59,0.10933,0.11007,0.10825,0.10857,30179681,61.447927598129525,0.1069125
2024-08-11 14:29:59,0.10856,0.10972,0.10803,0.10898,31238678,63.39252264624082,0.10715599999999999
2024-08-11 15:29:59,0.10898,0.10917,0.1072,0.1075,36096427,53.00002243380937,0.10731799999999998
