Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-29 03:00:00,2532.45,2532.71,2524.21,2526.64,2607.5482,52.6614833061986,2515.467142857142
2024-08-29 03:30:00,2526.64,2537.36,2523.3,2528.33,3147.5327,53.11247942521579,2515.7971428571423
2024-08-29 04:00:00,2528.33,2534.35,2522.26,2525.83,4034.8345,52.31842403189392,2517.7980952380944
2024-08-29 04:30:00,2525.83,2535.6,2519.13,2534.21,3244.7608,54.759974780518576,2518.5133333333324
2024-08-29 05:00:00,2534.21,2537.99,2517.89,2520.88,3085.8122,50.34393360070146,2519.3385714285705
2024-08-29 05:30:00,2520.88,2526.7,2514.77,2522.03,3242.8295,50.71321103878819,2520.784761904761
2024-08-29 06:00:00,2522.02,2527.02,2518.57,2523.04,2312.9895,51.05746200235674,2522.069999999999
2024-08-29 06:30:00,2523.03,2531.58,2512.2,2528.62,4807.1752,53.010207631277815,2524.211904761904
2024-08-29 07:00:00,2528.61,2531.85,2523.23,2526.68,1635.3446,52.22996241378349,2524.779047619047
2024-08-29 07:30:00,2526.68,2531.44,2521,2523.4,2308.5929,50.866753468579375,2525.2785714285706
2024-08-29 08:00:00,2523.4,2527.3,2518.44,2526.67,2726.0776,52.206042461719115,2526.4552380952373
2024-08-29 08:30:00,2526.67,2526.92,2519.53,2525.23,2789.8652,51.53978685151023,2526.67619047619
2024-08-29 09:00:00,2525.24,2536.2,2523.41,2530.03,3948.9608,53.66261602320008,2526.5347619047616
2024-08-29 09:30:00,2530.03,2541.74,2527.42,2540.77,5298.5097,58.08675480874563,2527.6823809523803
2024-08-29 10:00:00,2540.77,2552.78,2536.45,2547.49,5097.8239,60.62024877343275,2529.711428571428
2024-08-29 10:30:00,2547.48,2559.39,2547.48,2550.27,5851.2898,61.65291772018456,2530.9333333333325
2024-08-29 11:00:00,2550.26,2556.7,2544.48,2546.49,3159.5497,59.37305229366261,2531.3861904761893
2024-08-29 11:30:00,2546.49,2554.8,2546.49,2547.53,3090.4573,59.81336723159201,2531.3314285714273
2024-08-29 12:00:00,2547.52,2552.2,2539.81,2544.7,4944.1525,57.97214432777973,2531.9947619047607
2024-08-29 12:30:00,2544.69,2546.71,2541.01,2544.88,2671.9154,58.060574677964624,2533.150476190475
2024-08-29 13:00:00,2544.88,2554.4,2544.2,2554.15,4080.4451,62.44329274409798,2534.1842857142847
2024-08-29 13:30:00,2554.14,2554.92,2542.13,2544,2412.3701,55.59295745258529,2535.010952380951
2024-08-29 14:00:00,2544,2547.93,2540.82,2543.12,3464.1919,55.02929218800483,2535.715238095237
2024-08-29 14:30:00,2543.12,2546.16,2536.63,2542.2,3688.2749,54.408200531310634,2536.4947619047607
2024-08-29 15:00:00,2542.14,2564.55,2539.58,2554.52,4995.7322,60.790290940868715,2537.461904761903
2024-08-29 15:30:00,2554.51,2574.22,2554.4,2555.21,7251.5208,61.11856875115189,2539.0966666666654
2024-08-29 16:00:00,2555.2,2566.56,2552.14,2565,3651.8119,65.52845098572475,2541.142857142856
2024-08-29 16:30:00,2565,2581.72,2559,2572.91,9913.6668,68.62479882563076,2543.5176190476172
2024-08-29 17:00:00,2572.91,2578.15,2565.65,2568.13,6919.8888,64.83484831342254,2545.3990476190456
2024-08-29 17:30:00,2568.14,2576.2,2557.16,2570.75,7937.7559,65.94502251374506,2547.4976190476173
2024-08-29 18:00:00,2570.76,2579.08,2559,2564.79,8901.6324,61.210924694320425,2549.4685714285697
2024-08-29 18:30:00,2564.8,2575.86,2560.33,2569.56,4196.176,63.47113174922925,2551.5109523809506
2024-08-29 19:00:00,2569.55,2584,2567.64,2583.01,7178.6205,68.96286048082109,2554.262380952379
2024-08-29 19:30:00,2583.01,2595.4,2574.22,2575.97,10953.8286,63.57525222415246,2556.449999999998
2024-08-29 20:00:00,2575.97,2585.69,2572.59,2573.01,4412.8869,61.40317478626193,2557.9852380952366
2024-08-29 20:30:00,2573.01,2575.75,2561.84,2570.11,6862.6507,59.26674198754731,2559.0623809523795
2024-08-29 21:00:00,2570.1,2574.4,2564.65,2566.86,3321.8016,56.87829806306942,2559.8523809523795
2024-08-29 21:30:00,2566.86,2579.6,2566.82,2576.53,2495.0022,61.809845423646145,2561.282857142856
2024-08-29 22:00:00,2576.52,2577.84,2538.68,2543.99,13876.2293,43.6991224211251,2561.1142857142845
2024-08-29 22:30:00,2543.98,2545.49,2509.66,2520.59,17832.7828,35.61710564808901,2559.9661904761897
2024-08-29 23:00:00,2520.6,2533.82,2510.45,2532.04,7184.0248,41.33457164842959,2559.3547619047613
2024-08-29 23:30:00,2532.04,2540.33,2522.47,2528.54,5413.1733,40.16053980441229,2558.135238095237
2024-08-30 00:00:00,2528.55,2543.6,2527.73,2534.61,4716.9685,43.17501091688797,2557.6880952380943
2024-08-30 00:30:00,2534.61,2540.22,2529.41,2540.22,2151.2129,45.88816568951989,2557.5499999999993
2024-08-30 01:00:00,2540.22,2540.4,2529.73,2531.81,2419.6042,42.604152052653625,2557.055238095237
2024-08-30 01:30:00,2531.82,2535.2,2529.19,2529.8,2103.245,41.83357864609617,2555.878095238095
2024-08-30 02:00:00,2529.94,2531.66,2505.88,2523.8,7948.4402,39.53487823862884,2554.3823809523806
2024-08-30 02:30:00,2523.79,2529.27,2519.1,2524.2,2737.1453,39.77247787690235,2552.439523809523
2024-08-30 03:00:00,2524.19,2531.35,2520.6,2527.99,1740.8801,42.0942851780466,2550.300476190476
2024-08-30 03:30:00,2527.98,2529.22,2524.6,2527.61,1990.0584,41.91979163457645,2548.370952380952
2024-08-30 04:00:00,2527.6,2527.98,2519,2524.63,3319.3344,40.50188129211666,2546.1747619047615
2024-08-30 04:30:00,2524.63,2535.4,2517.8,2523.2,4303.8427,39.80608268882504,2544.194285714285
2024-08-30 05:00:00,2523.2,2530,2518.27,2520.93,3452.6914,38.67038852304514,2541.878571428571
2024-08-30 05:30:00,2520.92,2528.6,2515.4,2524.86,1953.3281,41.767987079370414,2539.109523809523
2024-08-30 06:00:00,2524.86,2529.4,2513,2521.2,3493.718,39.75421056378835,2536.501428571428
2024-08-30 06:30:00,2521.19,2523.2,2512,2515.22,2698.2527,36.64541507405333,2533.749523809523
2024-08-30 07:00:00,2515.21,2523.4,2505,2515.99,5699.0459,37.32505240170708,2531.17238095238
2024-08-30 07:30:00,2515.99,2521.41,2510.08,2516.8,3688.3588,38.07758623070705,2528.788571428571
2024-08-30 08:00:00,2516.8,2526.75,2516.78,2521.01,2642.5517,41.97712340250005,2526.1447619047613
2024-08-30 08:30:00,2521,2524.24,2518.41,2518.83,2002.3178,40.55300116236666,2524.9466666666663
2024-08-30 09:00:00,2518.84,2519.24,2503.8,2511.16,4611.3539,35.93385259951942,2524.497619047619
2024-08-30 09:30:00,2511.17,2518.23,2510.16,2511.19,3232.9291,35.96457603620327,2523.504761904762
2024-08-30 10:00:00,2511.2,2518.93,2506.33,2514.8,6877.0085,39.71126781039652,2522.850476190476
2024-08-30 10:30:00,2514.79,2530.31,2513,2528.37,3423.036,51.25647948289489,2522.5533333333333
2024-08-30 11:00:00,2528.38,2533.26,2525.73,2532.68,2884.6758,54.25295608261823,2522.194285714286
2024-08-30 11:30:00,2532.68,2533.52,2514.27,2517.41,8845.7994,43.945435312662696,2521.508571428572
2024-08-30 12:00:00,2517.42,2525.21,2514.41,2523.75,3030.3793,48.334447569067066,2521.2204761904763
2024-08-30 12:30:00,2523.75,2526.29,2515.6,2522.12,1843.1558,47.3088401817845,2521.1404761904764
2024-08-30 13:00:00,2522.13,2528.37,2519.8,2523.82,2395.3112,48.5353731043905,2521.1223809523813
2024-08-30 13:30:00,2523.82,2527,2519.8,2524.79,2191.4191,49.2611276408484,2520.9700000000003
2024-08-30 14:00:00,2524.78,2525.41,2519.72,2520.02,1695.6571,45.83789126238544,2520.608571428572
2024-08-30 14:30:00,2520.03,2522.26,2510.41,2517.48,3768.7278,44.081236844913235,2520.2680952380956
2024-08-30 15:00:00,2517.48,2520.29,2510.39,2514.61,3157.1768,42.117180876223074,2519.8590476190484
2024-08-30 15:30:00,2514.62,2517.2,2507.31,2512.44,3215.7295,40.642680290744046,2519.4547619047626
2024-08-30 16:00:00,2512.43,2525.65,2510.25,2520.4,2650.4769,47.85443650744486,2519.2423809523816
2024-08-30 16:30:00,2520.4,2552.17,2518.33,2524.2,12149.5368,50.92010767273085,2519.385238095239
2024-08-30 17:00:00,2524.19,2530.44,2518.47,2525.69,3451.0202,52.109018540020024,2519.8838095238107
2024-08-30 17:30:00,2525.69,2530.8,2493.53,2524.81,13662.6447,51.318341020811594,2520.3038095238103
2024-08-30 18:00:00,2524.81,2533.24,2496.81,2508.2,9669.0397,39.22127930191218,2519.8942857142865
2024-08-30 18:30:00,2508.01,2510.08,2462.04,2462.72,15709.8608,23.138130913751354,2517.118571428572
2024-08-30 19:00:00,2462.72,2472.25,2441.47,2453.92,26354.7801,21.316686541462847,2514.0276190476193
2024-08-30 19:30:00,2453.92,2456.78,2434.96,2448.75,20336.2669,20.30536115094246,2511.055714285715
2024-08-30 20:00:00,2448.76,2463.1,2431.14,2449.45,24915.5957,20.85287929085496,2508.1157142857146
2024-08-30 20:30:00,2449.45,2464.6,2443.4,2462.49,10041.6993,30.440097358060797,2505.624761904762
2024-08-30 21:00:00,2462.48,2468.84,2456.5,2460.07,5245.5382,29.72058655390458,2502.372380952381
2024-08-30 21:30:00,2460.07,2476.75,2454.01,2466.41,4353.2608,34.1143881398495,2499.2166666666667
2024-08-30 22:00:00,2466.42,2528.39,2465.21,2527.82,34237.8663,60.121265295038086,2499.712380952381
2024-08-30 22:30:00,2527.82,2542.19,2513.39,2535.79,16868.5336,62.2063348232317,2500.285714285714
2024-08-30 23:00:00,2535.79,2535.79,2505.37,2515.36,29327.6476,54.360212959987855,2499.9638095238092
2024-08-30 23:30:00,2515.37,2516.37,2497.27,2506.94,5710.9736,51.478349139384186,2499.16
2024-08-31 00:00:00,2506.94,2515,2506.35,2508.77,2174.2365,52.073046229097756,2498.3971428571426
2024-08-31 00:30:00,2508.77,2519,2507.55,2518.79,2566.3436,55.303302619523656,2498.3385714285714
2024-08-31 01:00:00,2518.79,2522.1,2513.79,2517.92,2275.7342,54.95695195891053,2498.3595238095236
2024-08-31 01:30:00,2517.92,2521.4,2514.65,2518.13,1170.2715,55.030162059049616,2498.5271428571423
2024-08-31 02:00:00,2518.13,2525.4,2517.2,2522.6,4811.2312,56.64545313147569,2499.010952380952
2024-08-31 02:30:00,2522.59,2528.81,2519.49,2526.12,1990.1082,57.92705235008132,2499.283333333333
2024-08-31 03:00:00,2526.12,2530,2524.11,2529.99,2188.273,59.349817020032106,2499.5590476190473
2024-08-31 03:30:00,2529.99,2530.66,2525.29,2526,2092.4539,57.20204442175733,2499.573809523809
2024-08-31 04:00:00,2525.99,2530.82,2522.61,2529,2756.2622,58.420422366608015,2499.773333333333
2024-08-31 04:30:00,2528.99,2533.95,2524.25,2524.26,2400.3273,55.721303310373216,2500.538095238095
2024-08-31 05:00:00,2524.25,2529.72,2519.3,2528.62,2529.1238,57.659108769619294,2503.67619047619
2024-08-31 05:30:00,2528.62,2530.41,2523.6,2525.7,1188.4612,55.894826759340035,2507.0942857142854
2024-08-31 06:00:00,2525.71,2527.43,2518.86,2521.19,1840.9512,53.18781226279919,2510.5438095238096
2024-08-31 06:30:00,2521.19,2523.8,2519.14,2522.6,977.222,53.93888273659725,2514.0271428571427
2024-08-31 07:00:00,2522.64,2525.91,2521.41,2525.91,1326.6363,55.734368555946986,2517.047142857143
2024-08-31 07:30:00,2525.91,2527.27,2522.69,2523.52,1147.9557,54.0946972505954,2520.0685714285714
2024-08-31 08:00:00,2523.52,2526.6,2523.01,2525.78,1569.9009,55.42997559243532,2522.8957142857143
2024-08-31 08:30:00,2525.78,2529.86,2524.3,2529.41,1541.4561,57.56506169283648,2522.971428571428
2024-08-31 09:00:00,2529.4,2529.49,2526.1,2526.77,1657.2537,55.48336570712864,2522.5419047619043
2024-08-31 09:30:00,2526.77,2528.4,2522.25,2523.2,1961.4007,52.70761373237035,2522.9152380952373
2024-08-31 10:00:00,2523.2,2528.19,2522.07,2526.21,1519.7357,54.76255263029284,2523.8328571428565
2024-08-31 10:30:00,2526.2,2527.4,2520.99,2522.7,3260.9068,51.92892782922288,2524.49619047619
2024-08-31 11:00:00,2522.71,2523.72,2518.2,2519.05,1769.5182,49.08463281934491,2524.5085714285706
2024-08-31 11:30:00,2519.04,2523.37,2518.17,2521.01,1676.0066,50.64784976082538,2524.6557142857137
2024-08-31 12:00:00,2521.01,2523.8,2519.2,2520.63,1328.1987,50.325246692195094,2524.7747619047614
2024-08-31 12:30:00,2520.64,2522.35,2512.8,2513.23,2343.998,44.39498086229804,2524.328571428571
2024-08-31 13:00:00,2513.23,2519.5,2511.47,2515.23,2247.4098,46.2388896665472,2523.81
2024-08-31 13:30:00,2515.23,2519.14,2512,2514,2103.2363,45.24518436960875,2523.0485714285714
2024-08-31 14:00:00,2514,2524.03,2513.5,2520.31,1606.6654,51.05625717720154,2522.777619047619
2024-08-31 14:30:00,2520.3,2528.5,2519.82,2525.7,1762.74,55.409568808405204,2522.620476190476
2024-08-31 15:00:00,2525.69,2529.41,2523.72,2525.67,1862.6987,55.38004359497234,2522.6876190476187
2024-08-31 15:30:00,2525.67,2529.81,2524.41,2525.5,1518.7257,55.20054378989943,2522.539047619047
2024-08-31 16:00:00,2525.49,2527.19,2522.05,2524.41,1317.3266,53.99216337641681,2522.477619047618
2024-08-31 16:30:00,2524.42,2526.43,2523.02,2523.74,1842.8458,53.22094758766441,2522.599047619047
2024-08-31 17:00:00,2523.75,2526.43,2522.81,2524.98,1120.1566,54.51584939646275,2522.71238095238
2024-08-31 17:30:00,2524.98,2527.8,2515.01,2515.86,2057.5561,44.712542107518836,2522.233809523809
2024-08-31 18:00:00,2515.87,2525.5,2513.8,2523.21,2801.4912,52.17648800978352,2522.219047619047
2024-08-31 18:30:00,2523.21,2526.3,2517.4,2522.38,1832.1256,51.33369710184129,2522.0571428571425
2024-08-31 19:00:00,2522.39,2523.5,2516.6,2517.51,1764.294,46.579517979633614,2521.490476190476
2024-08-31 19:30:00,2517.51,2521.36,2516.66,2519.19,2632.3815,48.35638384841866,2521.129523809524
2024-08-31 20:00:00,2519.18,2519.8,2514,2516.7,1570.9363,45.9185198599967,2520.82
2024-08-31 20:30:00,2516.7,2518.52,2503.75,2508.46,3035.0393,38.9249861788215,2519.974761904762
2024-08-31 21:00:00,2508.45,2511.2,2501.35,2506.72,2404.9549,37.62194901968188,2519.2138095238097
2024-08-31 21:30:00,2506.71,2506.71,2491.92,2503.41,4827.0636,35.2074536397453,2518.469047619048
2024-08-31 22:00:00,2503.42,2508.24,2500.66,2506.79,3456.009,39.478811199309895,2517.791904761905
2024-08-31 22:30:00,2506.79,2509.82,2494.8,2496.21,2342.6466,32.300750263507936,2516.629047619048
2024-08-31 23:00:00,2496.21,2501.14,2493.42,2498.49,1948.2289,35.04176368306426,2515.927142857143
2024-08-31 23:30:00,2498.49,2500.19,2495.66,2499.8,2472.4453,36.62934733487663,2515.192380952381
2024-09-01 00:00:00,2499.79,2501.8,2493.68,2500.39,1978.5727,37.371747545044606,2514.5442857142857
2024-09-01 00:30:00,2500.4,2508.19,2500.4,2507.01,1123.6964,45.138010953065375,2513.9109523809525
2024-09-01 01:00:00,2507.02,2512.64,2503.4,2511.4,4863.9322,49.60127505886675,2513.2300000000005
2024-09-01 01:30:00,2511.4,2528.22,2511.1,2517.92,4299.946,55.40415036524251,2512.8609523809528
2024-09-01 02:00:00,2517.91,2522.21,2516.32,2516.5,1727.6063,53.94728730142084,2512.432380952381
2024-09-01 02:30:00,2516.51,2520.15,2515.84,2517,932.0617,54.40194971173786,2512.0795238095243
2024-09-01 03:00:00,2517.01,2518.73,2511.42,2514.18,865.4183,51.32429019356077,2511.6242857142865
2024-09-01 03:30:00,2514.18,2515.72,2511.25,2513.01,832.5888,50.0589443832244,2511.0542857142864
2024-09-01 04:00:00,2513,2516.28,2507.51,2507.99,1152.956,44.9395611109782,2510.679523809524
2024-09-01 04:30:00,2507.99,2511.98,2504.75,2505.4,3211.9981,42.52330113494779,2509.831428571429
2024-09-01 05:00:00,2505.4,2508.73,2497.4,2504.19,2618.2178,41.4032959380306,2508.965238095239
2024-09-01 05:30:00,2504.19,2504.19,2493.85,2493.86,1815.814,33.33183837511226,2507.8390476190484
2024-09-01 06:00:00,2493.85,2495.77,2476.84,2478,6612.9885,25.20684396609797,2505.8776190476196
2024-09-01 06:30:00,2478,2487.86,2476.44,2487.59,3251.5679,35.45257259470908,2504.4914285714294
2024-09-01 07:00:00,2487.59,2495.74,2485.28,2492.53,2305.994,40.01129845134424,2503.732857142858
2024-09-01 07:30:00,2492.52,2493.79,2487.29,2488.74,1070.8163,37.80525695617985,2502.8766666666675
2024-09-01 08:00:00,2488.75,2489.72,2477.28,2487.88,3433.4001,37.302665818826455,2502.1371428571433
2024-09-01 08:30:00,2487.89,2491.18,2483.2,2486.4,1212.7054,36.4056917924893,2501.166190476191
2024-09-01 09:00:00,2486.4,2488.29,2466.31,2472.61,4384.5249,29.32907605803815,2500.042380952382
2024-09-01 09:30:00,2472.61,2475.49,2458.84,2464.72,8875.9219,26.192017030675824,2498.4342857142865
2024-09-01 10:00:00,2464.72,2475.77,2464.06,2473.99,2308.2274,34.99015652491216,2497.2052380952387
2024-09-01 10:30:00,2474,2478.44,2470.86,2476.6,1634.3367,37.257890361885465,2496.0723809523815
2024-09-01 11:00:00,2476.61,2479.86,2474.33,2475.25,1521.4628,36.547738206109564,2494.5600000000004
2024-09-01 11:30:00,2475.26,2488.2,2475.25,2486.82,3449.8983,46.04036536700687,2493.3895238095242
2024-09-01 12:00:00,2486.82,2489.45,2482.03,2482.41,3144.8378,43.37666489667556,2491.698571428572
2024-09-01 12:30:00,2482.41,2482.82,2477.65,2479.7,2859.9889,41.77710554910868,2489.946190476191
2024-09-01 13:00:00,2479.71,2486.72,2477.4,2486.28,1248.4396,46.897468129914685,2488.4833333333336
2024-09-01 13:30:00,2486.29,2492.88,2482.34,2483.88,2979.3229,45.33152047475116,2487.0404761904765
2024-09-01 14:00:00,2483.89,2484.8,2472.4,2474.02,2624.9333,39.49656522290287,2485.1838095238095
2024-09-01 14:30:00,2474.02,2475,2462.98,2465,2634.1757,35.05168148119605,2483.1366666666668
2024-09-01 15:00:00,2465.01,2471.6,2459.02,2470.3,4663.4076,39.3693316187829,2481.4652380952384
2024-09-01 15:30:00,2470.29,2478.43,2467.51,2477.74,2213.0651,44.90619784413058,2480.2057142857143
2024-09-01 16:00:00,2477.73,2481,2470,2472.31,2730.8196,41.89883906936008,2479.1795238095237
2024-09-01 16:30:00,2472.3,2476.15,2462.78,2467.39,3010.5083,39.328800648945936,2478.6742857142854
2024-09-01 17:00:00,2467.39,2473.69,2464.74,2466.74,3105.3985,38.988543254457895,2477.681428571428
2024-09-01 17:30:00,2466.75,2474.2,2453,2472.47,5925.7407,43.61931294500613,2476.72619047619
2024-09-01 18:00:00,2472.47,2473.15,2438,2449.38,13139.8504,32.81179863137525,2474.8519047619043
2024-09-01 18:30:00,2449.39,2466.1,2448.2,2455.64,6707.8002,37.344345984544766,2473.3166666666666
2024-09-01 19:00:00,2455.63,2465.87,2453.13,2455.88,3236.6825,37.518375631172916,2471.863333333333
2024-09-01 19:30:00,2455.89,2489.31,2449.56,2480.83,10121.5654,52.339094036457965,2472.2547619047614
2024-09-01 20:00:00,2480.83,2487.01,2467,2469.58,4816.194,46.93324199480365,2472.48619047619
2024-09-01 20:30:00,2469.59,2476.64,2466.54,2472.22,2233.3398,48.2831558575222,2472.4019047619045
2024-09-01 21:00:00,2472.23,2477.63,2458.51,2461.46,2374.0772,43.433596078402196,2471.680952380952
2024-09-01 21:30:00,2461.45,2471.2,2457.16,2471.01,1972.2681,48.38843437616594,2471.4790476190474
2024-09-01 22:00:00,2471.01,2499,2468.45,2489.49,5199.5445,56.355272304871285,2471.6061904761905
2024-09-01 22:30:00,2489.51,2499.15,2482.56,2494.13,5163.8359,58.10396141972433,2472.164285714285
2024-09-01 23:00:00,2494.13,2514.82,2491.77,2492.92,14699.3491,57.45744552646964,2472.793809523809
2024-09-01 23:30:00,2492.93,2502.67,2491.3,2501.71,2325.707,60.86416415005621,2473.528571428571
2024-09-02 00:00:00,2501.71,2516,2500,2508.81,2687.7195,63.41273550822627,2474.715714285714
2024-09-02 00:30:00,2508.82,2510.17,2502.09,2502.2,1956.3016,59.52623782165447,2476.0576190476186
2024-09-02 01:00:00,2502.21,2502.68,2473.8,2477.29,4976.6187,47.66918830228783,2476.642857142857
2024-09-02 01:30:00,2477.28,2486.14,2473.6,2485.6,1729.7079,51.16397358471802,2477.371428571428
2024-09-02 02:00:00,2485.6,2487.29,2430,2435.64,14289.7612,35.71946581040202,2475.3666666666663
2024-09-02 02:30:00,2435.64,2437.29,2402.57,2406.32,19923.8265,29.996660925335828,2472.2242857142855
2024-09-02 03:00:00,2406.32,2431.51,2400,2424.82,16471.4622,36.869492628908276,2470.1971428571424
2024-09-02 03:30:00,2424.83,2433.29,2424.11,2425.72,3100.6962,37.192552904456875,2468.2438095238094
2024-09-02 04:00:00,2425.71,2440.28,2423.52,2439.32,5434.1362,42.020883052301386,2466.665238095238
2024-09-02 04:30:00,2439.31,2455.26,2426.8,2441.12,8227.6068,42.64929274525983,2466.271904761905
2024-09-02 05:00:00,2441.13,2447,2433.11,2437.16,3400.3369,41.581519586941866,2465.3919047619047
