Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-09 06:29:59,2670.84,2682.35,2659,2668.87,8084.5123,73.34672047650884,2550.9940000000006
2024-08-09 07:29:59,2668.87,2702.19,2667.08,2694.67,12842.6505,75.50563184636118,2565.0275000000006
2024-08-09 08:29:59,2694.66,2707.98,2659.2,2659.56,21455.9236,67.49360176560069,2576.6365000000005
2024-08-09 09:29:59,2659.57,2678.86,2649,2677.12,11541.7197,69.25100919130057,2588.638000000001
2024-08-09 10:29:59,2677.13,2704,2674.36,2687.9,13740.9007,70.31212232532481,2600.6770000000006
2024-08-09 11:29:59,2687.9,2698.81,2663.04,2670.21,18567.9222,66.27059562069967,2611.806000000001
2024-08-09 12:29:59,2670.21,2675.2,2655.97,2671.19,11434.8198,66.38586662866797,2621.237000000001
2024-08-09 13:29:59,2671.19,2681.28,2651.8,2658.39,14822.0641,63.34102249591594,2632.453500000001
2024-08-09 14:29:59,2658.39,2661.9,2617.2,2635.21,23710.4106,58.140397063794595,2639.253500000001
2024-08-09 15:29:59,2635.21,2643.89,2618.78,2634.92,9319.9469,58.07615232156355,2645.639500000001
2024-08-09 16:29:59,2634.93,2648,2610.71,2627.63,16229.0693,56.389324696023344,2647.729500000001
2024-08-09 17:29:59,2627.62,2638.17,2579.2,2615.81,29759.7188,53.66750766107038,2649.565000000001
2024-08-09 18:29:59,2615.81,2663.96,2557.47,2591.55,55939.1994,48.49375296769005,2650.212000000001
2024-08-09 19:29:59,2591.55,2606,2556.4,2557.82,24914.6972,42.37682890085215,2649.426500000001
2024-08-09 20:29:59,2557.82,2595.44,2552.61,2592.98,19361.8949,49.52421991328857,2650.596000000001
2024-08-09 21:29:59,2592.98,2609.75,2584.88,2590.12,12891.5919,48.99189538381491,2648.057000000001
2024-08-09 22:29:59,2590.12,2597,2575,2586.19,10334.856,48.224815470321545,2641.983000000001
2024-08-09 23:29:59,2586.18,2600,2578,2590.8,5179.2506,49.22902634363363,2637.3980000000015
2024-08-10 00:29:59,2590.8,2607.62,2587.28,2593.17,6443.6663,49.7684278303873,2633.7475000000013
2024-08-10 01:29:59,2593.1,2606.6,2562.39,2602.12,14713.309,51.848901478664835,2630.3115000000016
2024-08-10 02:29:59,2602.13,2613.07,2585.07,2598.4,12640.2048,50.905162560902106,2626.7880000000014
2024-08-10 03:29:59,2598.4,2601.97,2574.61,2598.78,9743.8663,51.00327063183584,2621.9935000000014
2024-08-10 04:29:59,2598.79,2644.7,2576.49,2584.58,21066.015,47.206938689575004,2618.2445000000016
2024-08-10 05:29:59,2584.58,2611.75,2580.51,2600.01,10904.7359,51.436885883847026,2614.389000000002
2024-08-10 06:29:59,2600.01,2614.4,2592.58,2603.69,4916.3558,52.41611556258744,2610.178500000002
2024-08-10 07:29:59,2603.7,2607.2,2592.59,2602.59,4894.0492,52.0780798749059,2606.797500000002
2024-08-10 08:29:59,2602.6,2604.22,2588.4,2599.95,5282.9205,51.224254048124926,2603.2355000000016
2024-08-10 09:29:59,2599.96,2610.97,2594.41,2606.08,4559.9713,53.14517662153793,2600.6200000000017
2024-08-10 10:29:59,2606.08,2625.96,2604.06,2619.9,6823.5058,57.234330616829745,2599.854500000002
2024-08-10 11:29:59,2619.9,2637,2619.1,2634.27,7693.98,61.041600602532434,2599.822000000002
2024-08-10 12:29:59,2634.27,2640.97,2623,2629.8,7522.7835,59.27386588045529,2599.930500000002
2024-08-10 13:29:59,2629.79,2640.6,2626.01,2632.6,7297.3449,60.05422978057119,2600.7700000000023
2024-08-10 14:29:59,2632.63,2639,2624.43,2629.6,4615.3983,58.75520265831299,2602.672500000002
2024-08-10 15:29:59,2629.6,2642.84,2628.1,2636.58,4144.7534,60.87571073004434,2606.610500000002
2024-08-10 16:29:59,2636.58,2637.89,2628.22,2630.52,3384.4873,58.083639693181176,2608.487500000002
2024-08-10 17:29:59,2630.51,2631.94,2606,2609.19,6396.2271,49.48113384843984,2609.4410000000016
2024-08-10 18:29:59,2609.2,2618.35,2604.07,2610.66,4642.8147,50.030406696264464,2610.6645000000017
2024-08-10 19:29:59,2610.66,2622.94,2597,2599.49,7328.3712,45.94277047402227,2611.0990000000015
2024-08-10 20:29:59,2599.5,2609.2,2589.51,2607.3,10552.653,49.07566732661539,2611.8055000000018
2024-08-10 21:29:59,2607.29,2615.86,2598.02,2610.64,4942.566,50.39957537740845,2612.2315000000017
2024-08-10 22:29:59,2610.64,2622.84,2599.47,2600.68,21596.3386,46.5159945984712,2612.3455000000017
2024-08-10 23:29:59,2600.68,2611.47,2595.29,2603.01,5709.4539,47.534493583733855,2612.5570000000016
2024-08-11 00:29:59,2603.01,2607.5,2596.21,2604.67,4122.6677,48.29001698777468,2613.5615000000016
2024-08-11 01:29:59,2604.66,2618,2603.85,2613.07,5540.9473,52.05267154523302,2614.2145000000014
2024-08-11 02:29:59,2613.06,2613.38,2604.6,2606.37,3496.2233,48.99061607275848,2614.3485000000014
2024-08-11 03:29:59,2606.37,2610.31,2600.21,2609.92,3577.7982,50.64722442252988,2614.7150000000015
2024-08-11 04:29:59,2609.92,2629.4,2606.02,2624.7,7930.9993,56.920207738260466,2615.9525000000017
2024-08-11 05:29:59,2624.7,2631.9,2618.29,2629.55,4188.622,58.772059335557984,2617.1260000000016
2024-08-11 06:29:59,2629.55,2631.6,2622.25,2624.93,2588.2565,56.28979970822591,2617.3775000000014
2024-08-11 07:29:59,2624.93,2668.28,2624.93,2646.38,14913.4387,63.91096772697311,2617.9830000000015
2024-08-11 08:29:59,2646.39,2654.04,2634,2644.26,7848.2265,62.746515697608785,2618.7060000000015
2024-08-11 09:29:59,2644.27,2666.47,2643.27,2661.27,5917.7641,67.81373728654944,2620.1395000000016
2024-08-11 10:29:59,2661.28,2665.98,2651.71,2659.8,7223.3017,66.9660119979921,2621.649500000002
2024-08-11 11:29:59,2659.79,2683.15,2659.79,2677.79,10791.0922,71.6386567803567,2623.710000000002
2024-08-11 12:29:59,2677.8,2697.6,2674.64,2685.78,8982.1233,73.43586244967493,2626.473000000002
2024-08-11 13:29:59,2685.78,2720,2682.13,2684.15,19883.1743,72.42753818908291,2630.221000000002
2024-08-11 14:29:59,2684.16,2695.47,2673.44,2675.61,11271.2132,67.2198552013077,2633.4685000000018
2024-08-11 15:29:59,2675.61,2677.56,2644.91,2652.61,18963.1479,55.6205772412864,2636.124500000002
2024-08-11 16:29:59,2652.6,2655.8,2625.6,2637.99,14967.7496,49.744558359840156,2637.659000000002
2024-08-11 17:29:59,2638,2645.31,2616.9,2638.73,11424.7326,50.03230221739244,2639.063500000002
2024-08-11 18:29:59,2638.72,2652.32,2604.2,2615.49,16336.2507,41.915472716148365,2639.804000000002
2024-08-11 19:29:59,2615.48,2623.92,2594.46,2614.07,14007.7293,41.472746098784555,2640.357000000002
2024-08-11 20:29:59,2614.07,2637.75,2603.4,2625.8,8172.1995,46.499773331127656,2641.413500000002
2024-08-11 21:29:59,2625.79,2642.63,2617.8,2636.6,6179.1337,50.698553869102646,2642.590000000002
2024-08-11 22:29:59,2636.6,2645.92,2628.71,2639.11,10982.7699,51.64831376488862,2644.2270000000017
2024-08-11 23:29:59,2639.12,2639.88,2596.33,2599.06,25619.4905,38.80326136543864,2643.684000000002
2024-08-12 00:29:59,2599.06,2602.91,2540,2557.41,34012.5285,30.349827963831196,2640.3195000000023
2024-08-12 01:29:59,2557.4,2585.57,2544.11,2581.02,11949.1191,38.525535136983194,2637.893000000002
2024-08-12 02:29:59,2581.02,2595.21,2540.99,2567.56,15983.6526,35.935750723290006,2635.024500000002
2024-08-12 03:29:59,2567.55,2567.7,2552.12,2555.38,6962.1988,33.72636577793948,2630.4745000000016
2024-08-12 04:29:59,2555.38,2577.9,2510.05,2537.4,27775.9851,30.723458938046505,2625.131500000002
2024-08-12 05:29:59,2537.4,2560,2529.25,2549.8,11042.2011,35.02046154089628,2619.558000000002
2024-08-12 06:29:59,2549.81,2553.67,2534.07,2551.21,11949.9322,35.51029889015316,2614.1285000000016
2024-08-12 07:29:59,2551.21,2557.8,2531,2541.02,7377.9018,33.54237268570493,2607.290000000002
2024-08-12 08:29:59,2541.03,2551.97,2535,2539.03,4677.1223,33.15593511984479,2599.9525000000017
2024-08-12 09:29:59,2539.02,2554.8,2535.25,2553.66,8137.4342,38.74339495938611,2593.4280000000012
2024-08-12 10:29:59,2553.66,2562.6,2541.47,2552.76,8787.4581,38.53002478233988,2587.2855000000013
2024-08-12 11:29:59,2552.76,2582.75,2516.36,2567.27,21613.6566,43.89476860018971,2583.018500000001
2024-08-12 12:29:59,2567.27,2596.8,2558.54,2563.28,19295.6645,42.78889078713092,2579.2830000000013
2024-08-12 13:29:59,2563.27,2599,2562.67,2596.39,14954.6115,53.302641280996625,2577.166000000001
2024-08-12 14:29:59,2596.39,2642.87,2588,2641.44,28664.6613,63.209451779219826,2578.463500000001
2024-08-12 15:29:59,2641.43,2683.2,2635.97,2673.6,26746.6523,68.36847617167965,2581.4400000000014
2024-08-12 16:29:59,2673.6,2699.21,2665.45,2684.99,21983.9809,69.97436645073824,2584.399500000001
2024-08-12 17:29:59,2684.99,2704,2602.86,2614.37,39055.6492,52.25914067862626,2583.2880000000014
2024-08-12 18:29:59,2614.67,2723.7,2592.58,2702.09,64202.1611,64.33681752623885,2586.437000000001
2024-08-12 19:29:59,2702.09,2711.42,2646.84,2689.2,35182.613,61.860284827697356,2590.944000000001
2024-08-12 20:29:59,2689.2,2698.87,2663.1,2668.57,17765.5265,58.01145055554113,2596.502000000001
2024-08-12 21:29:59,2668.56,2679.33,2653.76,2655.05,10812.3381,55.571228002539094,2600.203500000001
2024-08-12 22:29:59,2655.05,2676,2627.89,2632.53,13614.8833,51.672261041068126,2603.452000000001
2024-08-12 23:29:59,2632.54,2664.34,2632.54,2660.09,10800.4885,55.76281869894122,2608.6875000000014
2024-08-13 00:29:59,2660.09,2706,2658.54,2681,18296.7067,58.62429991784231,2615.867500000001
2024-08-13 01:29:59,2681,2693.23,2658.13,2683.24,13760.4485,58.930777423054636,2622.539500000001
2024-08-13 02:29:59,2683.24,2704.2,2681.58,2696.32,14603.123,60.75863262750624,2629.795000000001
2024-08-13 03:29:59,2696.32,2750,2695,2722.3,32313.0508,64.16971105124695,2638.8590000000013
2024-08-13 04:29:59,2722.3,2730.2,2704.52,2718.32,18576.0762,63.262470757404685,2647.8235000000013
2024-08-13 05:29:59,2718.3,2733.84,2706.43,2733.41,9634.3713,65.26749315294559,2656.8110000000015
2024-08-13 06:29:59,2733.41,2738.4,2686,2714.48,16146.9138,60.785652383828314,2664.8970000000018
2024-08-13 07:29:59,2714.47,2715.72,2650.61,2656.39,31490.5173,49.542821609625825,2669.353000000002
2024-08-13 08:29:59,2656.38,2662.35,2641.46,2660.51,9096.3494,50.24570884713403,2674.214500000002
2024-08-13 09:29:59,2660.51,2664,2651,2652.38,5440.2526,48.801035219638955,2677.014000000002
2024-08-13 10:29:59,2652.38,2658.51,2635.13,2654.61,12361.9802,49.232214603022214,2677.6725000000015
2024-08-13 11:29:59,2654.62,2662,2641.59,2648.94,9418.8026,48.12250857525833,2676.4395000000018
2024-08-13 12:29:59,2648.95,2658.34,2633,2642.88,9683.2156,46.90560118557385,2674.3340000000017
2024-08-13 13:29:59,2642.89,2647.87,2626.74,2641.82,7403.1032,46.68322511802804,2675.7065000000016
2024-08-13 14:29:59,2641.82,2644.66,2611.37,2633.65,12651.2294,44.915712560980445,2672.284500000002
2024-08-13 15:29:59,2633.65,2648.82,2630,2644.65,6848.641,47.7823595268312,2670.057000000002
2024-08-13 16:29:59,2644.66,2663.36,2634.08,2650.37,19102.4381,49.26104571174824,2669.147000000002
2024-08-13 17:29:59,2650.37,2674.99,2635.83,2669.48,15507.6393,53.952565496081206,2669.8685000000023
2024-08-13 18:29:59,2669.48,2674.67,2630.91,2662.34,15732.1151,52.017293554373936,2671.3590000000027
2024-08-13 19:29:59,2662.35,2664.79,2643.77,2652,8052.1102,49.26151284981507,2670.9545000000026
2024-08-13 20:29:59,2652,2717.72,2650,2715.85,26382.5511,62.48006809526061,2672.697000000003
2024-08-13 21:29:59,2715.85,2730.28,2702.04,2712.98,23276.5756,61.701940216123596,2674.184000000003
2024-08-13 22:29:59,2712.98,2714,2687.29,2697.95,15500.6694,57.6525487748029,2674.2655000000027
2024-08-13 23:29:59,2697.94,2718.72,2675.1,2711.46,15273.7511,60.1821375956826,2673.723500000003
2024-08-14 00:29:59,2711.46,2715,2698.47,2698.68,6003.8032,56.729943570623576,2672.741500000003
2024-08-14 01:29:59,2698.69,2730.4,2694.96,2730,12879.7737,62.41935567122388,2672.5710000000026
2024-08-14 02:29:59,2730.2,2734,2707.85,2713.49,11124.2544,58.08379825418983,2672.5215000000026
2024-08-14 03:29:59,2713.48,2713.6,2692.85,2702.44,8081.5626,55.314531528011926,2674.824000000003
2024-08-14 04:29:59,2702.44,2716.72,2692.99,2715.65,7227.4785,57.89875429469479,2677.581000000003
2024-08-14 05:29:59,2715.64,2719.93,2690.17,2690.9,5355.3366,51.84870871242493,2679.507000000003
2024-08-14 06:29:59,2690.9,2713.29,2685.8,2709.06,9050.6856,55.52125498238581,2682.2295000000026
2024-08-14 07:29:59,2709.07,2725.4,2705,2709.39,8154.9371,55.587544811468625,2685.2520000000027
2024-08-14 08:29:59,2709.4,2724,2707.72,2720.62,8397.8778,57.887683413248915,2689.139000000003
2024-08-14 09:29:59,2720.62,2744,2715.56,2724.1,15248.2447,58.603168355812926,2693.253000000003
2024-08-14 10:29:59,2724.09,2750,2716.9,2727.69,11694.6073,59.370065943008065,2697.9550000000027
2024-08-14 11:29:59,2727.68,2730,2718.21,2727.57,10492.8528,59.330500160571184,2702.101000000003
2024-08-14 12:29:59,2727.56,2737.08,2715,2725.99,9305.4593,58.77509983873767,2705.8820000000023
2024-08-14 13:29:59,2726,2730.78,2720,2721.72,9137.7414,57.21625455281178,2708.4940000000024
2024-08-14 14:29:59,2721.72,2764.05,2720.8,2742.81,24283.0613,62.50568008413539,2712.5175000000027
2024-08-14 15:29:59,2742.81,2756.67,2725.68,2750.24,14710.8993,64.18558420065287,2717.4295000000025
2024-08-14 16:29:59,2750.24,2780,2719.88,2732.03,37082.6044,57.39791112586534,2718.238500000002
2024-08-14 17:29:59,2732.03,2739,2651.05,2659.19,42880.1145,39.43405606328048,2715.5490000000023
2024-08-14 18:29:59,2659.19,2669.41,2632.2,2653.79,35777.3035,38.47274242032414,2713.3410000000026
2024-08-14 19:29:59,2653.78,2685.98,2638.35,2674.21,26503.9708,44.029244563964035,2711.4785000000024
2024-08-14 20:29:59,2674.22,2674.22,2641.4,2664.2,18434.7351,42.0256431924032,2709.7545000000023
2024-08-14 21:29:59,2664.15,2671.99,2651.03,2658.37,8041.6029,40.85942059909545,2706.1730000000025
2024-08-14 22:29:59,2658.36,2669.07,2647,2659.05,6922.3244,41.06485184627917,2703.4510000000028
2024-08-14 23:29:59,2659.04,2672,2651.08,2669.06,5540.8477,44.14084347687725,2701.7820000000024
2024-08-15 00:29:59,2669.06,2678.84,2666.35,2676.16,4468.8149,46.28243217047942,2699.8075000000026
2024-08-15 01:29:59,2676.15,2679.81,2662.79,2663.8,4573.7573,43.17888786619596,2698.4525000000026
2024-08-15 02:29:59,2663.81,2670.88,2641.3,2670.1,11407.9318,45.19613777313759,2696.5045000000027
2024-08-15 03:29:59,2670.1,2674.2,2660.67,2661.45,4115.5251,42.94194068975736,2694.107500000003
2024-08-15 04:29:59,2661.45,2673.57,2654.79,2666.12,6856.5658,44.54991185665262,2691.3825000000024
2024-08-15 05:29:59,2666.11,2667.4,2636.89,2644.26,9346.3501,39.00829841977727,2687.3905000000027
2024-08-15 06:29:59,2644.27,2663.64,2634,2648.64,13848.843,40.60258202940684,2683.438000000003
2024-08-15 07:29:59,2648.68,2655.92,2647.21,2652.5,5192.3046,42.040445814305166,2679.6845000000026
2024-08-15 08:29:59,2652.49,2654.5,2642.6,2652.33,3702.9993,41.992232671170896,2676.001500000003
2024-08-15 09:29:59,2652.33,2656.62,2631.13,2636.99,8174.4092,37.78166765845047,2671.7650000000026
2024-08-15 10:29:59,2636.99,2641.48,2610.69,2623.99,18967.282,34.614091772245686,2665.824000000003
2024-08-15 11:29:59,2623.99,2625.59,2589,2615.16,16923.3423,32.6139909618158,2659.0700000000024
2024-08-15 12:29:59,2615.16,2621.99,2604.3,2621.8,9998.4368,35.62629967580186,2653.558500000003
2024-08-15 13:29:59,2621.79,2630.66,2617.69,2623.22,7028.5718,36.28228613669023,2651.760000000003
2024-08-15 14:29:59,2623.23,2626.71,2614.09,2618.03,5821.6838,34.88313197097556,2649.9720000000025
2024-08-15 15:29:59,2618.03,2644.1,2617,2637.73,9234.5822,43.75011921773576,2648.148000000003
2024-08-15 16:29:59,2637.73,2667.79,2633,2641.52,19741.0755,45.293521046738284,2647.014000000003
2024-08-15 17:29:59,2641.53,2668.8,2633.33,2662.74,12737.0925,53.05949630671333,2647.232500000003
2024-08-15 18:29:59,2662.74,2669.95,2647.05,2654.39,13199.3198,50.04873632357487,2646.9995000000026
2024-08-15 19:29:59,2654.39,2675.6,2647.13,2668.4,11347.4547,54.693948634592516,2646.9665000000027
2024-08-15 20:29:59,2668.4,2675,2652.9,2658.01,8365.4626,50.91260210682991,2646.059000000003
2024-08-15 21:29:59,2658.01,2660.74,2604.56,2614,14794.9415,38.70576049656218,2643.5690000000027
2024-08-15 22:29:59,2614,2614,2542.17,2554.32,58757.5987,28.667987823117176,2637.780000000003
2024-08-15 23:29:59,2554.31,2557.6,2521.87,2549.59,48499.3282,28.047164922115787,2632.187000000003
2024-08-16 00:29:59,2549.59,2550.93,2515.71,2549.45,17029.6259,28.027818022203988,2626.353500000003
2024-08-16 01:29:59,2549.45,2573.32,2533.2,2572.08,16664.5972,35.743600970675324,2622.744500000003
2024-08-16 02:29:59,2572.08,2589.55,2560.54,2576.45,10722.886,37.14492083004332,2619.135000000003
2024-08-16 03:29:59,2576.45,2581.68,2566.48,2569.89,9592.0524,35.87995197751862,2615.0045000000027
2024-08-16 04:29:59,2569.9,2579.91,2566.13,2572.94,7650.3177,36.954960724272716,2611.0350000000026
2024-08-16 05:29:59,2572.94,2579.06,2552.17,2572.63,7650.3503,36.887268125189706,2607.8170000000027
2024-08-16 06:29:59,2572.64,2610.35,2561.32,2594.2,13108.134,44.50453348938833,2606.3275000000026
2024-08-16 07:29:59,2594.2,2594.2,2576.48,2580.08,6520.0692,41.01480238377697,2604.573500000003
2024-08-16 08:29:59,2580.08,2598,2577.71,2597.13,5123.0234,46.47283724734039,2603.340000000003
2024-08-16 09:29:59,2597.13,2604.41,2592,2596.91,15485.5361,46.41315881938277,2602.0245000000023
2024-08-16 10:29:59,2596.91,2628.22,2593.59,2626.33,8323.7588,54.77661724832726,2602.4395000000027
2024-08-16 11:29:59,2626.32,2628.83,2613.29,2617.45,7334.1112,52.13185924417779,2601.425500000002
2024-08-16 12:29:59,2617.44,2625.83,2611,2618,5606.9292,52.285524362254435,2600.2495000000026
2024-08-16 13:29:59,2618,2626.22,2612.23,2626.22,6034.1155,54.629720780551324,2598.4235000000026
2024-08-16 14:29:59,2626.21,2626.41,2611.76,2618.31,4624.7163,51.98307884140668,2596.6195000000025
2024-08-16 15:29:59,2618.32,2625,2606.55,2612.52,7738.4632,50.07085817361927,2593.825500000002
2024-08-16 16:29:59,2612.52,2617,2560.71,2575.11,19867.8255,39.86664493241035,2589.680500000002
2024-08-16 17:29:59,2575.12,2619.89,2565.86,2593.55,25293.2161,45.73690013987023,2588.658000000002
2024-08-16 18:29:59,2593.55,2600.41,2571.59,2582.09,12913.0458,42.93191725936362,2590.0465000000027
2024-08-16 19:29:59,2582.08,2593.42,2550.04,2568.97,15831.4285,39.913901065742316,2591.0155000000027
2024-08-16 20:29:59,2568.96,2610.87,2564.13,2594.13,21222.4442,47.531244406719225,2593.2495000000026
2024-08-16 21:29:59,2594.13,2615,2568.57,2610.9,32730.1736,51.9076044327333,2595.190500000003
2024-08-16 22:29:59,2610.89,2630.97,2603.77,2614.27,19048.1616,52.76031335683147,2597.081500000003
2024-08-16 23:29:59,2614.28,2629.2,2612.71,2620.4,8117.6102,54.346003955886246,2599.6070000000027
2024-08-17 00:29:59,2620.4,2626.19,2608.56,2608.56,7733.4872,50.799146232190964,2601.3880000000026
2024-08-17 01:29:59,2608.55,2612.31,2591.67,2600.98,5627.3812,48.61178791011116,2602.805500000003
2024-08-17 02:29:59,2600.99,2605.71,2593.89,2595.9,3422.3979,47.1466007789148,2602.890500000003
2024-08-17 03:29:59,2595.9,2599.29,2587,2592.73,3677.4406,46.210606058966,2603.5230000000033
2024-08-17 04:29:59,2592.72,2602.21,2587.5,2599.41,5196.6434,48.52951225087014,2603.6370000000034
2024-08-17 05:29:59,2599.41,2607.92,2596.2,2603.8,5877.6888,50.053441618581395,2603.981500000003
2024-08-17 06:29:59,2603.8,2607.88,2596.3,2598.32,3719.3276,48.137463781276374,2602.581000000003
2024-08-17 07:29:59,2598.36,2599.99,2588.47,2595.77,3005.9194,47.231455492104395,2601.497000000003
2024-08-17 08:29:59,2595.78,2602.92,2592.59,2601.16,2856.1644,49.39935088509818,2600.6550000000034
2024-08-17 09:29:59,2601.16,2602.23,2596.26,2601.01,2723.8819,49.33860215198982,2599.394500000003
2024-08-17 10:29:59,2601.02,2603.65,2596.35,2597.39,1895.9841,47.81053792760829,2598.3485000000032
2024-08-17 11:29:59,2597.39,2600.61,2590.9,2600.24,3332.4149,49.14590801608463,2597.734500000003
2024-08-17 12:29:59,2600.24,2602,2594.3,2601.41,3703.4615,49.71474155546646,2599.0495000000033
2024-08-17 13:29:59,2601.41,2607.28,2596.85,2604.06,4150.1524,51.050273427412094,2599.575000000003
2024-08-17 14:29:59,2604.07,2606.35,2595.83,2596.73,3589.984,47.3075573817228,2600.3070000000034
2024-08-17 15:29:59,2596.72,2601.26,2593,2599.23,2742.6767,48.6892699803261,2601.8200000000033
2024-08-17 16:29:59,2599.23,2604.83,2596.7,2603.19,2797.2401,50.8861833485005,2602.273000000004
2024-08-17 17:29:59,2603.18,2614.2,2599.2,2604.6,6489.2518,51.67949676055377,2601.9580000000033
2024-08-17 18:29:59,2604.61,2616.21,2599,2613.58,5541.245,56.49880003014013,2601.9235000000035
2024-08-17 19:29:59,2613.59,2618.65,2605.26,2606.78,5089.0131,52.24918501411441,2601.2425000000035
2024-08-17 20:29:59,2606.79,2629.69,2606.78,2620.21,5822.1333,58.834748233056956,2601.8250000000035
2024-08-17 21:29:59,2620.21,2627.59,2614.81,2615.39,4400.3724,55.85727680505184,2602.5455000000034
2024-08-17 22:29:59,2615.4,2618.13,2607.68,2610.86,2938.9732,53.13560842205797,2603.2935000000034
2024-08-17 23:29:59,2610.86,2616.8,2608.52,2614.94,2482.1179,55.25051010565429,2604.404000000003
2024-08-18 00:29:59,2614.95,2618.23,2611,2614.6,2099.0106,55.027650372390056,2605.1635000000033
2024-08-18 01:29:59,2614.61,2617.04,2600,2607.33,4825.4036,50.35091438775821,2605.3400000000033
2024-08-18 02:29:59,2607.33,2614.25,2606.88,2608.88,2086.8713,51.30121708572488,2605.868000000003
2024-08-18 03:29:59,2608.89,2614.8,2607.31,2614.51,1982.7446,54.693358562030205,2606.8050000000035
2024-08-18 04:29:59,2614.51,2623.82,2611,2616.86,3186.168,56.06889508714358,2607.590000000004
2024-08-18 05:29:59,2616.86,2619.8,2605.82,2608.62,3246.6623,50.30202987125335,2607.970500000004
2024-08-18 06:29:59,2608.61,2638.22,2605.05,2631.1,8724.8716,61.83491193087246,2609.6560000000036
2024-08-18 07:29:59,2631.1,2638.22,2605.71,2606.6,10037.4979,48.59835025423774,2609.974000000004
2024-08-18 08:29:59,2606.61,2608.69,2594.53,2603.07,7828.7875,47.03604622115145,2610.057000000004
2024-08-18 09:29:59,2603.07,2610.84,2599.36,2602.97,4116.3463,46.989961274161445,2610.002500000004
2024-08-18 10:29:59,2602.97,2608.62,2601.47,2606.58,2879.4008,48.93506580582205,2610.495000000004
2024-08-18 11:29:59,2606.58,2608.95,2602.5,2608.06,2830.7198,49.74914651467902,2610.936500000004
2024-08-18 12:29:59,2608.05,2619.75,2605.59,2617.48,4262.168,54.69934937939338,2611.651000000004
2024-08-18 13:29:59,2617.49,2669.49,2615.89,2645.22,21596.8477,65.48275453775915,2613.682000000004
2024-08-18 14:29:59,2645.22,2665,2644.3,2644.3,13531.8697,64.93071810165871,2615.218000000004
2024-08-18 15:29:59,2644.31,2652.64,2642.36,2649.4,7518.4473,66.61110719346735,2617.3490000000043
2024-08-18 16:29:59,2649.4,2689.16,2643.06,2666.81,16315.2799,71.61183855948217,2619.679000000004
