Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-10 11:29:59,2619.9,2637,2619.1,2634.27,7693.98,60.25518516862475,2599.822000000001
2024-08-10 12:29:59,2634.27,2640.97,2623,2629.8,7522.7835,58.514929702492566,2599.9305000000013
2024-08-10 13:29:59,2629.79,2640.6,2626.01,2632.6,7297.3449,59.30773337659409,2600.7700000000013
2024-08-10 14:29:59,2632.63,2639,2624.43,2629.6,4615.3983,58.028173447953016,2602.6725000000015
2024-08-10 15:29:59,2629.6,2642.84,2628.1,2636.58,4144.7534,60.18076235015132,2606.6105000000016
2024-08-10 16:29:59,2636.58,2637.89,2628.22,2630.52,3384.4873,57.4270315618603,2608.487500000001
2024-08-10 17:29:59,2630.51,2631.94,2606,2609.19,6396.2271,48.938753241813416,2609.441000000001
2024-08-10 18:29:59,2609.2,2618.35,2604.07,2610.66,4642.8147,49.49282685467131,2610.664500000001
2024-08-10 19:29:59,2610.66,2622.94,2597,2599.49,7328.3712,45.45644672708661,2611.099000000001
2024-08-10 20:29:59,2599.5,2609.2,2589.51,2607.3,10552.653,48.61212693693296,2611.8055000000013
2024-08-10 21:29:59,2607.29,2615.86,2598.02,2610.64,4942.566,49.9458622801028,2612.231500000001
2024-08-10 22:29:59,2610.64,2622.84,2599.47,2600.68,21596.3386,46.10315568835437,2612.345500000001
2024-08-10 23:29:59,2600.68,2611.47,2595.29,2603.01,5709.4539,47.12796948968608,2612.557000000001
2024-08-11 00:29:59,2603.01,2607.5,2596.21,2604.67,4122.6677,47.88821597220982,2613.5615000000007
2024-08-11 01:29:59,2604.66,2618,2603.85,2613.07,5540.9473,51.67488386889407,2614.214500000001
2024-08-11 02:29:59,2613.06,2613.38,2604.6,2606.37,3496.2233,48.63899368828458,2614.348500000001
2024-08-11 03:29:59,2606.37,2610.31,2600.21,2609.92,3577.7982,50.30492886483421,2614.715000000001
2024-08-11 04:29:59,2609.92,2629.4,2606.02,2624.7,7930.9993,56.61450132539694,2615.952500000001
2024-08-11 05:29:59,2624.7,2631.9,2618.29,2629.55,4188.622,58.47753921380892,2617.126000000001
2024-08-11 06:29:59,2629.55,2631.6,2622.25,2624.93,2588.2565,56.01019849685678,2617.377500000001
2024-08-11 07:29:59,2624.93,2668.28,2624.93,2646.38,14913.4387,63.67375769695135,2617.983000000001
2024-08-11 08:29:59,2646.39,2654.04,2634,2644.26,7848.2265,62.51457197252409,2618.706000000001
2024-08-11 09:29:59,2644.27,2666.47,2643.27,2661.27,5917.7641,67.60975625218731,2620.1395000000007
2024-08-11 10:29:59,2661.28,2665.98,2651.71,2659.8,7223.3017,66.76516793070641,2621.649500000001
2024-08-11 11:29:59,2659.79,2683.15,2659.79,2677.79,10791.0922,71.46341835908355,2623.710000000001
2024-08-11 12:29:59,2677.8,2697.6,2674.64,2685.78,8982.1233,73.2707184026576,2626.473000000001
2024-08-11 13:29:59,2685.78,2720,2682.13,2684.15,19883.1743,72.26521597346158,2630.221000000001
2024-08-11 14:29:59,2684.16,2695.47,2673.44,2675.61,11271.2132,67.0718613062446,2633.4685000000013
2024-08-11 15:29:59,2675.61,2677.56,2644.91,2652.61,18963.1479,55.503018302207195,2636.1245000000013
2024-08-11 16:29:59,2652.6,2655.8,2625.6,2637.99,14967.7496,49.641638100923224,2637.659000000001
2024-08-11 17:29:59,2638,2645.31,2616.9,2638.73,11424.7326,49.92986274023738,2639.063500000001
2024-08-11 18:29:59,2638.72,2652.32,2604.2,2615.49,16336.2507,41.83220597516223,2639.804000000001
2024-08-11 19:29:59,2615.48,2623.92,2594.46,2614.07,14007.7293,41.39049668432245,2640.357000000001
2024-08-11 20:29:59,2614.07,2637.75,2603.4,2625.8,8172.1995,46.423152966210615,2641.4135000000015
2024-08-11 21:29:59,2625.79,2642.63,2617.8,2636.6,6179.1337,50.6268418263697,2642.590000000001
2024-08-11 22:29:59,2636.6,2645.92,2628.71,2639.11,10982.7699,51.57773807425752,2644.227000000001
2024-08-11 23:29:59,2639.12,2639.88,2596.33,2599.06,25619.4905,38.75272193642793,2643.684000000001
2024-08-12 00:29:59,2599.06,2602.91,2540,2557.41,34012.5285,30.31157744063969,2640.3195000000014
2024-08-12 01:29:59,2557.4,2585.57,2544.11,2581.02,11949.1191,38.49068098170301,2637.893000000001
2024-08-12 02:29:59,2581.02,2595.21,2540.99,2567.56,15983.6526,35.90356220617279,2635.024500000001
2024-08-12 03:29:59,2567.55,2567.7,2552.12,2555.38,6962.1988,33.696414601422944,2630.474500000001
2024-08-12 04:29:59,2555.38,2577.9,2510.05,2537.4,27775.9851,30.69649440489195,2625.131500000001
2024-08-12 05:29:59,2537.4,2560,2529.25,2549.8,11042.2011,34.994739654170864,2619.5580000000014
2024-08-12 06:29:59,2549.81,2553.67,2534.07,2551.21,11949.9322,35.48472226867156,2614.128500000001
2024-08-12 07:29:59,2551.21,2557.8,2531,2541.02,7377.9018,33.51839783922587,2607.290000000001
2024-08-12 08:29:59,2541.03,2551.97,2535,2539.03,4677.1223,33.13227226977509,2599.952500000001
2024-08-12 09:29:59,2539.02,2554.8,2535.25,2553.66,8137.4342,38.721235400328666,2593.428000000001
2024-08-12 10:29:59,2553.66,2562.6,2541.47,2552.76,8787.4581,38.50800527189529,2587.285500000001
2024-08-12 11:29:59,2552.76,2582.75,2516.36,2567.27,21613.6566,43.87425713313092,2583.0185000000006
2024-08-12 12:29:59,2567.27,2596.8,2558.54,2563.28,19295.6645,42.7689791434794,2579.2830000000004
2024-08-12 13:29:59,2563.27,2599,2562.67,2596.39,14954.6115,53.285743735335565,2577.166
2024-08-12 14:29:59,2596.39,2642.87,2588,2641.44,28664.6613,63.19566012946679,2578.4635000000007
2024-08-12 15:29:59,2641.43,2683.2,2635.97,2673.6,26746.6523,68.3564040566364,2581.4400000000005
2024-08-12 16:29:59,2673.6,2699.21,2665.45,2684.99,21983.9809,69.96284386298557,2584.3995000000004
2024-08-12 17:29:59,2684.99,2704,2602.86,2614.37,39055.6492,52.2510569353181,2583.2880000000005
2024-08-12 18:29:59,2614.67,2723.7,2592.58,2702.09,64202.1611,64.33051305234041,2586.4370000000004
2024-08-12 19:29:59,2702.09,2711.42,2646.84,2689.2,35182.613,61.854275421710156,2590.9440000000004
2024-08-12 20:29:59,2689.2,2698.87,2663.1,2668.57,17765.5265,58.005891396121555,2596.502
2024-08-12 21:29:59,2668.56,2679.33,2653.76,2655.05,10812.3381,55.56594905875032,2600.2035000000005
2024-08-12 22:29:59,2655.05,2676,2627.89,2632.53,13614.8833,51.667421371521094,2603.452
2024-08-12 23:29:59,2632.54,2664.34,2632.54,2660.09,10800.4885,55.758322493319646,2608.687500000001
2024-08-13 00:29:59,2660.09,2706,2658.54,2681,18296.7067,58.6200512515133,2615.8675000000007
2024-08-13 01:29:59,2681,2693.23,2658.13,2683.24,13760.4485,58.926555624355494,2622.5395000000003
2024-08-13 02:29:59,2683.24,2704.2,2681.58,2696.32,14603.123,60.754572496079696,2629.7950000000005
2024-08-13 03:29:59,2696.32,2750,2695,2722.3,32313.0508,64.16595915272788,2638.859000000001
2024-08-13 04:29:59,2722.3,2730.2,2704.52,2718.32,18576.0762,63.25878362161419,2647.823500000001
2024-08-13 05:29:59,2718.3,2733.84,2706.43,2733.41,9634.3713,65.26398276249151,2656.8110000000006
2024-08-13 06:29:59,2733.41,2738.4,2686,2714.48,16146.9138,60.78243401781182,2664.897000000001
2024-08-13 07:29:59,2714.47,2715.72,2650.61,2656.39,31490.5173,49.54030271971259,2669.353000000001
2024-08-13 08:29:59,2656.38,2662.35,2641.46,2660.51,9096.3494,50.243218621218944,2674.214500000001
2024-08-13 09:29:59,2660.51,2664,2651,2652.38,5440.2526,48.798629417904024,2677.014000000001
2024-08-13 10:29:59,2652.38,2658.51,2635.13,2654.61,12361.9802,49.22982526626249,2677.672500000001
2024-08-13 11:29:59,2654.62,2662,2641.59,2648.94,9418.8026,48.12018264275952,2676.4395000000013
2024-08-13 12:29:59,2648.95,2658.34,2633,2642.88,9683.2156,46.903344276186424,2674.334000000001
2024-08-13 13:29:59,2642.89,2647.87,2626.74,2641.82,7403.1032,46.680980764608506,2675.706500000001
2024-08-13 14:29:59,2641.82,2644.66,2611.37,2633.65,12651.2294,44.913567377360884,2672.284500000001
2024-08-13 15:29:59,2633.65,2648.82,2630,2644.65,6848.641,47.780304155735195,2670.0570000000016
2024-08-13 16:29:59,2644.66,2663.36,2634.08,2650.37,19102.4381,49.25903760496871,2669.1470000000018
2024-08-13 17:29:59,2650.37,2674.99,2635.83,2669.48,15507.6393,53.95071156837277,2669.8685000000014
2024-08-13 18:29:59,2669.48,2674.67,2630.91,2662.34,15732.1151,52.01551865299915,2671.3590000000017
2024-08-13 19:29:59,2662.35,2664.79,2643.77,2652,8052.1102,49.2598488714653,2670.954500000002
2024-08-13 20:29:59,2652,2717.72,2650,2715.85,26382.5511,62.478777701517444,2672.697000000002
2024-08-13 21:29:59,2715.85,2730.28,2702.04,2712.98,23276.5756,61.7006693761481,2674.184000000002
2024-08-13 22:29:59,2712.98,2714,2687.29,2697.95,15500.6694,57.65137827478267,2674.2655000000022
2024-08-13 23:29:59,2697.94,2718.72,2675.1,2711.46,15273.7511,60.18102706577571,2673.723500000002
2024-08-14 00:29:59,2711.46,2715,2698.47,2698.68,6003.8032,56.72890954125697,2672.741500000002
2024-08-14 01:29:59,2698.69,2730.4,2694.96,2730,12879.7737,62.41843928326958,2672.571000000002
2024-08-14 02:29:59,2730.2,2734,2707.85,2713.49,11124.2544,58.082958506957716,2672.5215000000017
2024-08-14 03:29:59,2713.48,2713.6,2692.85,2702.44,8081.5626,55.31373971890642,2674.824000000002
2024-08-14 04:29:59,2702.44,2716.72,2692.99,2715.65,7227.4785,57.89800132976099,2677.581000000002
2024-08-14 05:29:59,2715.64,2719.93,2690.17,2690.9,5355.3366,51.848048992011066,2679.5070000000023
2024-08-14 06:29:59,2690.9,2713.29,2685.8,2709.06,9050.6856,55.520637412506126,2682.229500000002
2024-08-14 07:29:59,2709.07,2725.4,2705,2709.39,8154.9371,55.58692801480182,2685.2520000000018
2024-08-14 08:29:59,2709.4,2724,2707.72,2720.62,8397.8778,57.887093717825465,2689.139000000002
2024-08-14 09:29:59,2720.62,2744,2715.56,2724.1,15248.2447,58.60258719842194,2693.253000000002
2024-08-14 10:29:59,2724.09,2750,2716.9,2727.69,11694.6073,59.36949399400548,2697.955000000002
2024-08-14 11:29:59,2727.68,2730,2718.21,2727.57,10492.8528,59.329928673047746,2702.101000000002
2024-08-14 12:29:59,2727.56,2737.08,2715,2725.99,9305.4593,58.77453481787087,2705.882000000002
2024-08-14 13:29:59,2726,2730.78,2720,2721.72,9137.7414,57.21570756918406,2708.4940000000015
2024-08-14 14:29:59,2721.72,2764.05,2720.8,2742.81,24283.0613,62.50519165024077,2712.5175000000017
2024-08-14 15:29:59,2742.81,2756.67,2725.68,2750.24,14710.8993,64.18511489767823,2717.4295000000016
2024-08-14 16:29:59,2750.24,2780,2719.88,2732.03,37082.6044,57.397501398979266,2718.2385000000017
2024-08-14 17:29:59,2732.03,2739,2651.05,2659.19,42880.1145,39.433792654909944,2715.549000000002
2024-08-14 18:29:59,2659.19,2669.41,2632.2,2653.79,35777.3035,38.472486377517846,2713.3410000000017
2024-08-14 19:29:59,2653.78,2685.98,2638.35,2674.21,26503.9708,44.02900667919925,2711.478500000002
2024-08-14 20:29:59,2674.22,2674.22,2641.4,2664.2,18434.7351,42.025417841713335,2709.754500000002
2024-08-14 21:29:59,2664.15,2671.99,2651.03,2658.37,8041.6029,40.85920246900589,2706.1730000000016
2024-08-14 22:29:59,2658.36,2669.07,2647,2659.05,6922.3244,41.06463430412992,2703.451000000002
2024-08-14 23:29:59,2659.04,2672,2651.08,2669.06,5540.8477,44.140634879683724,2701.782000000002
2024-08-15 00:29:59,2669.06,2678.84,2666.35,2676.16,4468.8149,46.2822299576797,2699.8075000000017
2024-08-15 01:29:59,2676.15,2679.81,2662.79,2663.8,4573.7573,43.17870139390917,2698.452500000002
2024-08-15 02:29:59,2663.81,2670.88,2641.3,2670.1,11407.9318,45.19595655377554,2696.504500000002
2024-08-15 03:29:59,2670.1,2674.2,2660.67,2661.45,4115.5251,42.94176996042094,2694.107500000002
2024-08-15 04:29:59,2661.45,2673.57,2654.79,2666.12,6856.5658,44.5497449324412,2691.382500000002
2024-08-15 05:29:59,2666.11,2667.4,2636.89,2644.26,9346.3501,39.00815529594731,2687.3905000000022
2024-08-15 06:29:59,2644.27,2663.64,2634,2648.64,13848.843,40.602441795993165,2683.438000000002
2024-08-15 07:29:59,2648.68,2655.92,2647.21,2652.5,5192.3046,42.040308226888975,2679.684500000002
2024-08-15 08:29:59,2652.49,2654.5,2642.6,2652.33,3702.9993,41.99209526661969,2676.001500000002
2024-08-15 09:29:59,2652.33,2656.62,2631.13,2636.99,8174.4092,37.781546001821745,2671.765000000002
2024-08-15 10:29:59,2636.99,2641.48,2610.69,2623.99,18967.282,34.61398167319316,2665.824000000002
2024-08-15 11:29:59,2623.99,2625.59,2589,2615.16,16923.3423,32.613888032539926,2659.070000000002
2024-08-15 12:29:59,2615.16,2621.99,2604.3,2621.8,9998.4368,35.626200185268466,2653.558500000002
2024-08-15 13:29:59,2621.79,2630.66,2617.69,2623.22,7028.5718,36.2821874094323,2651.760000000002
2024-08-15 14:29:59,2623.23,2626.71,2614.09,2618.03,5821.6838,34.8830375647498,2649.972000000002
2024-08-15 15:29:59,2618.03,2644.1,2617,2637.73,9234.5822,43.75003485400217,2648.148000000002
2024-08-15 16:29:59,2637.73,2667.79,2633,2641.52,19741.0755,45.29343852163025,2647.014000000002
2024-08-15 17:29:59,2641.53,2668.8,2633.33,2662.74,12737.0925,53.05942344078682,2647.232500000002
2024-08-15 18:29:59,2662.74,2669.95,2647.05,2654.39,13199.3198,50.04866834408179,2646.9995000000017
2024-08-15 19:29:59,2654.39,2675.6,2647.13,2668.4,11347.4547,54.693885924786265,2646.966500000002
2024-08-15 20:29:59,2668.4,2675,2652.9,2658.01,8365.4626,50.912544529755586,2646.059000000002
