Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-07 15:29:59,152.48,152.75,150.65,151.61,351322.421,61.89043311625135,149.29249999999993
2024-08-07 16:29:59,151.61,153.74,150.89,153.29,304596.764,65.2188228395355,149.58499999999992
2024-08-07 17:29:59,153.28,154.52,151.11,152.05,449206.08,60.98511309984074,149.92999999999992
2024-08-07 18:29:59,152.06,152.75,146.5,147.06,906055.169,47.5952706109555,149.97899999999993
2024-08-07 19:29:59,147.07,149.13,146.24,148.46,438524.05,50.85543362079316,150.08549999999994
2024-08-07 20:29:59,148.45,149.45,146.46,147.88,301998.559,49.482021401793745,150.11249999999993
2024-08-07 21:29:59,147.88,148.4,145.27,146.03,288423.228,45.281415325756484,150.05099999999996
2024-08-07 22:29:59,146.04,146.45,143.23,143.6,448168.864,40.426817012041866,149.97449999999995
2024-08-07 23:29:59,143.6,144.87,142.35,143.16,230796.008,39.59897336408112,149.91249999999994
2024-08-08 00:29:59,143.16,145.97,142.35,144.8,353282.853,44.18664920380685,149.91399999999993
2024-08-08 01:29:59,144.8,147.54,144.13,146.38,230659.091,48.26366144422272,149.77649999999994
2024-08-08 02:29:59,146.38,146.68,142.21,145.84,259940.055,47.000021539686884,149.59899999999996
2024-08-08 03:29:59,145.84,146.85,144.2,144.77,135768.866,44.513080886865616,149.25649999999996
2024-08-08 04:29:59,144.78,145.89,141.4,144.13,295461.346,43.04591183947926,148.79599999999996
2024-08-08 05:29:59,144.12,153.03,143.36,152.77,606972.249,61.49652722545642,148.77249999999998
2024-08-08 06:29:59,152.76,155.5,152.74,154.89,480982.992,64.53266394581185,148.91699999999997
2024-08-08 07:29:59,154.88,156.38,153,153.09,294175.376,60.19269577934933,148.94849999999997
2024-08-08 08:29:59,153.09,154.44,151.44,151.78,249735.905,57.178818254897536,148.84699999999998
2024-08-08 09:29:59,151.78,153.62,151.64,152.9,132689.763,59.065932186916,148.8485
2024-08-08 10:29:59,152.9,154.73,151.87,154.17,163071.725,61.15633533320036,148.933
2024-08-08 11:29:59,154.16,155.53,153.44,153.65,230104.652,59.80954512204353,149.035
2024-08-08 12:29:59,153.66,155.65,153.41,154.7,172198.594,61.646240274774385,149.10549999999998
2024-08-08 13:29:59,154.69,155.72,153.93,154.4,175479.652,60.7914233560295,149.22299999999998
2024-08-08 14:29:59,154.4,154.69,152.97,153.94,149226.164,59.43061183888181,149.56699999999998
2024-08-08 15:29:59,153.94,155.13,153.43,154.12,137676.158,59.80973117239612,149.84999999999997
2024-08-08 16:29:59,154.13,158.7,152.5,155.68,582885.168,63.0339007516225,150.23999999999995
2024-08-08 17:29:59,155.68,157.82,152.76,154.17,474053.979,58.16950019576793,150.64699999999996
2024-08-08 18:29:59,154.17,160.42,153.78,159.58,551070.952,67.76704705544954,151.44599999999997
2024-08-08 19:29:59,159.58,160.76,158.43,160.6,289326.08,69.20180943108176,152.31799999999996
2024-08-08 20:29:59,160.6,162.82,158.85,159,488884.228,64.36214874091671,153.02799999999996
2024-08-08 21:29:59,158.99,159.31,156.81,157.02,269546.17,58.87486659852823,153.55999999999995
2024-08-08 22:29:59,157.01,157.95,156.43,156.98,138485.728,58.76586537402806,154.11699999999993
2024-08-08 23:29:59,156.98,157.29,155.18,155.81,205486.565,55.52754038540439,154.66899999999993
2024-08-09 00:29:59,155.8,156.47,155.36,155.79,139385.456,55.471268403789985,155.25199999999992
2024-08-09 01:29:59,155.78,160.71,155.76,160.53,246988.363,64.62190394985473,155.63999999999993
2024-08-09 02:29:59,160.53,162.34,157.65,161.5,389701.809,66.15471014781275,155.97049999999996
2024-08-09 03:29:59,161.5,163.7,160.33,163.13,439544.886,68.6154686408145,156.47249999999994
2024-08-09 04:29:59,163.12,163.54,160.84,161.18,280176.983,62.7387078294512,156.94249999999994
2024-08-09 05:29:59,161.18,161.97,160.1,160.3,180174.032,60.23159937901392,157.31249999999994
2024-08-09 06:29:59,160.29,160.94,158.29,158.34,182861.943,54.96332228235451,157.52099999999993
2024-08-09 07:29:59,158.33,160.28,158.23,158.94,146257.295,56.22556994939576,157.78549999999993
2024-08-09 08:29:59,158.94,159.12,156.02,156.03,193692.111,49.04585845319859,157.85199999999995
2024-08-09 09:29:59,156.04,157.53,155.68,157.18,149612.921,51.6722486560102,157.99099999999993
2024-08-09 10:29:59,157.17,158.12,156.13,157.36,149993.121,52.08852207151297,158.16199999999995
2024-08-09 11:29:59,157.35,159,157.28,157.92,108493.875,53.432419032423105,158.35199999999995
2024-08-09 12:29:59,157.91,159.69,157.74,159.34,119049.8,56.745575475107366,158.53499999999997
2024-08-09 13:29:59,159.33,159.62,156.87,157.49,116524.058,51.59523513978939,158.70099999999996
2024-08-09 14:29:59,157.49,157.58,155.32,156.17,167140.941,48.23150154759833,158.5305
2024-08-09 15:29:59,156.18,156.97,155.4,156.62,84181.997,49.44162143876532,158.33149999999998
2024-08-09 16:29:59,156.63,156.72,154.4,155.32,160933.701,46.08978343619258,158.14749999999998
2024-08-09 17:29:59,155.32,155.83,153.12,155.3,215808.942,46.03807293121267,158.0615
2024-08-09 18:29:59,155.29,157.37,151.56,153.69,460172.533,41.95713062491876,157.897
2024-08-09 19:29:59,153.68,154.42,151.11,151.13,237053.999,36.4277726373741,157.663
2024-08-09 20:29:59,151.12,152.75,150.72,152.56,193588.641,41.097419169176675,157.50150000000002
2024-08-09 21:29:59,152.56,154.25,152.06,153.03,130736.159,42.590042779778095,157.12650000000002
2024-08-09 22:29:59,153.04,153.7,151.61,153.42,103305.713,43.86128950824923,156.72250000000003
2024-08-09 23:29:59,153.41,154.25,152.81,153.6,71016.245,44.47243391879358,156.246
2024-08-10 00:29:59,153.61,154.58,152.92,153.24,85029.599,43.45355769005755,155.84900000000002
2024-08-10 01:29:59,153.24,154.27,151.5,154.15,117801.435,46.77315087489632,155.5415
2024-08-10 02:29:59,154.16,155.83,152.38,155.76,233627.657,52.12781234968187,155.4125
2024-08-10 03:29:59,155.76,157.36,153.88,156.28,211501.532,53.746301807531,155.2795
2024-08-10 04:29:59,156.29,158.75,154.66,154.88,269529.736,48.94816736660933,155.222
2024-08-10 05:29:59,154.87,156.48,153.75,154.65,111603.888,48.18707239753206,155.09550000000002
2024-08-10 06:29:59,154.65,156.21,154.28,154.38,79948.969,47.25810739826996,154.94650000000001
2024-08-10 07:29:59,154.38,154.67,153.27,154.17,78358.816,46.507127112495866,154.75900000000001
2024-08-10 08:29:59,154.17,154.27,152.54,153.56,76885.837,44.304720819483215,154.47
2024-08-10 09:29:59,153.56,154.57,153,154.01,65342.84,46.32413024601682,154.296
2024-08-10 10:29:59,154.02,154.97,153.85,154.58,52187.62,48.853814228854695,154.2165
2024-08-10 11:29:59,154.58,155.44,154.17,155.43,62663.769,52.45249764544872,154.15699999999998
2024-08-10 12:29:59,155.42,155.9,153.89,154.1,108401.557,46.892768170584546,154.09599999999998
2024-08-10 13:29:59,154.11,155.54,153.6,154.78,77671.808,49.821292987936246,154.07
2024-08-10 14:29:59,154.78,155.37,154.23,154.39,53606.963,48.18030586027351,154.10499999999996
2024-08-10 15:29:59,154.4,155.11,153.94,154.85,46216.382,50.26126164679505,154.29099999999997
2024-08-10 16:29:59,154.86,155.23,154.4,154.5,50657.036,48.660097422579355,154.38799999999998
2024-08-10 17:29:59,154.5,154.55,152.87,152.99,97160.447,42.386412062458206,154.38599999999997
2024-08-10 18:29:59,152.99,153.95,152.8,153.7,62903.895,45.917225784059696,154.39999999999995
2024-08-10 19:29:59,153.69,155.11,153.44,153.96,95404.209,47.19347978322026,154.41799999999995
2024-08-10 20:29:59,153.97,154.36,153,153.59,76433.989,45.54628787101998,154.43549999999996
2024-08-10 21:29:59,153.58,154.5,153.11,154.32,42842.74,49.305758119995616,154.44399999999996
2024-08-10 22:29:59,154.31,155.13,154.01,154.05,81079.211,47.98616278495946,154.35849999999996
2024-08-10 23:29:59,154.05,155.36,153.53,154.51,134269.836,50.42073128388923,154.26999999999992
2024-08-11 00:29:59,154.51,154.89,153.75,154.41,40952.017,49.87421136231565,154.2464999999999
2024-08-11 01:29:59,154.42,155.14,154.38,154.94,44818.985,52.79465346107553,154.2609999999999
2024-08-11 02:29:59,154.95,155.15,154.43,154.66,40553.917,51.10077700867707,154.27499999999992
2024-08-11 03:29:59,154.67,154.67,153.65,154.01,36344.766,47.30630928800578,154.2669999999999
2024-08-11 04:29:59,154.01,155.09,153.65,154.69,74312.543,51.37420934468686,154.3234999999999
2024-08-11 05:29:59,154.69,155.35,154.25,155.21,49662.988,54.28083473601105,154.3834999999999
2024-08-11 06:29:59,155.21,155.5,154.55,154.84,41997.77,51.90343844742792,154.39649999999992
2024-08-11 07:29:59,154.84,157.05,154.8,155.69,139377.218,56.60553249442483,154.40949999999992
2024-08-11 08:29:59,155.7,156,154.81,154.98,69082.269,52.02986858719088,154.45349999999993
2024-08-11 09:29:59,154.97,155.84,154.8,155.54,63291.285,55.111924974848506,154.49149999999992
2024-08-11 10:29:59,155.54,155.87,155.12,155.54,47364.547,55.111924974848506,154.54899999999992
2024-08-11 11:29:59,155.54,156.85,155.54,156.69,61099.353,61.06913492420556,154.64099999999993
2024-08-11 12:29:59,156.69,157.19,156.29,156.43,80317.674,59.15759818782694,154.73749999999993
2024-08-11 13:29:59,156.43,158,155.17,155.68,148849.513,53.91503832919496,154.8719999999999
2024-08-11 14:29:59,155.67,156.25,154.91,155.15,66786.296,50.50862237983749,154.94449999999992
2024-08-11 15:29:59,155.14,155.27,153.03,153.66,137166.117,42.398407106880946,154.9294999999999
2024-08-11 16:29:59,153.65,153.8,150.64,151.55,214905.475,34.058314384412796,154.82749999999993
2024-08-11 17:29:59,151.54,151.9,149.77,151.54,231555.021,34.024154930931786,154.68849999999992
2024-08-11 18:29:59,151.53,151.65,148.51,149.29,225171.51,27.372010584857115,154.4504999999999
2024-08-11 19:29:59,149.3,149.42,148.03,148.73,202790.823,26.009032995416415,154.1614999999999
2024-08-11 20:29:59,148.73,149.3,148.19,148.72,107836.278,25.984150885650735,153.8769999999999
2024-08-11 21:29:59,148.72,149.75,148.07,149.08,105473.879,28.631179872590156,153.5839999999999
2024-08-11 22:29:59,149.07,149.21,146.79,147.95,152885.904,25.543228923384863,153.2484999999999
2024-08-11 23:29:59,147.95,147.96,145.63,145.78,204161.206,20.884905517050317,152.83699999999993
2024-08-12 00:29:59,145.78,145.86,143.73,143.91,306466.137,17.861845762223545,152.29799999999992
2024-08-12 01:29:59,143.9,144.41,143.01,143.45,223620.831,17.202217054188914,151.7099999999999
2024-08-12 02:29:59,143.44,144.39,141.2,142.19,347206.876,15.512365205498178,151.0774999999999
2024-08-12 03:29:59,142.19,142.22,141.2,141.57,166932.742,14.744810680394696,150.3714999999999
2024-08-12 04:29:59,141.56,143.81,141.2,142.74,320718.323,22.53447168880044,149.7594999999999
2024-08-12 05:29:59,142.73,144.14,142.26,143.45,134590.403,26.89938797275237,149.1549999999999
2024-08-12 06:29:59,143.44,144.48,142.73,144.28,84199.858,31.741435097329102,148.5919999999999
2024-08-12 07:29:59,144.27,144.84,143.1,143.92,103192.183,30.788835584658532,147.9534999999999
2024-08-12 08:29:59,143.91,144.44,143.35,143.54,78773.044,29.773115911632292,147.3089999999999
2024-08-12 09:29:59,143.54,143.91,142.27,143.23,99180.253,28.93450701094647,146.6864999999999
2024-08-12 10:29:59,143.23,143.69,142.28,143.46,97345.405,30.498659837636804,146.10199999999992
2024-08-12 11:29:59,143.45,146.77,142.21,145.94,362539.359,44.64608178696454,145.71599999999992
2024-08-12 12:29:59,145.94,147.99,144.24,144.88,263020.059,40.821274521968135,145.3824999999999
2024-08-12 13:29:59,144.88,145.85,144.12,144.35,163948.563,39.021235544339895,145.0229999999999
2024-08-12 14:29:59,144.35,147.42,143.58,147.4,240896.832,52.10882101514392,144.92849999999993
2024-08-12 15:29:59,147.41,150.79,147.06,150.25,455729.628,60.61511190655686,145.00449999999992
2024-08-12 16:29:59,150.26,150.35,148.18,149.26,261434.93,56.83850024673248,145.0314999999999
2024-08-12 17:29:59,149.25,149.8,143.68,144.3,325226.608,42.538531781328274,144.79249999999993
2024-08-12 18:29:59,144.3,150.51,143.01,149.14,518426.597,54.55390817154212,144.85199999999992
2024-08-12 19:29:59,149.13,150,145.27,147.58,323144.259,50.86226054977306,144.94199999999992
